,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
492,0.28227813104783195,0.20542842106640627,0.2213057833914185,0.27106968439510837,0.39118169639424144,0.7177826445717775,0.7747340255822065,0.3113077135747879,0.13496932515337426,2025-12-23 12:25:00
493,0.31849599115288996,0.07457302004830493,0.2228191085139244,0.27283551626786107,0.5300838270625368,0.7169888258782957,0.7677127649403833,0.28227813104783195,0.2110429447852761,2025-12-23 12:30:00
494,0.32236660215648527,0.026885832090127366,0.2240507324231551,0.27484699317881933,0.5465612575640022,0.7175656990406297,0.7622242943570811,0.31849599115288996,0.024539877300613498,2025-12-23 12:35:00
495,0.3422726016035398,0.03728077215243459,0.225721286129815,0.27879511544328395,0.6052715987173113,0.7281537418570396,0.7601927281933085,0.32236660215648527,0.12024539877300613,2025-12-23 12:40:00
496,0.3461432126071351,0.07094712732429355,0.22735908388144566,0.2827810455657911,0.6330198563962793,0.7375207923735256,0.7606546260671343,0.3422726016035398,0.10552147239263804,2025-12-23 12:45:00
497,0.3234724910146518,0.05265377510407526,0.22867587327375816,0.2839635633537867,0.5205546464699348,0.7310208810141541,0.7595758447972698,0.3461432126071351,0.09938650306748466,2025-12-23 12:50:00
498,0.3215371855128559,0.02383399193317309,0.23081811273289077,0.28482655064892626,0.5046849148530956,0.7237289724586429,0.7570880486985602,0.3234724910146518,0.06748466257668712,2025-12-23 12:55:00
499,0.3063312137130225,0.07064069353626558,0.23287518670893803,0.28398162920465353,0.47766927277363297,0.7084978534711078,0.7517040389134301,0.3215371855128559,0.0588957055214724,2025-12-23 13:00:00
500,0.30329001935305655,0.08704851836924693,0.23482089043787724,0.28289203257470774,0.45767436880355855,0.6940051113168936,0.7441675820919182,0.3063312137130225,0.0294478527607362,2025-12-23 13:05:00
501,0.3082665192148184,0.15407737460866736,0.23614423102119986,0.2824382606981608,0.5298532609749819,0.684727948901246,0.7360712945487964,0.30329001935305655,0.07361963190184048,2025-12-23 13:10:00
502,0.3209842410837709,0.08066438867928416,0.23772961924477798,0.28338739784113187,0.45315842128491896,0.6839605053368872,0.7294232640002946,0.3082665192148184,0.09570552147239264,2025-12-23 13:15:00
503,0.29748410284766535,0.1653102743707613,0.23878436099682787,0.28173366542097256,0.4320181149073028,0.6696682245237583,0.7209202570347228,0.3209842410837709,0.12392638036809815,2025-12-23 13:20:00
504,0.329278407520043,0.08270360787780058,0.24110348261313774,0.283636662952361,0.6028773910849946,0.6757832632512489,0.7154803943437489,0.29748410284766535,0.249079754601227,2025-12-23 13:25:00
505,0.33397843516726766,0.17919268412650924,0.24404496737506776,0.28586091773351896,0.5833189422751535,0.6827052503607335,0.7126708499850114,0.329278407520043,0.11288343558282209,2025-12-23 13:30:00
506,0.2554603262372126,0.40802857280169214,0.24506695317208482,0.2794787145370172,0.46151290478176193,0.6437651342987996,0.7017466418205993,0.33397843516726766,0.5263803680981596,2025-12-23 13:35:00
507,0.29610174177495097,0.12214326511276974,0.24698645213699422,0.2780494449902413,0.4721796029246336,0.6357989152260541,0.6912322554447783,0.2554603262372126,0.25030674846625767,2025-12-23 13:40:00
508,0.2659662703898249,0.027319808772678995,0.24884699038285163,0.27353441594213024,0.408808809550416,0.6127145189204901,0.677677119089876,0.29610174177495097,0.15337423312883436,2025-12-23 13:45:00
509,0.2748133812551856,0.10265060857078152,0.2500262047640227,0.2703952628085595,0.3815143804216036,0.5997912499449728,0.6639534684473823,0.2659662703898249,0.17668711656441718,2025-12-23 13:50:00
510,0.26679568703345424,0.07927356363323397,0.2508909619768822,0.266697879099663,0.3592771740224312,0.5855697996492023,0.6498057477461116,0.2748133812551856,0.09938650306748466,2025-12-23 13:55:00
511,0.2748133812551856,0.15873466153091967,0.25190639658289626,0.26420982471299226,0.41654754215556566,0.57943716336767,0.6371211072455351,0.26679568703345424,0.10920245398773006,2025-12-23 14:00:00
512,0.31241360243295446,0.11598197867387094,0.2535441943345269,0.2659786887661859,0.5038366478440044,0.596211647024222,0.6307110577308448,0.2748133812551856,0.17055214723926382,2025-12-23 14:05:00
513,0.31020182471661784,0.11872087877025451,0.2546906527606687,0.2673426212892096,0.5288645803583527,0.608536746770561,0.6283292765928861,0.31241360243295446,0.08711656441717791,2025-12-23 14:10:00
514,0.2789604644733217,0.10752441316111415,0.25549644925447623,0.26523654092263627,0.4771063271773576,0.6010439708168411,0.6247543236560824,0.31020182471661784,0.20858895705521474,2025-12-23 14:15:00
515,0.28780757533867884,0.07322002708364171,0.2565970493435721,0.26427691278664867,0.4845573018411469,0.6004693565113205,0.6217663266912469,0.2789604644733217,0.053987730061349694,2025-12-23 14:20:00
516,0.2748133812551856,0.07246515188070064,0.25722596368019524,0.26201942662026667,0.43859926404919386,0.5931393759673358,0.6177426748986458,0.28780757533867884,0.1570552147239264,2025-12-23 14:25:00
517,0.30080176942217207,0.27793199091877174,0.2583003590052648,0.2627554415088049,0.527070915832477,0.6023430451476905,0.616574499908548,0.2748133812551856,0.35705521472392643,2025-12-23 14:30:00
518,0.19933646668510008,0.28189282153780787,0.25669531720866345,0.2525733770745404,0.3307731279437746,0.553307437133005,0.6047139263102957,0.30080176942217207,0.498159509202454,2025-12-23 14:35:00
519,0.21481891069947423,0.2249074728001971,0.2557715992767484,0.24501631107168365,0.3511648511319499,0.5244299252532366,0.5887910276840203,0.19933646668510008,0.38895705521472396,2025-12-23 14:40:00
520,0.1382361072712186,0.07071384070866993,0.2527646026047492,0.22999125120268715,0.35313292775225497,0.4603249050264725,0.5617689335086663,0.21481891069947423,0.34355828220858897,2025-12-23 14:45:00
521,0.0962123306607694,0.8778263779617801,0.24878147847278598,0.2119042519631904,0.2355943039153554,0.38862604351713503,0.5241754356571007,0.1382361072712186,0.3717791411042945,2025-12-23 14:50:00
522,0.06165330384296297,0.8068544807318159,0.24386808521789405,0.1918450070952531,0.23239417067965867,0.3159581839479398,0.47790890430905364,0.0962123306607694,0.4036809815950921,2025-12-23 14:55:00
523,0.07907105335913656,0.21028359936389376,0.2394853384345268,0.17555835426068,0.25012153088677225,0.2723496390055392,0.4311788949008629,0.06165330384296297,0.23190184049079757,2025-12-23 15:00:00
524,0.11611833010782391,0.191015201903716,0.23602630958308168,0.16478365502735315,0.32594289245535457,0.26295382041970194,0.39170132651552325,0.07907105335913656,0.4073619631901841,2025-12-23 15:05:00
525,0.07907105335913656,0.14981202380821076,0.23173527947380634,0.15107427381829908,0.28287332965385725,0.23914321108922476,0.35481383096005414,0.11611833010782391,0.2711656441717792,2025-12-23 15:10:00
526,0.19657174453967485,0.16471680646682071,0.2295537328686308,0.15123292571008307,0.40025668123540603,0.29051041974211583,0.33674939154494526,0.07907105335913656,0.5202453987730061,2025-12-23 15:15:00
527,0.17141277301631064,0.19934716810625192,0.22690705170199976,0.14868664113310714,0.38200160446557263,0.3206229132701068,0.3290074563421589,0.19657174453967485,0.3361963190184049,2025-12-23 15:20:00
528,0.1750069118053652,0.15625173492050354,0.22310736091821326,0.14676712081557142,0.4117488541701212,0.34977691993657056,0.32930995604165925,0.17141277301631064,0.13128834355828223,2025-12-23 15:25:00
529,0.20984241083771238,0.21167137161413382,0.22062445952673926,0.14875478747731563,0.44277388565510994,0.3952728032241382,0.33968927375994906,0.1750069118053652,0.2159509202453988,2025-12-23 15:30:00
530,0.22643074371025662,0.10224830837901602,0.21861324388773795,0.1523266647048267,0.47282314476026116,0.4428762065846169,0.3585996400529965,0.20984241083771238,0.29570552147239265,2025-12-23 15:35:00
531,0.208460049764998,0.030314890921483133,0.21635308299048717,0.15363705831678232,0.4276040988478672,0.4723127950798152,0.3802869453679251,0.22643074371025662,0.21226993865030677,2025-12-23 15:40:00
532,0.18883052253248422,0.13339324336932074,0.21381777207096064,0.15272399648987545,0.5087765258545774,0.4862554395570622,0.4007434667527734,0.208460049764998,0.1374233128834356,2025-12-23 15:45:00
533,0.2087365219795423,0.06223123194530407,0.21109247661224373,0.15402610751532464,0.5140632953053472,0.5099512548792994,0.42238854649555435,0.18883052253248422,0.18036809815950922,2025-12-23 15:50:00
534,0.22256013270666486,0.10126066144383677,0.20857681926574045,0.1566821347607501,0.6340374082616456,0.5376259146186178,0.44587103249995474,0.2087365219795423,0.16564417177914112,2025-12-23 15:55:00
535,0.3967376278684007,0.45976487947932176,0.21024737297240748,0.17770708463274332,0.8300183737574925,0.6575409201831219,0.4913762858079535,0.22256013270666486,1.0,2025-12-23 16:00:00
536,0.3140724357202096,0.29891034186818743,0.20982154555698074,0.18789165609931757,0.7603687735725311,0.7051018087505818,0.5383779274964448,0.3967376278684007,0.5055214723926381,2025-12-23 16:05:00
537,0.3035664915675973,0.2055192299747977,0.20979534079295448,0.1959830440152821,0.7363174585074781,0.7356802736301431,0.582792684147446,0.3140724357202096,0.21840490797546014,2025-12-23 16:10:00
538,0.3699198230577849,0.30791111617587297,0.21036529441052565,0.2103978721687021,0.7532602353528167,0.7954736978089018,0.6316475619956576,0.3035664915675973,0.31779141104294484,2025-12-23 16:15:00
539,0.3306607685927574,0.12696637941133682,0.2103456408375024,0.21924254745112037,0.7504451504353239,0.8185689489899803,0.6758775101939986,0.3699198230577849,0.19386503067484664,2025-12-23 16:20:00
540,0.33591374066906354,0.1185257435560082,0.21123660281438816,0.2278064848882977,0.6750646977825908,0.8374757423233478,0.7154742493769778,0.3306607685927574,0.11288343558282209,2025-12-23 16:25:00
541,0.29941940834946124,0.06384364074169956,0.2109549016011094,0.23165308250049677,0.6595847809460982,0.8296006939414509,0.7453969353825998,0.33591374066906354,0.2098159509202454,2025-12-23 16:30:00
542,0.29361349184407004,0.13602194325478487,0.21122350043237859,0.23451260822955078,0.6488991734103225,0.817949124267962,0.7667389005774419,0.29941940834946124,0.15092024539877302,2025-12-23 16:35:00
543,0.322643074371026,0.10563294812873242,0.21132176829747706,0.24020344444193853,0.6439593954741054,0.8229012440509395,0.7849158959264043,0.29361349184407004,0.2638036809815951,2025-12-23 16:40:00
544,0.35692562897428814,0.6080582230632163,0.2121406671732906,0.2490175547018545,0.6586915732690845,0.8437353965914844,0.8040997238415311,0.322643074371026,0.21349693251533744,2025-12-23 16:45:00
545,0.38844346143212505,0.22980569757230615,0.2132347160713799,0.2603618989793439,0.706322580293281,0.8752332695998521,0.8264650904823984,0.35692562897428814,0.3288343558282209,2025-12-23 16:50:00
546,0.3690904064141556,0.05181835706719451,0.2137784649249248,0.2685567320047504,0.7066971623663562,0.8863533983917629,0.8468351526207385,0.38844346143212505,0.10306748466257669,2025-12-23 16:55:00
547,0.3961846834393157,0.12803100369980847,0.21550142815963724,0.2788678412579415,0.71168591937743,0.9072876276383548,0.8677957328945702,0.3690904064141556,0.16932515337423315,2025-12-23 17:00:00
548,0.3967376278684007,0.1242202645570529,0.21728335211341232,0.288256057177815,0.7023762897747363,0.9208688032500729,0.8875903323478624,0.3961846834393157,0.25030674846625767,2025-12-23 17:05:00
549,0.3411667127453697,0.054553836615124605,0.21810880218023598,0.29080889158458234,0.4479199964867739,0.8972308287616824,0.898159037275152,0.3967376278684007,0.2711656441717792,2025-12-23 17:10:00
550,0.37461985070500603,0.09471698457381675,0.2197990094599156,0.29669518174607035,0.6109608851527376,0.8943556615937777,0.9059733611928915,0.3411667127453697,0.18036809815950922,2025-12-23 17:15:00
551,0.3577550456179175,0.17715743863923833,0.22097167265008366,0.30021780215608374,0.6002574933711157,0.879715264021286,0.9089626709959913,0.37461985070500603,0.21840490797546014,2025-12-23 17:20:00
552,0.30909593585844775,0.05987740929944679,0.2206899714368049,0.29820263259369995,0.4283245419733236,0.8382904599492103,0.9021239120612834,0.3577550456179175,0.20736196319018407,2025-12-23 17:25:00
553,0.3074371025711926,0.0640650290222197,0.22092581431304126,0.2962020327267645,0.48186966816012816,0.802567502503862,0.888693174232847,0.30909593585844775,0.16073619631901842,2025-12-23 17:30:00
554,0.2991429361349205,0.08541658126649276,0.2202117344933292,0.2935052101041826,0.459480644202724,0.7680180038011435,0.8702503214383208,0.3074371025711926,0.15460122699386505,2025-12-23 17:35:00
555,0.3215371855128559,0.08645296966987857,0.21991693089803377,0.2934594691373853,0.5598593298298249,0.7518982670751799,0.8519042659521714,0.2991429361349205,0.1570552147239264,2025-12-23 17:40:00
556,0.30688415814210757,0.0412646956996085,0.2211354524252478,0.29185148205167266,0.5437903445343828,0.7297381491630032,0.8322897405019154,0.3215371855128559,0.1374233128834356,2025-12-23 17:45:00
557,0.21841304948852525,0.35227910730193956,0.21929456775241718,0.2809379051126335,0.36981245115974215,0.6619255717723741,0.8014882330721065,0.30688415814210757,0.40858895705521475,2025-12-23 17:50:00
558,0.15123030135471538,0.1516204379270557,0.21657582348470683,0.2638809922354639,0.2450142292105696,0.5709919092261018,0.7565853378551192,0.21841304948852525,0.33742331288343563,2025-12-23 17:55:00
559,0.19961293889964082,0.25880313407405586,0.21479389953093175,0.25362129102977704,0.27710415096954394,0.5274370458688376,0.7109581985943707,0.15123030135471538,0.24417177914110433,2025-12-23 18:00:00
560,0.22836604921205605,0.25487905723029036,0.2138832839810263,0.24741279195580645,0.34298602019624935,0.5105501824585494,0.6706937840279276,0.19961293889964082,0.28220858895705525,2025-12-23 18:05:00
561,0.2585015205971821,0.3120416315787745,0.2134967637116425,0.2450174589184897,0.34797719141476813,0.5155205147634714,0.6395897336520758,0.22836604921205605,0.2552147239263804,2025-12-23 18:10:00
562,0.3049488526403117,0.13148633290565553,0.21331988155446524,0.24781608686439327,0.4160842860438532,0.5466568326090002,0.6216442365328573,0.2585015205971821,0.2834355828220859,2025-12-23 18:15:00
563,0.30439590821122664,0.1434978251012897,0.21318230654332737,0.2502890617436968,0.47399852931291336,0.5717240336886674,0.6128732713934963,0.3049488526403117,0.09938650306748466,2025-12-23 18:20:00
564,0.3276195742327914,0.059007029226657355,0.21433531616047574,0.2550094322195662,0.45948812674113276,0.6050121182584047,0.6132736955893356,0.30439590821122664,0.17668711656441718,2025-12-23 18:25:00
565,0.3519491291125263,0.11051438408919154,0.21585519247399176,0.26188139475964434,0.5136862342155488,0.6449785311103884,0.6224992853878537,0.3276195742327914,0.19386503067484664,2025-12-23 18:30:00
566,0.403649433231962,0.3488048828197846,0.21890804748302983,0.27362633088579713,0.6424361636251047,0.7049880041169994,0.6432509693989054,0.3519491291125263,0.2969325153374233,2025-12-23 18:35:00
567,0.4044788498755878,0.25834146765587146,0.22136474411047402,0.2843413772742345,0.645853748254095,0.7516432998982324,0.6702479729532146,0.403649433231962,0.12269938650306748,2025-12-23 18:40:00
568,0.3748963229195468,0.271118688354519,0.2255247503996216,0.2908731797154438,0.6141572650257435,0.7703417820796956,0.6960119408723825,0.4044788498755878,0.25030674846625767,2025-12-23 18:45:00
569,0.36079623997788346,0.10926647761240343,0.22898377925106672,0.2952754204039678,0.5702194210553952,0.7755591212681018,0.7177856341529344,0.3748963229195468,0.11411042944785275,2025-12-23 18:50:00
570,0.36881393419961483,0.08821242898360898,0.23444747255050657,0.30011559761496187,0.5996486973599515,0.7824911853332177,0.7367491799021137,0.36079623997788346,0.12147239263803682,2025-12-23 18:55:00
571,0.3754492673486318,0.0619303235582617,0.2410641754670948,0.3052042104288084,0.7630156417656198,0.7899166762583326,0.7535745521883779,0.36881393419961483,0.07116564417177913,2025-12-23 19:00:00
572,0.32789604644733217,0.11269377018905184,0.24737297240638156,0.3047241252800674,0.8080695174860911,0.7674201237345861,0.7620222051487072,0.3754492673486318,0.25030674846625767,2025-12-23 19:05:00
573,0.3381255183854037,0.1718400659377932,0.2535114383794941,0.30538342835388477,0.7727566848936823,0.7539654099662514,0.7657823703028938,0.32789604644733217,0.17300613496932518,2025-12-23 19:10:00
574,0.36051976776333916,0.04132215998305825,0.25930269122926575,0.30837418206477807,0.7660414746093991,0.7545330699134893,0.76891698748295,0.3381255183854037,0.10797546012269939,2025-12-23 19:15:00
575,0.3389549350290295,0.06740878496164282,0.26546081077539796,0.3087745362905352,0.6744084308988214,0.7415619935651205,0.7685344873081578,0.36051976776333916,0.17055214723926382,2025-12-23 19:20:00
576,0.2853193254077979,0.08164795377091154,0.2675637430884912,0.30340240558233234,0.48465132428619256,0.700243784061007,0.7590220316176215,0.3389549350290295,0.27607361963190186,2025-12-23 19:25:00
577,0.2875311031241381,0.06735436463194816,0.2703152433112308,0.2987783746571644,0.48996119320002857,0.6683363802602957,0.744302511778187,0.2853193254077979,0.07484662576687116,2025-12-23 19:30:00
578,0.3431020182471656,0.10204329026878091,0.27429836744320113,0.3005359933408478,0.5471816478263861,0.6739271300288421,0.7337726175837633,0.2875311031241381,0.3067484662576687,2025-12-23 19:35:00
579,0.3237489632291961,0.04525779338185255,0.27699745813788823,0.3000571222575701,0.4731381926176507,0.6670437422034434,0.7238149570632392,0.3431020182471656,0.08588957055214724,2025-12-23 19:40:00
580,0.30660768592756327,0.044811178001847855,0.27889730352977793,0.2977912287197739,0.33735449739590745,0.6516992458997437,0.7124297931933627,0.3237489632291961,0.1668711656441718,2025-12-23 19:45:00
581,0.31241360243295446,0.05433227411183,0.28136055134823224,0.2963618638199428,0.3495473481228872,0.6426994852639915,0.7013163502203396,0.30660768592756327,0.13374233128834356,2025-12-23 19:50:00
582,0.3049488526403117,0.07976247920606164,0.2841120515709754,0.29427054844189726,0.38089260007150527,0.6313714342700758,0.6899014981328663,0.31241360243295446,0.06257668711656442,2025-12-23 19:55:00
583,0.300248824993087,0.01755685268431102,0.2862804957941343,0.2918759108470965,0.39570177334154893,0.6198903601121163,0.6782114223838569,0.3049488526403117,0.06625766871165643,2025-12-23 20:00:00
584,0.2709427702515903,0.1007376031770514,0.2874269542202761,0.2865761291726798,0.3325751572633128,0.59469606644529,0.6632456106671937,0.300248824993087,0.2208588957055215,2025-12-23 20:05:00
585,0.27647221454244075,0.06659489397648836,0.284577186132438,0.28237225932764787,0.3297466149725331,0.5784746328510204,0.6476585281142393,0.2709427702515903,0.06380368098159508,2025-12-23 20:10:00
586,0.3323196018800125,0.05651238251073164,0.28500956473886774,0.2845395822863779,0.5295090554636699,0.5975332300492009,0.6394354673839072,0.27647221454244075,0.27607361963190186,2025-12-23 20:15:00
587,0.3248548520873662,0.04228607682778505,0.28551400644637326,0.2857024130660797,0.49597520057292627,0.6087029381013823,0.6353458347945963,0.3323196018800125,0.09202453987730061,2025-12-23 20:20:00
588,0.3096488802875328,0.018357520391373255,0.28408584680694915,0.28512877858402064,0.42224786319292223,0.6092468866481605,0.632195330444565,0.3248548520873662,0.06380368098159508,2025-12-23 20:25:00
589,0.2977605750622061,0.016792917751148755,0.28330625507717144,0.2833387589147023,0.4384039039146555,0.6033100607179103,0.6283520931657117,0.3096488802875328,0.13496932515337426,2025-12-23 20:30:00
590,0.3613491844069685,0.20178348384118505,0.2839089646497719,0.2885176805607621,0.668908882656014,0.6344610899251437,0.6322185244855342,0.2977605750622061,0.37300613496932516,2025-12-23 20:35:00
591,0.4279789881116969,0.39793492875298403,0.28695526846780695,0.3003269787201539,0.7459773499287711,0.6960108034951641,0.6490260755851598,0.3613491844069685,0.37055214723926383,2025-12-23 20:40:00
592,0.4069670998064687,0.36684701585789203,0.2896412567804809,0.30876513309011244,0.6340763576153438,0.731793018071943,0.6704450507221886,0.4279789881116969,0.37914110429447856,2025-12-23 20:45:00
593,0.3422726016035398,0.1125405896758589,0.2901063913419435,0.30948295631540645,0.5499803243981236,0.7226149933273768,0.6855351984388741,0.4069670998064687,0.2748466257668712,2025-12-23 20:50:00
594,0.29444290848769583,0.12285547414246398,0.2886258221744704,0.3050187887173408,0.5036952483216373,0.6877227549664972,0.689832685392978,0.3422726016035398,0.3006134969325154,2025-12-23 20:55:00
595,0.27038982582250526,0.07089775375883074,0.2858284636146813,0.29840818731685914,0.463366329317438,0.6463432409044974,0.6840505596247015,0.29444290848769583,0.18159509202453988,2025-12-23 21:00:00
596,0.25490738180812755,0.04477488372882152,0.28312282172899117,0.2907718889930493,0.4536098837228358,0.6051329930295699,0.6702424592921984,0.27038982582250526,0.09325153374233129,2025-12-23 21:05:00
597,0.29167818634227416,0.05904492853135895,0.28064647152852373,0.2877941424478685,0.5104062582062414,0.5936695750878002,0.6566417190762451,0.25490738180812755,0.2208588957055215,2025-12-23 21:10:00
598,0.31573126900746473,0.04288630552765238,0.2787269725636108,0.2876715834330206,0.5781347631896752,0.5985493250640774,0.646848424775155,0.29167818634227416,0.16809815950920248,2025-12-23 21:15:00
599,0.329278407520043,0.0348885719702545,0.27844527135033204,0.28900906496325973,0.5871798633712787,0.6103181845119968,0.6416361072587551,0.31573126900746473,0.10920245398773006,2025-12-23 21:20:00
600,0.3168371578656348,0.01399115999315574,0.27707607242996346,0.2888890331856935,0.4998535375611651,0.6128551876517402,0.6380315441166182,0.329278407520043,0.07484662576687116,2025-12-23 21:25:00
601,0.29941940834946124,0.02594541180215974,0.27569377112758886,0.28691824524575793,0.48694502535863043,0.6053546687902838,0.6334766403144929,0.3168371578656348,0.07730061349693251,2025-12-23 21:30:00
602,0.29444290848769583,0.01620413991872302,0.2753465580042409,0.28460309774956016,0.5002207503947225,0.5970146565894834,0.6279744094578971,0.29941940834946124,0.03680981595092025,2025-12-23 21:35:00
603,0.28891346419684893,0.022141241699815198,0.27490762820680814,0.28191726977355813,0.5088007073946679,0.5878035562909051,0.621520222539085,0.29444290848769583,0.057668711656441725,2025-12-23 21:40:00
604,0.286425214265968,0.04076843609241935,0.27460627342050614,0.2792212081152421,0.39838153923402875,0.5797111948517454,0.6145537463249273,0.28891346419684893,0.10306748466257669,2025-12-23 21:45:00
605,0.290019353055019,0.08054114489348549,0.2738594376457648,0.27716617520030695,0.24656744226401955,0.5759800498307457,0.6081491977507616,0.286425214265968,0.09447852760736196,2025-12-23 21:50:00
606,0.29250760298589995,0.053486908878572416,0.27351877571341987,0.27557288652872813,0.27801908102303213,0.5750915158909214,0.6028275772189301,0.290019353055019,0.05276073619631902,2025-12-23 21:55:00
607,0.290019353055019,0.0209730582309884,0.27521553418411315,0.2738653128125037,0.37777703130684903,0.5736645502074517,0.598252326644558,0.29250760298589995,0.023312883435582823,2025-12-23 22:00:00
608,0.29471938070224013,0.08302532764154132,0.27861560231650273,0.2728228602744025,0.5221328751370782,0.5758413055197068,0.5950771472270547,0.290019353055019,0.07484662576687116,2025-12-23 22:05:00
609,0.22726016035388596,0.08675823529921213,0.2792707214171557,0.26466740617648554,0.4029692574912299,0.5405694033920014,0.5846777764171188,0.29471938070224013,0.3766871165644172,2025-12-23 22:10:00
610,0.25048382637545075,0.02518853490078294,0.2797948166976738,0.2597715790063013,0.5094816595636178,0.5269383003240157,0.5733210197811748,0.22726016035388596,0.13374233128834356,2025-12-23 22:15:00
611,0.2529720763063317,0.015533085452229579,0.27966379287754606,0.2556080479133094,0.40002784748630094,0.5188522693332228,0.5624338983334147,0.25048382637545075,0.06993865030674846,2025-12-23 22:20:00
612,0.23140724357202203,0.06420459086629074,0.2779211760698068,0.24953547779269414,0.25367799107767713,0.5017870567864734,0.549921758555826,0.2529720763063317,0.2098159509202454,2025-12-23 22:25:00
613,0.19325407796516458,0.1394965164656728,0.27528759728518537,0.23996216973258555,0.14046748873543768,0.4686291001901962,0.532523845327657,0.23140724357202203,0.16809815950920248,2025-12-23 22:30:00
614,0.2405308266519235,0.3233090374579383,0.27322397211813154,0.236355114932163,0.3381204884241243,0.4708898145161567,0.5191092433965947,0.19325407796516458,0.2588957055214724,2025-12-23 22:35:00
615,0.25877799281172287,0.034358881163378804,0.2710162207489297,0.2350424525282122,0.4240121946476165,0.48468300248853313,0.5114509373318109,0.2405308266519235,0.17177914110429449,2025-12-23 22:40:00
616,0.2557367984517569,0.009206080435831744,0.26751133356043866,0.2335296616966609,0.42790150272982597,0.49548069856195465,0.5077302173770938,0.25877799281172287,0.0834355828220859,2025-12-23 22:45:00
617,0.2087365219795423,0.07791377217208689,0.2628730903278189,0.22713599508336557,0.35615252442058387,0.4792899911361339,0.501146054588063,0.2557367984517569,0.2711656441717792,2025-12-23 22:50:00
618,0.20431296654686193,0.0537339798184164,0.25883100547679305,0.22087831252587975,0.3533121429668729,0.46588646941452216,0.4928921736704974,0.2087365219795423,0.10797546012269939,2025-12-23 22:55:00
619,0.1957423278960455,0.2636546550050922,0.2549199444458985,0.21430028512359556,0.331737270456779,0.45250632485707976,0.4833077271114124,0.20431296654686193,0.10797546012269939,2025-12-23 23:00:00
620,0.1852363837434332,0.031535281277924467,0.25056995361756407,0.20722551215821383,0.3114035326920357,0.4382175470763073,0.47245636787728784,0.1957423278960455,0.06134969325153374,2025-12-23 23:05:00
621,0.1874481614597734,0.005658979988025814,0.2461151437331317,0.2010609953813116,0.3204092854955235,0.4304731024547203,0.46204967606450076,0.1852363837434332,0.024539877300613498,2025-12-23 23:10:00
622,0.1855128559579775,0.07883457723225833,0.24274128036476839,0.19527666568916757,0.3054254205719491,0.42563117813605533,0.4526454529934755,0.1874481614597734,0.024539877300613498,2025-12-23 23:15:00
623,0.16505391208183795,0.03286874695316742,0.23864023479468344,0.18785589288425797,0.3750940210476968,0.41278680976364457,0.44226011348082395,0.1855128559579775,0.07975460122699386,2025-12-23 23:20:00
624,0.2131600774122191,0.12335249912906804,0.2351484499882055,0.18628504558902748,0.4414894506611667,0.43206172032169887,0.4382466457701512,0.16505391208183795,0.24662576687116566,2025-12-23 23:25:00
625,0.20680121647774286,0.03698014422946046,0.2320169806870851,0.18418395647293906,0.42397273096144594,0.44590343640369406,0.43812006003532644,0.2131600774122191,0.13987730061349696,2025-12-23 23:30:00
626,0.22062482720486543,0.060834643042901655,0.23048400199156305,0.18376089787602723,0.4978295649313141,0.4665875376895545,0.4426275889094077,0.20680121647774286,0.049079754601226995,2025-12-23 23:35:00
627,0.2347249101465323,0.06458957201009588,0.22923272450931265,0.18488561590377373,0.6197771308430301,0.49255096996493486,0.4520187413270951,0.22062482720486543,0.09447852760736196,2025-12-23 23:40:00
628,0.23666021564832818,0.026528436285865493,0.2267105159718028,0.18611012768001345,0.5099006676976297,0.515569768712221,0.4646606741753399,0.2347249101465323,0.08220858895705521,2025-12-23 23:45:00
629,0.22587779928117158,0.013176550846232404,0.22439139435549293,0.1860652363878934,0.42158941224921964,0.5289258056949476,0.4777501906687819,0.23666021564832818,0.08711656441717791,2025-12-23 23:50:00
630,0.23693668786286892,0.03954769466819655,0.22274049422184916,0.1872069618919987,0.46653881579026374,0.5467412239511781,0.49219140608642054,0.22587779928117158,0.10061349693251534,2025-12-23 23:55:00
631,0.2524191318772466,0.03117585833322511,0.22131888577343162,0.18989522964290373,0.6717190683372268,0.5703147008954157,0.5089969818190653,0.23693668786286892,0.1619631901840491,2025-12-24 00:00:00
632,0.24080729886646424,0.03518864902041121,0.2197990094599156,0.19108601338689724,0.641837868356828,0.5830188285369554,0.5252721552517927,0.2524191318772466,0.18159509202453988,2025-12-24 00:05:00
633,0.21481891069947423,0.033526345924225605,0.21777469143890116,0.18938488678286447,0.5785998457262456,0.5790436928129035,0.5374065607875884,0.24080729886646424,0.1325153374233129,2025-12-24 00:10:00
634,0.19325407796516458,0.028713254408115705,0.21593380676607055,0.18554020643797386,0.5440147578298384,0.564513325008128,0.5438764525371828,0.21481891069947423,0.1116564417177914,2025-12-24 00:15:00
635,0.1979541056123857,0.018980313906678106,0.2140732685202167,0.1825641812358363,0.5507428169304444,0.5565281695438651,0.5472731267169239,0.19325407796516458,0.09815950920245399,2025-12-24 00:20:00
636,0.18965993917611357,0.017886211233043566,0.21069285396085036,0.1789848309290285,0.5325042330411037,0.5465144340224475,0.5477592219656587,0.1979541056123857,0.051533742331288344,2025-12-24 00:25:00
637,0.19408349460879393,0.011236555692470129,0.20759414061476278,0.17621930770166117,0.6068510853162962,0.5421188620067916,0.5471686840305947,0.18965993917611357,0.10920245398773006,2025-12-24 00:30:00
