,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
1112,0.6663941128372848,0.055322226225574735,0.2421254684101548,0.5044765064098797,0.8534835330807071,0.988630175859281,0.9749879987992852,0.6871082038702632,0.24754901960784315,2025-12-26 03:00:00
1113,0.689016080675934,0.2074625374673246,0.2520832787400771,0.5246856625047016,0.8581837884786391,0.9806969524653655,0.9918814849399579,0.6663941128372848,0.1323529411764706,2025-12-26 03:05:00
1114,0.649768329245024,0.07180509334995212,0.261359765205313,0.5387137079004418,0.8049987452015114,0.957561401350631,1.0,0.689016080675934,0.25245098039215685,2025-12-26 03:10:00
1115,0.5966203325156734,0.053265437616734745,0.2692539503681779,0.5456418344768217,0.739248081085391,0.9187381135096588,0.9974394369672672,0.649768329245024,0.27205882352941174,2025-12-26 03:15:00
1116,0.6012537476151536,0.21995645373755449,0.27682057598071097,0.5524126345843996,0.6634946178426314,0.8848630715559771,0.9874897698274476,0.5966203325156734,0.2267156862745098,2025-12-26 03:20:00
1117,0.5908967020986644,0.036638413014750064,0.28427583134613954,0.5574153722231863,0.5485739657306017,0.850893246358918,0.9716067115932724,0.6012537476151536,0.07107843137254902,2025-12-26 03:25:00
1118,0.5838103025347507,0.07465077848895747,0.2922879379471155,0.5611731367254791,0.3938688546349982,0.818187042267779,0.9512716750027743,0.5908967020986644,0.13848039215686275,2025-12-26 03:30:00
1119,0.5685472880893983,0.03146308988613397,0.3002345326380329,0.5629177408851298,0.3867452123850015,0.7844666725703072,0.9271385056957787,0.5838103025347507,0.10049019607843138,2025-12-26 03:35:00
1120,0.5682747342600152,0.03537239316316973,0.3102906108330501,0.5644666337317936,0.3356077501522132,0.7546936608281181,0.9008875355151864,0.5685472880893983,0.031862745098039214,2025-12-26 03:40:00
1121,0.5979831016625781,0.04699141410428811,0.3214669426901793,0.5690898933845716,0.38787618738080587,0.7370679108955358,0.8757756243897414,0.5682747342600152,0.1605392156862745,2025-12-26 03:45:00
1122,0.582174979558463,0.013793068805410008,0.3326170697832822,0.5715584475133753,0.30542516993342295,0.715928686219546,0.850755456715519,0.5979831016625781,0.07107843137254902,2025-12-26 03:50:00
1123,0.5908967020986644,0.045312643795143964,0.343393778989018,0.5747377743970219,0.36502302397356245,0.6994083492621445,0.8268860207068428,0.582174979558463,0.125,2025-12-26 03:55:00
1124,0.5175797219950944,0.07152733951789744,0.3517858546683783,0.5696630620932943,0.18565692336514086,0.6628468106778652,0.7992626406980025,0.5908967020986644,0.34068627450980393,2025-12-26 04:00:00
1125,0.5380212591986933,0.04912665473667102,0.3606496161002042,0.5672885459140105,0.25513948797198993,0.638255279370924,0.7714280613393389,0.5175797219950944,0.11274509803921569,2025-12-26 04:05:00
1126,0.5611883346961015,0.021923174391920305,0.370057126385575,0.5676526496822696,0.3263225226198223,0.624114505070436,0.7458621193617274,0.5380212591986933,0.1053921568627451,2025-12-26 04:10:00
1127,0.5756336876533119,0.053949775551160026,0.3810238201305012,0.5695486793026348,0.30874943391364673,0.6157874316505945,0.7234671095376987,0.5611883346961015,0.08088235294117647,2025-12-26 04:15:00
1128,0.545925320250749,0.032583849396543435,0.3905689054270063,0.5680422542628847,0.3189736672549167,0.5992748744556223,0.7016996144073415,0.5756336876533119,0.13357843137254902,2025-12-26 04:20:00
1129,0.5590079040610512,0.020127298970832368,0.4009263384083219,0.5680981079966188,0.42028104032936875,0.588976488885037,0.6818835614641295,0.545925320250749,0.06372549019607843,2025-12-26 04:25:00
1130,0.5911692559280439,0.048814704365123016,0.41180786667015923,0.5716365495605906,0.47508199979197974,0.5892102224551975,0.6660852365207448,0.5590079040610512,0.1446078431372549,2025-12-26 04:30:00
1131,0.603434178250204,0.02007832592344773,0.42350174261680706,0.5761681308043478,0.5143964699440442,0.5919091568093442,0.6540760921030847,0.5911692559280439,0.056372549019607844,2025-12-26 04:35:00
1132,0.6494957754156445,0.20627761066157776,0.43549697334975335,0.5852635254451961,0.5932293634070456,0.6063332891821998,0.6478331471855272,0.603434178250204,0.2977941176470588,2025-12-26 04:40:00
1133,0.655491959662033,0.1804259459045812,0.4481604255653657,0.5941429798142934,0.6295687556544802,0.6181326308396271,0.6455909400352676,0.6494957754156445,0.13602941176470587,2025-12-26 04:45:00
1134,0.6519487598800744,0.03319967393007248,0.46169518618484773,0.6017925108961322,0.6231069682534582,0.6249679942831785,0.6453914952300803,0.655491959662033,0.044117647058823525,2025-12-26 04:50:00
1135,0.6323248841646212,0.010640080094598676,0.47473860747883734,0.6065853006251523,0.5479006471363242,0.6231617303735638,0.6448106356245537,0.6519487598800744,0.08946078431372549,2025-12-26 04:55:00
1136,0.6396838375579179,0.045601914686662415,0.48723827991928914,0.6117197146581717,0.5876806297059783,0.6224493228826821,0.6441797817703143,0.6323248841646212,0.09436274509803921,2025-12-26 05:00:00
1137,0.6266012537476158,0.01867361076042138,0.499240061843242,0.6149463271564386,0.5508393417870632,0.6166597879682014,0.642324713052183,0.6396838375579179,0.06004901960784314,2025-12-26 05:05:00
1138,0.6222403924775151,0.06134856896261037,0.5103574329813156,0.6173927066522786,0.7111125191492021,0.6094937868515814,0.6391692172608674,0.6266012537476158,0.07352941176470588,2025-12-26 05:10:00
1139,0.6064322703734,0.03247972179322905,0.5206952123896116,0.6178917025438544,0.6382032245450258,0.598003358245561,0.6339647245655624,0.6222403924775151,0.08333333333333333,2025-12-26 05:15:00
1140,0.6118833469610259,0.049931703061838154,0.5312360787191075,0.6189343457347185,0.6090850901456903,0.589435736763407,0.6278027673034235,0.6064322703734,0.058823529411764705,2025-12-26 05:20:00
1141,0.6140637775960762,0.027038900615519567,0.5414886926443216,0.6201141578610816,0.5860577427408226,0.5823049396278555,0.6212099718632965,0.6118833469610259,0.0196078431372549,2025-12-26 05:25:00
1142,0.6064322703734,0.06930300138436228,0.5514202982102141,0.620353967923247,0.6569163716816557,0.5735288393181778,0.6138887455608307,0.6140637775960762,0.0784313725490196,2025-12-26 05:30:00
1143,0.5966203325156734,0.1137728327848799,0.561043997798798,0.6195068316403081,0.5965710928117924,0.5629298557097151,0.6055595944017194,0.6064322703734,0.05024509803921569,2025-12-26 05:35:00
1144,0.603706732079587,0.06740435840728852,0.5708904378816086,0.6195088969361606,0.5327229905061641,0.5559357383134108,0.5972649238411412,0.5966203325156734,0.056372549019607844,2025-12-26 05:40:00
1145,0.6236031616244198,0.07864159659856157,0.5811954613348682,0.62166853865617,0.5541739339685294,0.5555694651249837,0.5905437556508638,0.603706732079587,0.125,2025-12-26 05:45:00
1146,0.6159716544017435,0.02289536746816532,0.5910222478446556,0.6227948612078222,0.36009659589849174,0.5523978832867231,0.5844270624449585,0.6236031616244198,0.08946078431372549,2025-12-26 05:50:00
1147,0.6391387298991553,0.042392151338927216,0.6011765939047713,0.6263263904945475,0.4355733068634018,0.5560175525424319,0.5803779811142021,0.6159716544017435,0.15931372549019607,2025-12-26 05:55:00
1148,0.6560370673207956,0.06374286817783673,0.6117174602342708,0.6313542128830854,0.5057534625771739,0.5630944609247509,0.5787893763459795,0.6391387298991553,0.12622549019607843,2025-12-26 06:00:00
1149,0.6533115290269826,0.04423871657138,0.622140405125652,0.6356076096853762,0.5677600591931802,0.5670948181114237,0.5784515596876594,0.6560370673207956,0.013480392156862746,2025-12-26 06:05:00
1150,0.6685745434723351,0.03907651082734866,0.6326157595450823,0.6411111990870175,0.5906294218954646,0.5738683691406978,0.5797612097800552,0.6533115290269826,0.12254901960784313,2025-12-26 06:10:00
1151,0.6691196511310977,0.03805797222031047,0.6426849401221126,0.6461497541888299,0.6498907524113285,0.5784590345734352,0.581879684024356,0.6685745434723351,0.03553921568627451,2025-12-26 06:15:00
1152,0.6631234668847092,0.03229240125359524,0.6486596263200646,0.6500581591107029,0.6420791592407898,0.5793856247941197,0.5837905868462524,0.6691196511310977,0.09926470588235294,2025-12-26 06:20:00
1153,0.6625783592259467,0.01757723350118335,0.651542150362939,0.6535352179206484,0.7229467729654927,0.5790155429958549,0.585232989019093,0.6631234668847092,0.003676470588235294,2025-12-26 06:25:00
1154,0.6579449441264664,0.06878243293244936,0.6517386860931325,0.6561786331625967,0.6828321018789666,0.5764453163195989,0.5857874157663326,0.6625783592259467,0.023284313725490197,2025-12-26 06:30:00
1155,0.6723902970836733,0.07756092278966559,0.6525051754408935,0.6601368969734445,0.7117951499108977,0.5777267253831235,0.5865298406525512,0.6579449441264664,0.0661764705882353,2025-12-26 06:35:00
1156,0.7018261106568531,0.04205811595544933,0.6533437278897338,0.6669105051531794,0.8016199425532916,0.5863688492541845,0.5891395210487167,0.6723902970836733,0.13357843137254902,2025-12-26 06:40:00
1157,0.6813845734532578,0.029075648038160606,0.6536319802940156,0.6708221176012366,0.7498978566109554,0.5861803244410241,0.5911832927144354,0.7018261106568531,0.14215686274509803,2025-12-26 06:45:00
1158,0.6792041428182074,0.13542306842732765,0.653055475485445,0.6741247272434165,0.7286382972739263,0.5843837640599627,0.5923992695944759,0.6813845734532578,0.056372549019607844,2025-12-26 06:50:00
1159,0.674025620059961,0.08330854617849273,0.6532389088336252,0.6765511904523009,0.665824273551535,0.5804762894888847,0.5924606484371828,0.6792041428182074,0.11887254901960784,2025-12-26 06:55:00
1160,0.6827473426001625,0.05749757505481809,0.6524789706768672,0.6796924350750615,0.7203175038305024,0.5790002285023477,0.5921654662480824,0.674025620059961,0.04534313725490196,2025-12-26 07:00:00
1161,0.6876533115290258,0.018686509964748955,0.6524920730588839,0.6830665671890586,0.6809582925272054,0.5783367212588675,0.5917745601121811,0.6827473426001625,0.023284313725490197,2025-12-26 07:05:00
1162,0.7367130008176623,0.12220149014549732,0.6541822803385671,0.6914398898452383,0.7444049430086295,0.5911526645830119,0.5944511022199309,0.6876533115290258,0.22549019607843138,2025-12-26 07:10:00
1163,0.7405287544290005,0.17790887403007566,0.6554204554388008,0.6994295727030995,0.7630194919196995,0.6012311869919732,0.5989431105506404,0.7367130008176623,0.13725490196078433,2025-12-26 07:15:00
1164,0.7702371218315633,0.1474295686366117,0.6583160818636813,0.7098802137945874,0.782452095109685,0.6165770091018739,0.6061160682402187,0.7405287544290005,0.2340686274509804,2025-12-26 07:20:00
1165,0.7552466612155904,0.1289769679988273,0.6621288750294809,0.7177098362612853,0.7198946789485412,0.6228810185959408,0.6133248191443351,0.7702371218315633,0.16299019607843138,2025-12-26 07:25:00
1166,0.6914690651403639,0.04928105455727053,0.6642973192526398,0.7178770830026728,0.5502953500952604,0.6078469618820922,0.6155851868620191,0.7552466612155904,0.2867647058823529,2025-12-26 07:30:00
1167,0.6061597165440169,0.22080218210985364,0.6646641859490074,0.7087765797535717,0.40685818491826986,0.5700071989453934,0.6085675091668422,0.6914690651403639,0.4154411764705882,2025-12-26 07:35:00
1168,0.5778141182883623,0.15508711298746428,0.664520059746863,0.6974687033684468,0.3788128214325449,0.5312900266651461,0.5939227429558702,0.6061597165440169,0.2647058823529412,2025-12-26 07:40:00
1169,0.5404742436631231,0.08274641944799876,0.6638452870731903,0.6831882481763216,0.31642958970583235,0.48971205409001806,0.5725090358183182,0.5778141182883623,0.20833333333333334,2025-12-26 07:45:00
1170,0.5224856909239577,0.0968455870288554,0.6627446869840945,0.6683169729679648,0.24569246360562833,0.45199187253169953,0.5465799901124679,0.5404742436631231,0.08455882352941177,2025-12-26 07:50:00
1171,0.48977923139820234,0.11064430912032361,0.6601438641545023,0.6513149853790097,0.23722917852672834,0.413445612081288,0.5168459939869495,0.5224856909239577,0.25245098039215685,2025-12-26 07:55:00
1172,0.5557372581084756,0.1232248281611767,0.659508398626869,0.643085400385452,0.351511940600854,0.4033727016105775,0.4907093314039555,0.48977923139820234,0.5330882352941176,2025-12-26 08:00:00
1173,0.5328427364404469,0.11892172882296621,0.6581129949424813,0.6331566683776337,0.3374001537915634,0.38989375606262006,0.466656091730266,0.5557372581084756,0.1997549019607843,2025-12-26 08:05:00
1174,0.539384028345598,0.2398470205955258,0.6586370902229994,0.6248829347554121,0.3342601839426851,0.38245671943176773,0.44567884123552776,0.5328427364404469,0.16666666666666666,2025-12-26 08:10:00
1175,0.5440174434450817,0.030454799192708434,0.6587812164251439,0.6178996708737827,0.3338656085673257,0.3792835141136919,0.4281569035159442,0.539384028345598,0.11764705882352941,2025-12-26 08:15:00
1176,0.5737258108476411,0.0914204585140594,0.6590825712114459,0.6148033601533456,0.30461177084873103,0.3867762466696879,0.41588700294564673,0.5440174434450817,0.16789215686274508,2025-12-26 08:20:00
1177,0.5685472880893983,0.05011150505435446,0.6589122402452787,0.6114403239865283,0.2948415217188046,0.39239864568051847,0.40738248434968777,0.5737258108476411,0.07230392156862744,2025-12-26 08:25:00
1178,0.5467429817388947,0.08318080303708718,0.6589318938182984,0.6060328941083206,0.23093880605342834,0.3916585758142079,0.40040625116576267,0.5685472880893983,0.13602941176470587,2025-12-26 08:30:00
1179,0.539384028345598,0.016260096285130716,0.6584602080658257,0.6003423770831766,0.23538471573217887,0.39014129377394924,0.3944713647110688,0.5467429817388947,0.051470588235294115,2025-12-26 08:35:00
1180,0.5347506132461177,0.04034278044673955,0.6571041115274774,0.5946913189505239,0.27605219418438454,0.3888246765858418,0.3894163599060344,0.539384028345598,0.044117647058823525,2025-12-26 08:40:00
1181,0.5562823657672382,0.06734505632066404,0.6559707554833452,0.5919135811647642,0.4093897224798607,0.3952863673684158,0.3868795193381266,0.5347506132461177,0.12377450980392157,2025-12-26 08:45:00
1182,0.5606432270373389,0.04119535636752258,0.6538350672152227,0.5898733264088207,0.4615672004885586,0.40277704150525623,0.3865972163712156,0.5562823657672382,0.0196078431372549,2025-12-26 08:50:00
1183,0.5658217497955853,0.028148415534267692,0.6516797253740734,0.5885889938112889,0.5444807903449408,0.4112262256155988,0.38834211206497793,0.5606432270373389,0.024509803921568627,2025-12-26 08:55:00
1184,0.5704551648950655,0.02388773066991265,0.649720919263121,0.5879294737138991,0.5962422392501239,0.4201716319188655,0.39182450850952577,0.5658217497955853,0.03553921568627451,2025-12-26 09:00:00
1185,0.5527391659852832,0.012318173825211874,0.6478079714892147,0.585411460222371,0.6377820612517453,0.4229070077352377,0.3952484410260879,0.5704551648950655,0.11642156862745098,2025-12-26 09:05:00
1186,0.5502861815208497,0.03638951280036359,0.6456591808390755,0.5828672307166727,0.47507709907433826,0.4251826871880147,0.3985183800801769,0.5527391659852832,0.012254901960784314,2025-12-26 09:10:00
1187,0.5527391659852832,0.018085103255220714,0.6438838080763105,0.5808313356058363,0.566386719199237,0.42849841345327366,0.40190771108252615,0.5502861815208497,0.0012254901960784314,2025-12-26 09:15:00
1188,0.5739983646770241,0.07003764492362397,0.642724247268152,0.5812949010658421,0.6085718876196718,0.43805808071428753,0.40684892966132413,0.5527391659852832,0.18259803921568626,2025-12-26 09:20:00
1189,0.5650040883074396,0.01224623580318301,0.6417284662351612,0.5807388857504847,0.560992905021781,0.4436062435194918,0.41209599108952094,0.5739983646770241,0.05392156862745098,2025-12-26 09:25:00
1190,0.5731807031888785,0.006434028826255269,0.6407981971122361,0.5811225803509892,0.49061455865459813,0.45093975787711515,0.4180041528357632,0.5650040883074396,0.03799019607843137,2025-12-26 09:30:00
1191,0.5720904878713533,0.022343296342650483,0.6397893136972321,0.5813514984650787,0.5064504889191762,0.45689465638873195,0.4241196382586215,0.5731807031888785,0.0012254901960784314,2025-12-26 09:35:00
1192,0.5799945489234126,0.11178524295137185,0.6391538481695953,0.5824158123944407,0.6372556631268868,0.46431617333754893,0.4307430654495443,0.5720904878713533,0.03676470588235294,2025-12-26 09:40:00
1193,0.6031616244208244,0.050760599716809136,0.6393110767537529,0.5858912386419561,0.737163938013902,0.4772390591352763,0.43905601811877365,0.5799945489234126,0.10416666666666667,2025-12-26 09:45:00
1194,0.6015263014445367,0.04075274047978002,0.6392586672257039,0.5888583206982574,0.7545358162449373,0.48711492751710556,0.44800988666536234,0.6031616244208244,0.06372549019607843,2025-12-26 09:50:00
1195,0.5919869174161896,0.006335863306502436,0.6384987290689459,0.5905082747554182,0.6468510715827096,0.4921933136968153,0.45635749456733365,0.6015263014445367,0.0428921568627451,2025-12-26 09:55:00
1196,0.5889888252929936,0.014647293568924788,0.6378501611592995,0.5916759464363004,0.6164967205514291,0.495356637336233,0.4637734133510689,0.5919869174161896,0.015931372549019607,2025-12-26 10:00:00
1197,0.5827200872172256,0.0372372855876192,0.6364940646209476,0.5920525649652681,0.5658096855883363,0.49603274561250427,0.46986384790268076,0.5889888252929936,0.051470588235294115,2025-12-26 10:05:00
1198,0.5988007631507237,0.027513362856441962,0.635118314509576,0.5941372686796313,0.6045303380374419,0.5012493425519281,0.47595294571013746,0.5827200872172256,0.07598039215686274,2025-12-26 10:10:00
1199,0.5712728263832112,0.03831357721324548,0.6331464060166141,0.5930380170595555,0.5606670989349395,0.49728704111596916,0.47990003314999075,0.5988007631507237,0.12745098039215685,2025-12-26 10:15:00
1200,0.560915780866722,0.052320649762670694,0.630558685569035,0.5909202317066473,0.5295781611360617,0.49116994459162483,0.4816309150446617,0.5712728263832112,0.05759803921568627,2025-12-26 10:20:00
1201,0.5966203325156734,0.08736362660845001,0.6288160687613029,0.5928763083967219,0.6169959611905729,0.4968242124139135,0.4843344556922313,0.560915780866722,0.19362745098039216,2025-12-26 10:25:00
1202,0.5617334423548641,0.06742333016006583,0.6263790257068749,0.5908625994764769,0.4603582094779157,0.4911160321741046,0.48516587822482105,0.5966203325156734,0.13602941176470587,2025-12-26 10:30:00
1203,0.557917688743526,0.042343620131484794,0.6238633683603716,0.5886268528558887,0.4734901280679905,0.4856029287078021,0.48454510713492777,0.5617334423548641,0.025735294117647058,2025-12-26 10:35:00
1204,0.5756336876533119,0.03747864840255986,0.621884908676396,0.5885253393168597,0.4989913306075753,0.4865646669237941,0.4842728118174108,0.557917688743526,0.11397058823529412,2025-12-26 10:40:00
1205,0.5930771327337148,0.024159224280542978,0.6199785120934997,0.5903252400300403,0.5426350942760284,0.4925090967394721,0.48544148980821716,0.5756336876533119,0.08946078431372549,2025-12-26 10:45:00
1206,0.5816298718997004,0.04171816357650764,0.6170894368596223,0.5907122631208566,0.49650089788503304,0.49389121343051123,0.48669880533664656,0.5930771327337148,0.07720588235294118,2025-12-26 10:50:00
1207,0.5688198419187778,0.02790467861520563,0.6143837949739286,0.5896731756834903,0.4082353259561561,0.49128696725140214,0.4870972278567222,0.5816298718997004,0.058823529411764705,2025-12-26 10:55:00
1208,0.5614608885254846,0.004530915152513182,0.6115536804591102,0.5879349684857722,0.3967980111048943,0.48717378192977934,0.48645658200976305,0.5688198419187778,0.03431372549019608,2025-12-26 11:00:00
1209,0.5628236576723893,0.035808296006509054,0.6088807945284458,0.5865100975100752,0.4201129023920551,0.4844606158160242,0.48531123029470186,0.5614608885254846,0.0392156862745098,2025-12-26 11:05:00
1210,0.5494685200327076,0.007415573837723809,0.6056772621262567,0.5837725602741095,0.3990564316054712,0.4785968257696266,0.4830272435783116,0.5628236576723893,0.05759803921568627,2025-12-26 11:10:00
1211,0.5478331970564199,0.02671581040707173,0.602316501139903,0.5811183896548755,0.4082215090113924,0.4737383154515322,0.4800668262971373,0.5494685200327076,0.01715686274509804,2025-12-26 11:15:00
1212,0.5382938130280728,0.00844717964303997,0.5975472340871555,0.5776824484341745,0.34152968894090197,0.46742511275884446,0.4762259634432974,0.5478331970564199,0.061274509803921566,2025-12-26 11:20:00
1213,0.5361133823930224,0.030457260668684982,0.59263384083226,0.5743372714236656,0.39245136403488,0.4621833513232557,0.47193065347696767,0.5382938130280728,0.014705882352941176,2025-12-26 11:25:00
1214,0.5292995366584883,0.03375697070249228,0.5868425879824954,0.5705717193029542,0.4007374304105705,0.4564938619695089,0.46716735509211904,0.5361133823930224,0.04534313725490196,2025-12-26 11:30:00
1215,0.533660397928589,0.031035083345175542,0.5815164696941864,0.5676377277677673,0.2699479268874493,0.45376685942288497,0.4627206540546652,0.5292995366584883,0.041666666666666664,2025-12-26 11:35:00
1216,0.5241210139002455,0.053120350350770285,0.5774940384161802,0.563948615242154,0.3313640913074505,0.4493512363919244,0.4581333669875322,0.533660397928589,0.058823529411764705,2025-12-26 11:40:00
1217,0.5173071681657113,0.029863284983546796,0.5753583501480577,0.5598718833696807,0.3227731528689318,0.4444552414000038,0.45332156627699516,0.5241210139002455,0.051470588235294115,2025-12-26 11:45:00
1218,0.521668029435812,0.029470140936767125,0.5740088048007124,0.5566563482495681,0.23924400512729652,0.442487114727388,0.44901306811148617,0.5173071681657113,0.03676470588235294,2025-12-26 11:50:00
1219,0.5129463068956106,0.06066913400179466,0.5733471345090564,0.5528011814214118,0.08364871085826031,0.4390322869071581,0.4447604449441383,0.521668029435812,0.04044117647058824,2025-12-26 11:55:00
1220,0.5347506132461177,0.1070091490488667,0.5736419381043483,0.5516778562089257,0.2757756796956107,0.4433258050206839,0.4423597921686228,0.5129463068956106,0.09926470588235294,2025-12-26 12:00:00
1221,0.5358408285636429,0.009196490149364547,0.5747490893844507,0.5507797484935182,0.3220129849828568,0.44761954943122134,0.4414407684894372,0.5347506132461177,0.03553921568627451,2025-12-26 12:05:00
1222,0.5562823657672382,0.1139651086920448,0.5747621917664638,0.5521840650369931,0.4690028205303941,0.45748987529966634,0.44300776318843343,0.5358408285636429,0.11397058823529412,2025-12-26 12:10:00
1223,0.5437448896156987,0.08970336177602707,0.5750242394067229,0.5520949444974335,0.41338281038676883,0.46202999560086405,0.4453203236702359,0.5562823657672382,0.07720588235294118,2025-12-26 12:15:00
1224,0.5505587353502328,0.009310880351202196,0.5752928382379885,0.5527532750252249,0.4974554704653048,0.467967625376394,0.4485553002185989,0.5437448896156987,0.04656862745098039,2025-12-26 12:20:00
1225,0.5565549195966213,0.0215875029850125,0.575594193024294,0.5539991951967984,0.5295696354983326,0.4746948144439648,0.4527123711360309,0.5505587353502328,0.028186274509803922,2025-12-26 12:25:00
1226,0.548923412373945,0.016967176335301298,0.5749980346426966,0.5542988172998697,0.5383616360007172,0.47800243694509204,0.45680951745880216,0.5565549195966213,0.03431372549019608,2025-12-26 12:30:00
1227,0.5560098119378587,0.023694827110869215,0.5746966798563982,0.5553384258973431,0.5748114099183849,0.4828716424980519,0.4612229570454154,0.548923412373945,0.04044117647058824,2025-12-26 12:35:00
1228,0.5710002725538281,0.13396348592320564,0.5752797358559789,0.5579047436254179,0.6541797061377042,0.4912064933703649,0.46669777901602116,0.5560098119378587,0.08946078431372549,2025-12-26 12:40:00
1229,0.5652766421368227,0.038767092053644724,0.5759020990015955,0.5596059208878863,0.6138724637077023,0.4961401232462414,0.47222838583401106,0.5710002725538281,0.06495098039215687,2025-12-26 12:45:00
1230,0.5606432270373389,0.05992132136755843,0.5765244621472192,0.5606425861583126,0.6380189625897051,0.4986696754571043,0.47724287912466795,0.5652766421368227,0.024509803921568627,2025-12-26 12:50:00
1231,0.5549195966203335,0.022494737830870085,0.5764917061921828,0.5609597921495677,0.6436370938585471,0.4989699439077989,0.4813245101605269,0.5606432270373389,0.02696078431372549,2025-12-26 12:55:00
1232,0.5590079040610512,0.07790189774791942,0.576452399046147,0.561690166084567,0.642864060340732,0.5003724835554247,0.48491695169713334,0.5549195966203335,0.07230392156862744,2025-12-26 13:00:00
1233,0.5666394112837274,0.03611407369124645,0.5764720526191667,0.5631786196017359,0.7105080297058004,0.5036526336821897,0.48855598669488565,0.5590079040610512,0.04779411764705882,2025-12-26 13:05:00
1234,0.5878986099754684,0.11792581771212625,0.5768913288435833,0.5668308814394614,0.7092319528425794,0.5123279695500421,0.4934907017443857,0.5666394112837274,0.11029411764705882,2025-12-26 13:10:00
1235,0.5936222403924774,0.029883485730160215,0.577874007494561,0.5707560380698631,0.719738230029202,0.5206153239749246,0.49937146573077706,0.5878986099754684,0.028186274509803922,2025-12-26 13:15:00
1236,0.5772690106295997,0.09269680755358273,0.5785225754042074,0.5725338581066737,0.5778152250565974,0.5220866250237937,0.5044192519469206,0.5936222403924774,0.07720588235294118,2025-12-26 13:20:00
1237,0.5761787953120745,0.01335291007854771,0.5790859778307684,0.5740241278059948,0.6373851539846244,0.5226378308616634,0.5085860474551855,0.5772690106295997,0.020833333333333332,2025-12-26 13:25:00
1238,0.5878986099754684,0.07022611579485759,0.5794200885721033,0.5766434841004582,0.6524435928649989,0.5261856966216107,0.5127470092203951,0.5761787953120745,0.056372549019607844,2025-12-26 13:30:00
1239,0.6246933769419449,0.1340684900737208,0.5808547994025339,0.5830037802340406,0.7245425373955996,0.5393301087549223,0.5191416596720787,0.5878986099754684,0.1715686274509804,2025-12-26 13:35:00
1240,0.6244208231125654,0.18160624579432721,0.5820864233117575,0.5887287753428332,0.7627974196775639,0.5490680977498359,0.5265287266345309,0.6246933769419449,0.1409313725490196,2025-12-26 13:40:00
1241,0.6467702371218316,0.024294049730568635,0.5838814496475422,0.5963323327641099,0.7861079090270228,0.5626023591606502,0.5355951920133761,0.6244208231125654,0.1482843137254902,2025-12-26 13:45:00
1242,0.6410466067048226,0.06769184615034009,0.5853489164330092,0.6025910126061333,0.7332137820187168,0.5707959731816044,0.544759491692647,0.6467702371218316,0.0661764705882353,2025-12-26 13:50:00
1243,0.6383210684110097,0.0027027339216244266,0.5861940200728526,0.6079580423425348,0.7486572110424461,0.5755834756719729,0.553207597055111,0.6410466067048226,0.0196078431372549,2025-12-26 13:55:00
1244,0.6410466067048226,0.060713621893160395,0.5871439427687939,0.6131095117485224,0.7781755072121643,0.5792324154405999,0.5608171818079639,0.6383210684110097,0.10294117647058823,2025-12-26 14:00:00
1245,0.6279640228945205,0.03987503271534405,0.588008699981657,0.6163515552985217,0.7394490622785701,0.5773523908569854,0.5664663414695802,0.6410466067048226,0.0625,2025-12-26 14:05:00
1246,0.6271463614063784,0.09068958958177621,0.5889258667225725,0.6191961571885116,0.727952417718966,0.5747273350025666,0.57037338552349,0.6279640228945205,0.028186274509803922,2025-12-26 14:10:00
1247,0.6325974379940043,0.03779129549264436,0.5901247346767668,0.6223610153303234,0.7238226963912163,0.5733707722089006,0.5731826079741833,0.6271463614063784,0.07475490196078431,2025-12-26 14:15:00
1248,0.6385936222403927,0.03221696655751461,0.5910812085637183,0.6258747462002958,0.6910602405244015,0.5731819625760246,0.5753859468504761,0.6325974379940043,0.028186274509803922,2025-12-26 14:20:00
1249,0.6328699918233838,0.024225700328648868,0.5925617777311878,0.6284331067816211,0.6462625967881447,0.5705033174782498,0.5765238348015624,0.6385936222403927,0.04534313725490196,2025-12-26 14:25:00
1250,0.5917143635868065,0.0761593113454269,0.5933020623149297,0.6262844750568703,0.5401918186245382,0.5556045619858678,0.573959070620245,0.6328699918233838,0.22916666666666666,2025-12-26 14:30:00
1251,0.5260288907059127,0.11813126497278763,0.5916053038442364,0.6172168677786694,0.3760827482854582,0.5241707250646962,0.5645754437753081,0.5917143635868065,0.4068627450980392,2025-12-26 14:35:00
1252,0.47478877078222936,0.19917826246700232,0.5895154739131598,0.6034558374011922,0.2697233253776522,0.48433946689984037,0.5477780622117612,0.5260288907059127,0.4485294117647059,2025-12-26 14:40:00
1253,0.3627691469065155,0.2765338341999137,0.584824821152484,0.578856823100061,0.09234022667445635,0.4207146420535068,0.5194999235476272,0.47478877078222936,0.5661764705882353,2025-12-26 14:45:00
1254,0.2671027527936758,0.29621742582510147,0.5774088729330984,0.5462255259729822,0.06759360356568829,0.3439270079724641,0.47896700711391277,0.3627691469065155,0.48161764705882354,2025-12-26 14:50:00
1255,0.2123194330880338,0.26039882549837884,0.5682568590969836,0.5107607057182193,0.012055200962179873,0.26958621645090747,0.42920098460868145,0.2671027527936758,0.32598039215686275,2025-12-26 14:55:00
1256,0.1629871899700177,0.688374896468757,0.5581942297109599,0.4733233923988003,0.009354869696130814,0.19959425693929556,0.3730628247475251,0.2123194330880338,0.5784313725490196,2025-12-26 15:00:00
