,open,high,low,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
492,0.4979827089337192,0.5326377742108086,0.5193060996082828,0.5599423631123912,0.3124697840515558,0.49042215874846207,0.4810815715886818,0.6059127657080021,0.662046521116962,0.5835023673770268,0.4976945244956781,0.4495677233429376,0.4634005763688762,0.4198847262247831,0.35337423312883437,2025-12-22 22:50:00
493,0.5602305475504323,0.5144462279293727,0.5453273642977052,0.5383285302593634,0.07778838335021651,0.48534498571840246,0.4883552878093447,0.693240425882953,0.6943533351029156,0.6091886300631986,0.5599423631123912,0.4587896253602288,0.44783861671469793,0.3951008645533136,0.15582822085889572,2025-12-22 22:55:00
494,0.5389048991354457,0.49464954521134175,0.523503077783996,0.5219020172910653,0.14345700168323516,0.4804512460365302,0.493251432606872,0.7146090150556433,0.7101732130561317,0.6332503825014013,0.5383285302593634,0.4976945244956781,0.4495677233429376,0.4322766570605161,0.16073619631901842,2025-12-22 23:00:00
495,0.5224783861671476,0.5074906367041194,0.53805260212647,0.5435158501440931,0.04413828522744317,0.4773001231623901,0.4998981680906276,0.7351787239672728,0.7332506389080548,0.6576240369877397,0.5219020172910653,0.5599423631123912,0.4587896253602288,0.4634005763688762,0.15582822085889572,2025-12-22 23:05:00
496,0.5435158501440931,0.4991974317817025,0.5492445439283706,0.5345821325648394,0.022528655747238713,0.47606849925316297,0.5049955665351824,0.7467920507974586,0.7454055482950582,0.6798219108691061,0.5435158501440931,0.5383285302593634,0.4976945244956781,0.4593659942363111,0.06871165644171778,2025-12-22 23:10:00
497,0.534582132564843,0.49090422685928203,0.5240626748740915,0.5175792507204591,0.035615834341607144,0.47402452765912884,0.5078635448444828,0.7685696386026012,0.7445466971199597,0.69738950541555,0.5345821325648394,0.5219020172910653,0.5599423631123912,0.4634005763688762,0.14110429447852763,2025-12-22 23:15:00
498,0.5138328530259351,0.47699304440877555,0.5346950195858966,0.5135446685878939,0.01922687407480873,0.4730287466261345,0.5100445628601484,0.7065411487743913,0.7404408534884884,0.7105318944644753,0.5175792507204591,0.5435158501440931,0.5383285302593634,0.44783861671469793,0.030674846625766874,2025-12-22 23:20:00
499,0.5141210374639762,0.5016051364365985,0.5363738108561833,0.5357348703170004,0.011819231999435438,0.4718495322449634,0.5142938721368253,0.6921187389076482,0.7478704369160492,0.7226955157693187,0.5135446685878939,0.5345821325648394,0.5219020172910653,0.4495677233429376,0.13619631901840493,2025-12-22 23:25:00
500,0.5360230547550415,0.4919743178170144,0.53805260212647,0.5170028818443804,0.09501452787076628,0.4707030738188216,0.5162171804599325,0.649753044464005,0.7423560925414305,0.7312019741203301,0.5357348703170004,0.5175792507204591,0.5435158501440931,0.4587896253602288,0.08466257668711656,2025-12-22 23:30:00
501,0.5172910662824215,0.4745853397538795,0.5083939563514264,0.49193083573486973,0.022818198800403266,0.47038206545949635,0.5153857239405184,0.5800982194705542,0.7233708446331857,0.7337915404408392,0.5170028818443804,0.5135446685878939,0.5345821325648394,0.4976945244956781,0.13496932515337426,2025-12-22 23:35:00
502,0.492507204610952,0.45157838416265506,0.5092333519865697,0.49221902017291086,0.0006436179154420676,0.470899609549015,0.5146630122921643,0.6180525935038926,0.707617790481968,0.7323652891729707,0.49193083573486973,0.5357348703170004,0.5175792507204591,0.5599423631123912,0.025766871165644172,2025-12-22 23:40:00
503,0.49279538904898956,0.45184590690208637,0.5041969781757132,0.4806916426512977,0.012510018454333461,0.4709651214590771,0.5128267888895373,0.5867210546036205,0.6882542340949088,0.7269246858739712,0.49221902017291086,0.5170028818443804,0.5135446685878939,0.5383285302593634,0.049079754601226995,2025-12-22 23:45:00
504,0.48328530259366076,0.46762974852862627,0.503077783995522,0.508645533141209,0.03513221647570256,0.472163989413275,0.5140326218862441,0.6195343949799244,0.6874085711846286,0.7223844270789638,0.4806916426512977,0.49193083573486973,0.5357348703170004,0.5219020172910653,0.12638036809815953,2025-12-22 23:50:00
505,0.508645533141209,0.4804708400214004,0.5251818690542791,0.5190201729106612,0.026077665669698886,0.4742603705353652,0.5161877209367312,0.5677300285257814,0.6916744139938691,0.7196994338254972,0.508645533141209,0.49221902017291086,0.5170028818443804,0.5435158501440931,0.08834355828220859,2025-12-22 23:55:00
506,0.5195965417867434,0.4767255216693407,0.5184667039731394,0.5017291066282397,0.0571551574030046,0.4768873981289765,0.5163640603060031,0.36850728484887163,0.6850927866792675,0.7160900145095526,0.5190201729106612,0.4806916426512977,0.49193083573486973,0.5345821325648394,0.10061349693251534,2025-12-23 00:00:00
507,0.4971181556195958,0.4724451578384148,0.5187465025181872,0.5095100864553288,0.004325777986910065,0.47998611147506764,0.5173216859182936,0.4406031686110366,0.6835031937257886,0.7128495161321197,0.5017291066282397,0.508645533141209,0.49221902017291086,0.5175792507204591,0.07975460122699386,2025-12-23 00:05:00
508,0.5080691642651303,0.4660246120920277,0.5263010632344702,0.5040345821325651,0.008256729876802517,0.482410052147479,0.5176264969096671,0.4684636490780438,0.6787494633653105,0.7092015701169514,0.5095100864553288,0.5190201729106612,0.4806916426512977,0.5135446685878939,0.01717791411042945,2025-12-23 00:10:00
509,0.5043227665706063,0.488496522204386,0.526580861779518,0.5293948126801133,0.08899524648570707,0.4855873797856418,0.5205034294399589,0.4802900851996926,0.688070724559547,0.7083529630515035,0.5040345821325651,0.5017291066282397,0.508645533141209,0.5357348703170004,0.11901840490797547,2025-12-23 00:15:00
510,0.5299711815561956,0.4863563402889248,0.5349748181309444,0.514985590778096,0.00777970962721641,0.48822750976127693,0.521628441602104,0.46593167312214406,0.6870330042148538,0.7074436556379903,0.5293948126801133,0.5095100864553288,0.5190201729106612,0.5170028818443804,0.07239263803680981,2025-12-23 00:20:00
511,0.5155619596541783,0.504012841091491,0.5374930050363744,0.5305475504322743,0.016617008200656,0.4914441445454756,0.524242470686147,0.5579998262765172,0.6939283291679358,0.7082472897592855,0.514985590778096,0.5040345821325651,0.5017291066282397,0.49193083573486973,0.1423312883435583,2025-12-23 00:25:00
512,0.5308357348703154,0.5189941144997334,0.5442081701175141,0.5648414985590762,0.11915905415040384,0.4960627342050792,0.5301250103886588,0.6481694212636586,0.7169836929256317,0.7140095507899952,0.5305475504322743,0.5293948126801133,0.5095100864553288,0.49221902017291086,0.18159509202453988,2025-12-23 00:30:00
513,0.5648414985590762,0.562332798287855,0.5856183547845539,0.6083573487031693,0.1376676972630339,0.5016312465606241,0.5399106471321211,0.6860809334415843,0.7573718490516136,0.7275873923913484,0.5648414985590762,0.514985590778096,0.5040345821325651,0.4806916426512977,0.19877300613496934,2025-12-23 00:35:00
514,0.6083573487031693,0.5591225254146615,0.5794627867935098,0.560806916426511,0.06837038047245998,0.5050116611199904,0.543887160051785,0.6106383685129023,0.7621510560026407,0.7395108699633661,0.6083573487031693,0.5305475504322743,0.5293948126801133,0.508645533141209,0.2110429447852761,2025-12-23 00:40:00
515,0.5610951008645522,0.5264847512038529,0.5730274202574144,0.5729106628242064,0.03804999414278387,0.5092502817012132,0.5487264159621148,0.6944007800744768,0.7708973067670906,0.7509917229411013,0.560806916426511,0.5648414985590762,0.514985590778096,0.5190201729106612,0.08957055214723926,2025-12-23 00:45:00
516,0.5798270893371757,0.5387907972177644,0.5998880805819802,0.5818443804034565,0.04408147748944591,0.5124079557663563,0.5540211049693546,0.7070191874406799,0.7809557223734944,0.7624098373363625,0.5729106628242064,0.6083573487031693,0.5305475504322743,0.5017291066282397,0.028220858895705525,2025-12-23 00:50:00
517,0.5821325648414977,0.5350454788657046,0.598768886401789,0.5780979827089325,0.013281113387076826,0.5153887476743293,0.5584272769142693,0.7288811710893515,0.7851425793608136,0.7724740041409621,0.5818443804034565,0.560806916426511,0.5648414985590762,0.5095100864553288,0.015950920245398775,2025-12-23 00:55:00
518,0.5783861671469737,0.5551096843231669,0.5741466144376055,0.6034582132564843,0.08583571622583248,0.5193718718062961,0.5650149645930078,0.7252802137995105,0.8002561170697556,0.7838812397734962,0.5780979827089325,0.5729106628242064,0.6083573487031693,0.5040345821325651,0.2159509202453988,2025-12-23 01:00:00
519,0.6037463976945254,0.5551096843231669,0.5794627867935098,0.5590778097982714,0.029044155084943943,0.5218285684337438,0.5664232389201871,0.597821594360242,0.7864408084918555,0.7899393928132856,0.6034582132564843,0.5818443804034565,0.560806916426511,0.5293948126801133,0.19263803680981598,2025-12-23 01:05:00
520,0.5590778097982714,0.5133761369716439,0.5593172915500837,0.5374639769452436,0.041523433508001334,0.5232894840281936,0.5654805016921216,0.5885979918094554,0.7623000159103488,0.7894255462683006,0.5590778097982714,0.5780979827089325,0.5729106628242064,0.514985590778096,0.08957055214723926,2025-12-23 01:10:00
521,0.5354466858789628,0.49732477260567265,0.545607162842753,0.5250720461095106,0.008715749612837184,0.5244424936453456,0.5633565319192719,0.5501102183431983,0.7352790978996561,0.7830145794205452,0.5374639769452436,0.6034582132564843,0.5818443804034565,0.5305475504322743,0.07607361963190183,2025-12-23 01:15:00
522,0.5253602305475518,0.486891385767791,0.545607162842753,0.5279538904899113,0.009327567501326718,0.5262309687901237,0.5617304303406989,0.5660154369766659,0.714482421492896,0.773267984938523,0.5250720461095106,0.5590778097982714,0.5780979827089325,0.5648414985590762,0.028220858895705525,2025-12-23 01:20:00
523,0.5256484149855893,0.4876939539860885,0.545607162842753,0.5233429394812674,0.0,0.5277770498676624,0.5597862590051008,0.5090303243925604,0.6947899791641103,0.761098079225681,0.5279538904899113,0.5374639769452436,0.6034582132564843,0.6083573487031693,0.03190184049079755,2025-12-23 01:25:00
524,0.5236311239193085,0.4954521134296428,0.5369334079462789,0.5144092219020173,0.040138647120154754,0.5286745630355583,0.5571109322321455,0.520002220804354,0.6738740306858332,0.7467178497526125,0.5233429394812674,0.5250720461095106,0.5590778097982714,0.560806916426511,0.10552147239263804,2025-12-23 01:30:00
525,0.5146974063400584,0.47351524879614715,0.5162283156127572,0.4930835734870307,0.03522369919106796,0.5290938392599784,0.5525030668303117,0.44603345797323174,0.645607075118271,0.7289370987755592,0.5144092219020173,0.5279538904899113,0.5374639769452436,0.5729106628242064,0.09570552147239264,2025-12-23 01:35:00
526,0.49221902017291086,0.45532370251471477,0.5053161723559043,0.4933717579250718,0.04056386777470819,0.5292969261811784,0.5483636042883404,0.35889982725000574,0.6234682245902593,0.7097966524535493,0.4930835734870307,0.5233429394812674,0.5250720461095106,0.5818443804034565,0.060122699386503074,2025-12-23 01:40:00
527,0.4939481268011541,0.4657570893525964,0.5167879127028527,0.5008645533141198,0.0219475805193601,0.5290086737768931,0.5453868982069707,0.2374301187744588,0.6102379940623835,0.691546574232135,0.4933717579250718,0.5144092219020173,0.5279538904899113,0.5780979827089325,0.057668711656441725,2025-12-23 01:45:00
528,0.501152737752161,0.46201177100053314,0.5092333519865697,0.4910662824207499,0.036006567697144574,0.528536988024424,0.5416886977230639,0.29928517328047805,0.5948859750023932,0.6735376556109103,0.5008645533141198,0.4930835734870307,0.5233429394812674,0.6034582132564843,0.07361963190184048,2025-12-23 01:50:00
529,0.4953890489913526,0.45585874799358095,0.5181869054280916,0.496253602305476,0.008814101957870931,0.5295458714394279,0.538874760454835,0.2677452527393279,0.5860651530950334,0.6571718915619427,0.4910662824207499,0.4933717579250718,0.5144092219020173,0.5590778097982714,0.006134969325153375,2025-12-23 01:55:00
530,0.4953890489913526,0.4542536115569824,0.46446558477896005,0.47175792507204406,0.28210239009552396,0.5305547548544354,0.5338163416626323,0.18664583192919154,0.5665788617190849,0.6397524252117702,0.496253602305476,0.5008645533141198,0.4930835734870307,0.5374639769452436,0.23435582822085893,2025-12-23 02:00:00
531,0.4682997118155612,0.48234349919743025,0.4918858421936214,0.5244956772334284,0.1578557384038628,0.5326314824035023,0.5346488891065491,0.3913368276108606,0.5802852089223056,0.6288602931489709,0.47175792507204406,0.4910662824207499,0.4933717579250718,0.5250720461095106,0.24294478527607363,2025-12-23 02:05:00
532,0.5247838616714695,0.48154093097913275,0.5282596530498047,0.511239193083572,0.017577119501474933,0.5347082099525693,0.5340424536673858,0.2860058497419162,0.5845282388002165,0.6210887357587136,0.5244956772334284,0.496253602305476,0.5008645533141198,0.5279538904899113,0.07975460122699386,2025-12-23 02:10:00
533,0.5115273775216131,0.5120385232744766,0.533575825405709,0.5504322766570588,0.07147259872757315,0.5382393019050866,0.5375137348635626,0.4986238223270489,0.6093737886593455,0.6203883474321551,0.511239193083572,0.47175792507204406,0.4910662824207499,0.5233429394812674,0.196319018404908,2025-12-23 02:15:00
534,0.5507204610951,0.5112359550561791,0.5623950755456057,0.5561959654178672,0.0087873686579997,0.5410563140378919,0.5412455885681133,0.5737750005428617,0.6321900935460002,0.6248943084132776,0.5504322766570588,0.5244956772334284,0.496253602305476,0.5144092219020173,0.06625766871165643,2025-12-23 02:20:00
535,0.5561959654178672,0.5184590690208672,0.5705092333519879,0.5489913544668568,0.04285807983905815,0.5430020177668311,0.543883064237221,0.5900539749043691,0.6462173329492076,0.6316137710788121,0.5561959654178672,0.511239193083572,0.47175792507204406,0.4930835734870307,0.06380368098159508,2025-12-23 02:25:00
536,0.5524495677233432,0.5152487961476737,0.5618354784555102,0.5403458213256478,0.0029440029983870734,0.5448429024396653,0.5453825956710645,0.5558781968430055,0.6524276771046552,0.6383683239448767,0.5489913544668568,0.5504322766570588,0.5244956772334284,0.4933717579250718,0.08711656441717791,2025-12-23 02:30:00
537,0.5406340057636889,0.4962546816479403,0.48964745383323915,0.46570605187319813,0.0621558455668629,0.5448953119677178,0.5390836537953341,0.4003139249560405,0.6171301518259739,0.6359342882152107,0.5403458213256478,0.5561959654178672,0.511239193083572,0.5008645533141198,0.3165644171779141,2025-12-23 02:35:00
538,0.4662824207492804,0.4387372926698774,0.449916060436486,0.4348703170028827,0.09659923009898772,0.5446005083724188,0.5302218478070557,0.3665265316564025,0.5731534963638727,0.6242222145524567,0.46570605187319813,0.5489913544668568,0.5504322766570588,0.4910662824207499,0.22699386503067487,2025-12-23 02:40:00
539,0.4354466858789614,0.39860888175494935,0.41326245103525494,0.4279538904899134,0.3125591257904018,0.54410916904693,0.5214946184804319,0.38817364904100593,0.5356770547018506,0.6065310577025678,0.4348703170028827,0.5403458213256478,0.5561959654178672,0.496253602305476,0.20368098159509204,2025-12-23 02:45:00
540,0.4282420749279545,0.3970037453183508,0.43760492445439425,0.412103746397694,0.09219696286167252,0.5430478761038771,0.5119728343783656,0.36376758279174154,0.49894012674335014,0.5842208404408141,0.4279538904899134,0.46570605187319813,0.5489913544668568,0.47175792507204406,0.08957055214723926,2025-12-23 02:50:00
541,0.41268011527377624,0.3809523809523796,0.43172915500839437,0.4077809798270877,0.10003421101445367,0.5410039045098394,0.5029145088192948,0.33896859789577766,0.4693694099289282,0.5598066041254237,0.412103746397694,0.4348703170028827,0.5403458213256478,0.5244956772334284,0.04171779141104295,2025-12-23 02:55:00
542,0.40806916426512885,0.3769395398608886,0.3933967543368766,0.36974063400576185,0.03469111755590879,0.5366801184455348,0.49081715419679384,0.30419053405010493,0.42770834980359235,0.5310245389205723,0.4077809798270877,0.4279538904899134,0.46570605187319813,0.511239193083572,0.19141104294478528,2025-12-23 03:00:00
543,0.3694524495677243,0.33734617442482673,0.3164521544487968,0.3550432276657034,0.6414900453756955,0.5325135609653842,0.4783644432562504,0.2757622117801334,0.3895401037690184,0.49952377637030065,0.36974063400576185,0.412103746397694,0.4348703170028827,0.5504322766570588,0.34723926380368103,2025-12-23 03:05:00
544,0.3553314121037445,0.3550026752273929,0.3573027420257411,0.3881844380403443,0.20549378467174104,0.5294738083383557,0.47049693641205437,0.3795706816451879,0.38014124606478994,0.4722361865805512,0.3550432276657034,0.4077809798270877,0.4279538904899134,0.5561959654178672,0.249079754601227,2025-12-23 03:10:00
545,0.3858789625360224,0.3822899946495433,0.4068270844991595,0.415850144092218,0.057941632370645375,0.526571630722465,0.4662163353781317,0.32267136668863033,0.3904597382446119,0.45269729575208845,0.3881844380403443,0.36974063400576185,0.412103746397694,0.5489913544668568,0.1570552147239264,2025-12-23 03:15:00
546,0.4161383285302591,0.3852327447833055,0.39591494124230664,0.36916426512968314,0.0642043756386146,0.5228112470847215,0.4575549278211355,0.2861328293438671,0.37632403869387737,0.43392740605531965,0.415850144092218,0.3550432276657034,0.4077809798270877,0.5403458213256478,0.21840490797546014,2025-12-23 03:20:00
547,0.3694524495677243,0.37854467629748356,0.39591494124230664,0.40576368876080693,0.06461630080540431,0.5202693849741884,0.45347235027828603,0.2800733566016425,0.3877551592880707,0.42144973010754005,0.36916426512968314,0.3881844380403443,0.36974063400576185,0.46570605187319813,0.18773006134969328,2025-12-23 03:25:00
548,0.4063400576368892,0.38603531300160654,0.41969781757134683,0.4213256484149852,0.018849768665501504,0.5181730038521017,0.4513747505816177,0.3025076025956183,0.40783009289612654,0.4159251501754969,0.40576368876080693,0.415850144092218,0.3550432276657034,0.4348703170028827,0.11779141104294479,2025-12-23 03:30:00
549,0.42190201729106747,0.3927233814874249,0.4370453273642987,0.42680115273775243,0.0095394233300699,0.5156966536516343,0.45003853446629094,0.3221126970308921,0.42905132559112513,0.41621757830405615,0.4213256484149852,0.36916426512968314,0.3881844380403443,0.4279538904899134,0.07239263803680981,2025-12-23 03:35:00
550,0.42708933717579356,0.41171749598715834,0.45187465025181695,0.4409221902017286,0.08313236747621054,0.5139671392259118,0.4502779452865724,0.36163625104724434,0.4555549426638309,0.42233654576001084,0.42680115273775243,0.40576368876080693,0.415850144092218,0.412103746397694,0.09447852760736196,2025-12-23 03:40:00
551,0.44121037463976975,0.4039593365436076,0.42473419138220336,0.4020172910662829,0.06414460528582952,0.5119231676318741,0.4465041527329987,0.4078731898830007,0.45752158261876785,0.4276684044677224,0.4409221902017286,0.4213256484149852,0.36916426512968314,0.4077809798270877,0.17791411042944788,2025-12-23 03:45:00
552,0.403458213256485,0.38121990369181447,0.42641298265249006,0.41469740634005703,0.03153921296842521,0.5101608972511187,0.4443903445726285,0.4831946547606038,0.46784422448342755,0.4342259938585858,0.4020172910662829,0.42680115273775243,0.40576368876080693,0.36974063400576185,0.06625766871165643,2025-12-23 03:50:00
553,0.41469740634005703,0.3841626538255767,0.4275321768326812,0.4017291066282418,0.1138123317613887,0.5083658709153305,0.44114771736069613,0.4727421805559519,0.4708717860506504,0.44014432362649114,0.41469740634005703,0.4409221902017286,0.4213256484149852,0.3550432276657034,0.07484662576687116,2025-12-23 03:55:00
554,0.40086455331412196,0.36891385767790297,0.3970341354224942,0.3708933717579228,0.11801119429504905,0.5052344016142136,0.43505114844919035,0.44850140052964066,0.4585886700350625,0.4421515693659411,0.4017291066282418,0.4020172910662829,0.42680115273775243,0.3881844380403443,0.13865030674846626,2025-12-23 04:00:00
555,0.37118155619596394,0.3766720171214537,0.3975937325125898,0.4115273775216117,0.018101687408985528,0.502790807368779,0.4337029587069168,0.5271370182016214,0.4726926142553146,0.4468890918440365,0.3708933717579228,0.41469740634005703,0.4409221902017286,0.415850144092218,0.17177914110429449,2025-12-23 04:05:00
556,0.4144092219020159,0.41626538255751555,0.4395635142697252,0.43573487031700253,0.13276954616479428,0.5012905846282827,0.4349660850013599,0.6301848766633835,0.4985198164552935,0.45641393949141745,0.4115273775216117,0.4017291066282418,0.4020172910662829,0.36916426512968314,0.16932515337423315,2025-12-23 04:10:00
557,0.43602305475504366,0.39914392723381553,0.45075545607162937,0.4288184438040332,0.006619833634718653,0.49945625114645864,0.4353995086924307,0.6457739632212439,0.5165835331314655,0.4680447955484281,0.43573487031700253,0.3708933717579228,0.41469740634005703,0.40576368876080693,0.04171779141104295,2025-12-23 04:15:00
558,0.42910662824207435,0.41144997324772703,0.449916060436486,0.4489913544668589,0.01667079687772468,0.4982049736642118,0.43786075144810255,0.6278670159648354,0.5428540817814127,0.48318275341155137,0.4288184438040332,0.4115273775216117,0.4017291066282418,0.4213256484149852,0.10184049079754601,2025-12-23 04:20:00
559,0.4452449567723349,0.4077046548956673,0.4485170677112471,0.42363112391930713,0.024997109898001423,0.4958006865648166,0.4374864389746591,0.5349283879336523,0.5508908508860012,0.49707765298266304,0.4489913544668589,0.43573487031700253,0.3708933717579228,0.42680115273775243,0.09079754601226994,2025-12-23 04:25:00
560,0.42363112391930713,0.3879079721776364,0.4199776161163946,0.3956772334293923,0.05064350248137632,0.49308849348811634,0.43428059732817204,0.5708310869580119,0.5431624708996403,0.5064775159616256,0.42363112391930713,0.4288184438040332,0.4115273775216117,0.4409221902017286,0.12515337423312886,2025-12-23 04:30:00
561,0.39567723342939587,0.3619582664526497,0.40235030777839853,0.3772334293948134,0.028270344197737246,0.48960325987264497,0.4294883276376211,0.4644578733850994,0.5282592877173894,0.5106882125593709,0.3956772334293923,0.4489913544668589,0.43573487031700253,0.4020172910662829,0.0834355828220859,2025-12-23 04:35:00
562,0.37752161383285454,0.34617442482610983,0.4001119194180198,0.3783861671469744,0.047242097026936,0.48536463929142215,0.42527069872777545,0.43141340374521936,0.5183905383728983,0.5118654524792997,0.3772334293948134,0.42363112391930713,0.4288184438040332,0.41469740634005703,0.020858895705521473,2025-12-23 04:40:00
563,0.3789625360230531,0.35072231139646703,0.3989927252378287,0.3723342939481249,0.0070887151117723386,0.4799992138570772,0.4208340195083089,0.4075485977735132,0.5087235068936714,0.5106607177233706,0.3783861671469744,0.3956772334293923,0.4489913544668589,0.4017291066282418,0.046625766871165646,2025-12-23 04:45:00
564,0.37291066282420715,0.3437667201712138,0.37940682708449813,0.3579250720461076,0.05078983634729302,0.47538717538848374,0.41534195437305854,0.34820429704349665,0.49485276200611605,0.5066169850357262,0.3723342939481249,0.3772334293948134,0.42363112391930713,0.3708933717579228,0.10061349693251534,2025-12-23 04:50:00
565,0.35850144092218983,0.3271803103263764,0.3547845551203146,0.326801152737751,0.09980236388226811,0.46979245826891614,0.40718062118552467,0.3599515054836352,0.4689027404857796,0.49761989766893844,0.3579250720461076,0.3783861671469744,0.3956772334293923,0.4115273775216117,0.1325153374233129,2025-12-23 04:55:00
566,0.32708933717579214,0.308988764044944,0.3547845551203146,0.32737752161383327,0.009884814007060495,0.46400775661015103,0.3998556748971289,0.3253198384461399,0.45074708042728917,0.48639083416643053,0.326801152737751,0.3723342939481249,0.3772334293948134,0.43573487031700253,0.049079754601226995,2025-12-23 05:00:00
567,0.32737752161383327,0.3052434456928843,0.33631785114717516,0.33083573487031614,0.0285331748420111,0.4583868347265536,0.39358304497148566,0.3561473036318619,0.440447057334815,0.47512050335000544,0.32737752161383327,0.3579250720461076,0.3783861671469744,0.4288184438040332,0.11288343558282209,2025-12-23 05:05:00
568,0.3311239193083573,0.3017656500802559,0.34667039731393245,0.3195965417867441,0.010115956128861807,0.45193391158512597,0.3867550254729011,0.39166677087008767,0.4285547035888384,0.46346358786214115,0.33083573487031614,0.326801152737751,0.3723342939481249,0.4489913544668589,0.051533742331288344,2025-12-23 05:10:00
569,0.32017291066282283,0.3047084002140181,0.3413542249580317,0.3337175792507203,0.030014698404806875,0.44681088021802395,0.3820256618035671,0.2993418373465252,0.4291202870910168,0.45426364108585304,0.3195965417867441,0.32737752161383327,0.3579250720461076,0.42363112391930713,0.08834355828220859,2025-12-23 05:15:00
570,0.33400576368876145,0.31594435527019726,0.36149972020145427,0.3458213256484157,0.01171882951565305,0.44245433819868296,0.3789881722286097,0.2487638302857912,0.4383604883603588,0.44895543437087293,0.3337175792507203,0.33083573487031614,0.326801152737751,0.3956772334293923,0.051533742331288344,2025-12-23 05:20:00
571,0.34438040345821364,0.32022471910112316,0.36989367655288063,0.3458213256484157,0.025066691070669153,0.4383794973926243,0.3762399673750778,0.2603767835576909,0.4478151672451782,0.4468082436241765,0.3458213256484157,0.3195965417867441,0.32737752161383327,0.3772334293948134,0.0343558282208589,2025-12-23 05:25:00
572,0.3463976945244944,0.31594435527019726,0.2744823726916614,0.2440922190201711,0.49107794021390166,0.4319265742511966,0.3633193331526492,0.07345843686187296,0.40289607695646407,0.43511638196484537,0.3458213256484157,0.3337175792507203,0.33083573487031614,0.3783861671469744,0.4331288343558283,2025-12-23 05:30:00
573,0.24466858789625334,0.25842696629213435,0.2672076105204262,0.27665706051872974,0.15386271639729396,0.4263187547496159,0.354969350076896,0.20844590422922926,0.387747483157636,0.42239920638029216,0.2440922190201711,0.3458213256484157,0.3195965417867441,0.3723342939481249,0.2012269938650307,2025-12-23 05:35:00
574,0.277233429394812,0.2648475120385214,0.30442081701175283,0.2804034582132573,0.033221493013673234,0.42099918765231337,0.3477988644509509,0.252216222417331,0.38067557192770535,0.4106551755654818,0.27665706051872974,0.3458213256484157,0.3337175792507203,0.3579250720461076,0.06748466257668712,2025-12-23 05:40:00
575,0.280979827089336,0.2562867843766732,0.27392277560156586,0.2599423631123905,0.05329943394492264,0.41569927412803764,0.3392126261707027,0.24969371307802884,0.3670589896883114,0.3982364418569246,0.2804034582132573,0.2440922190201711,0.3458213256484157,0.326801152737751,0.1619631901840491,2025-12-23 05:45:00
576,0.2602305475504316,0.2645799892990901,0.2898712926692788,0.2876080691642642,0.033086461649818676,0.41102172374937496,0.33428174431368873,0.3310114364894283,0.37422208237618854,0.389891991724879,0.2599423631123905,0.27665706051872974,0.3458213256484157,0.32737752161383327,0.13006134969325156,2025-12-23 05:50:00
577,0.28818443804034644,0.2720706260032095,0.31169557918298807,0.28530259365994226,0.014192666238480894,0.40612143287649616,0.3295840019655678,0.3363804582255226,0.3815466858700476,0.38484283129950986,0.2876080691642642,0.2804034582132573,0.2440922190201711,0.33083573487031614,0.06871165644171778,2025-12-23 05:55:00
578,0.28472622478386,0.25869448903156567,0.27588136541690034,0.24870317002881848,0.1364193631837494,0.4006118812400068,0.3215797295942622,0.30654958334316273,0.3705640651960627,0.3783648548101861,0.28530259365994226,0.2599423631123905,0.27665706051872974,0.3195965417867441,0.16441717791411045,2025-12-23 06:00:00
579,0.24927953890490073,0.25869448903156567,0.2792389479574702,0.27838616714697295,0.03253671023645829,0.3956591808390755,0.3173822980726655,0.4255785728449089,0.38083028808744934,0.37546204843012865,0.24870317002881848,0.2876080691642642,0.2804034582132573,0.3337175792507203,0.14969325153374236,2025-12-23 06:05:00
580,0.27838616714697295,0.2530765115034761,0.21824286513709978,0.22449567723342767,0.12627262713610032,0.3900382589554745,0.30805717572513913,0.34900940944140496,0.36290827062863473,0.3691602891463458,0.27838616714697295,0.28530259365994226,0.2599423631123905,0.3458213256484157,0.3914110429447853,2025-12-23 06:10:00
581,0.2138328530259379,0.21107544141251822,0.15277000559597198,0.13314121037463877,0.3810364535334423,0.38114174156861935,0.29025010439493926,0.25681414929442,0.30305915073915146,0.35082961772924165,0.22449567723342767,0.24870317002881848,0.2876080691642642,0.3458213256484157,0.48588957055214727,2025-12-23 06:15:00
582,0.1334293948126799,0.13402889245585925,0.13933967543368908,0.10951008645533022,0.1282719258746935,0.37200938130552075,0.27171514467811164,0.24798186910000009,0.2472811756714151,0.32377979845814503,0.13314121037463877,0.27838616714697295,0.28530259365994226,0.2440922190201711,0.19141104294478528,2025-12-23 06:20:00
583,0.10979827089337135,0.11128945960406611,0.10520425293788449,0.12074927953890224,0.10207604688648464,0.36224155551478887,0.2560982021192153,0.24244866726446457,0.21398719141114736,0.294747143499132,0.10951008645533022,0.22449567723342767,0.24870317002881848,0.27665706051872974,0.23680981595092027,2025-12-23 06:25:00
584,0.12103746397694337,0.12841091492776968,0.12590934527140618,0.13573487031700182,0.09841663515238425,0.35268336783627063,0.24350563128866298,0.24798186910000009,0.2006929419136967,0.26856908320524175,0.12074927953890224,0.13314121037463877,0.27838616714697295,0.2804034582132573,0.2245398773006135,2025-12-23 06:30:00
