,open,high,low,close,volume,sma_50,ema_30,rsi_14,macd,macd_signal,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
497,0.4587679043248505,0.47459941079255596,0.5063242865314947,0.493220221125096,0.18776551927937776,0.5358456626960972,0.5516866142810892,0.1904442719938924,0.3466954257933371,0.3944898406361027,0.45824351574994804,0.5603921841318407,0.6255475975245117,0.6755898059893193,0.2211796246648794,2025-12-05 17:00:00
498,0.49381170908079497,0.49708989006251336,0.5270450645140787,0.4678395104651978,0.14796667577138284,0.5313089149016514,0.538597437773503,0.17881660686483575,0.32371859044258444,0.37192694070395793,0.493220221125096,0.572004728461164,0.5738126694944725,0.6678158588521592,0.2176943699731904,2025-12-05 18:00:00
499,0.46836323181754924,0.49629948983257943,0.5187821775885082,0.5166539183645087,0.12314198510874633,0.5267858981840661,0.5300198342858486,0.29095890700143895,0.3251052815774119,0.3541876630677079,0.4678395104651978,0.45824351574994804,0.5603921841318407,0.6009599134725878,0.24959785522788208,2025-12-05 19:00:00
500,0.5171742455847586,0.49191636128476013,0.5444606877264349,0.4919685696404983,0.11303057001695947,0.5222573890357358,0.520141174348085,0.22233911791377237,0.32052985889093955,0.3389699489435364,0.5166539183645087,0.493220221125096,0.572004728461164,0.6108970459000878,0.12493297587131369,2025-12-05 20:00:00
501,0.4924210819079402,0.47194079183732107,0.5367698468187889,0.4813295320214177,0.05325162299405491,0.5169791630908653,0.5101006053822168,0.21625756807141,0.31611968024597403,0.3258065507598308,0.4919685696404983,0.4678395104651978,0.45824351574994804,0.6140066247549516,0.08284182305630028,2025-12-05 21:00:00
502,0.48226950354609954,0.4656175899978443,0.5240577130871422,0.48710103608928446,0.07836943641689666,0.5118684562836853,0.5011413907453681,0.23383971293811018,0.3174787729087222,0.315580684036017,0.4813295320214177,0.5166539183645087,0.493220221125096,0.6081254647468395,0.11286863270777482,2025-12-05 22:00:00
503,0.48811013767209044,0.46676726305956784,0.5270450645140787,0.49530630693275857,0.04167709734587154,0.5059201537880611,0.49337659876274476,0.31265856669640013,0.3241714201069628,0.3089011875628217,0.48710103608928446,0.4919685696404983,0.4678395104651978,0.557831406746434,0.10455764075067026,2025-12-05 23:00:00
504,0.4957585871227925,0.47194079183732107,0.5343545414097761,0.4998261595160285,0.04442772199239644,0.49993752360028854,0.48645230832560316,0.3001760701096669,0.3337112287572087,0.30569742097805025,0.49530630693275857,0.4813295320214177,0.5166539183645087,0.5447846954640703,0.093029490616622,2025-12-06 00:00:00
505,0.5003476567932141,0.47366530142990637,0.5442700057204606,0.4924553229956192,0.02814690930000445,0.4942858123648355,0.47942102313843193,0.28542127481423546,0.3413229497276401,0.3048417578260515,0.4998261595160285,0.48710103608928446,0.4919685696404983,0.5560738186980325,0.05764075067024129,2025-12-06 01:00:00
506,0.4929773327770821,0.46669540849320956,0.542871671009979,0.49683610319171123,0.009612948130611676,0.48923964161889444,0.47317246887078745,0.30139588949654134,0.3513400023424391,0.3064041062965324,0.4924553229956192,0.49530630693275857,0.4813295320214177,0.44548097072939896,0.03753351206434317,2025-12-06 02:00:00
507,0.49742733973021824,0.49586836243443244,0.5539947880251699,0.5189486127529381,0.02844967456461988,0.4844117949950224,0.46898821663252743,0.4139066465602912,0.3691669737584723,0.311652671024503,0.49683610319171123,0.4998261595160285,0.48710103608928446,0.47948353951193123,0.0994638069705094,2025-12-06 03:00:00
508,0.5198859685718258,0.4899762879931018,0.5633382063179306,0.5170015993324526,0.04230919455304606,0.47855411760667366,0.4649276496550723,0.43153977689282863,0.3847148250303837,0.3193389898032323,0.5189486127529381,0.4924553229956192,0.49530630693275857,0.4548097072939905,0.03806970509383378,2025-12-06 04:00:00
509,0.5175219023779727,0.49105410648846703,0.5658170723956015,0.5128294277171266,0.03383656889371062,0.4731591775084967,0.46081562653388897,0.39998705627391823,0.3975419525366505,0.3283652387904344,0.5170015993324526,0.49683610319171123,0.4998261595160285,0.502264584600824,0.03163538873994638,2025-12-06 05:00:00
510,0.5134195522180507,0.49263490694833667,0.564545859022437,0.5171406717196305,0.043082391169075335,0.4681239916240436,0.4572927710406587,0.6804743638217153,0.4109807929504862,0.33860064245274035,0.5128294277171266,0.5189486127529381,0.4924553229956192,0.47826674778611444,0.04289544235924933,2025-12-06 06:00:00
511,0.5177304964539005,0.4899762879931018,0.5621941142820823,0.5119254572004728,0.04596731203656186,0.46350623047612505,0.4536054112885033,0.5740073384150092,0.4215009663613024,0.3491486970859885,0.5171406717196305,0.5170015993324526,0.49683610319171123,0.46792401811667617,0.04289544235924933,2025-12-06 07:00:00
512,0.5124461131970515,0.4845153409499172,0.5454140977563089,0.48911758570335895,0.05431402562283673,0.4582005423775364,0.44844253818345514,0.5836884674494404,0.42362236173891954,0.3580629812310031,0.5119254572004728,0.5128294277171266,0.5189486127529381,0.47353477996349636,0.09329758713136731,2025-12-06 08:00:00
513,0.4895702962035875,0.4858805777107138,0.5466217504608153,0.510604269522287,0.06831372995441139,0.4529717483093618,0.4452269089307981,0.48684888240138025,0.43422638558879173,0.3675729483566781,0.48911758570335895,0.5171406717196305,0.5170015993324526,0.4815115257216247,0.09329758713136731,2025-12-06 09:00:00
514,0.5111250173828399,0.4872458144715095,0.5590796415178287,0.5056671997774842,0.02590833681380167,0.44783083313308936,0.4418478495852236,0.5750538646771087,0.4423553799368852,0.37700429938484475,0.510604269522287,0.5119254572004728,0.5128294277171266,0.4859054958426281,0.04584450402144773,2025-12-06 10:00:00
515,0.5061187595605618,0.49277861608105233,0.5614949469268415,0.515263194492734,0.049357283001891,0.4425828155573104,0.4394076789440131,0.67059455697127,0.45340267644707566,0.3870273484683567,0.5056671997774842,0.48911758570335895,0.5171406717196305,0.47873994456837643,0.05630026809651475,2025-12-06 11:00:00
516,0.5157836184119038,0.48566501401164075,0.5668340430941337,0.511021486683819,0.027547399329098374,0.43755586831897286,0.4368062866565152,0.6249476081056404,0.4618972762217295,0.39695117233418475,0.515263194492734,0.510604269522287,0.5119254572004728,0.4829987156087334,0.007238605898123326,2025-12-06 12:00:00
517,0.5116117368933386,0.4938564345764176,0.5669611644314498,0.5171406717196305,0.03164845362064923,0.4330726717242799,0.4348324208327927,0.6167895085424976,0.4718240897527778,0.4071168693051643,0.511021486683819,0.5056671997774842,0.48911758570335895,0.5044953694314875,0.037265415549597856,2025-12-06 13:00:00
518,0.5176609650952582,0.5302148451534094,0.5719824572554506,0.5422432376051738,0.0749362652911338,0.4290384813429,0.43487169423543115,0.6869291771786007,0.4892257576205828,0.4191527149510909,0.5171406717196305,0.515263194492734,0.510604269522287,0.5026025823024405,0.15174262734584454,2025-12-06 14:00:00
519,0.5428313169239329,0.5139038585902131,0.5626390389626899,0.5229121757874973,0.05274024628515561,0.4252061377913563,0.43345621651203103,0.6277090693866161,0.4971510710707852,0.43055908207021565,0.5422432376051738,0.511021486683819,0.5056671997774842,0.49854660988305266,0.13029490616621986,2025-12-06 15:00:00
520,0.5234320678626059,0.5100237120068982,0.5754782940316536,0.5206174813990687,0.044208542200195246,0.4222004050667669,0.4319596744183416,0.6034192238169366,0.5033642822482853,0.44107783258303634,0.5229121757874973,0.5171406717196305,0.515263194492734,0.502737781383086,0.06166219839142092,2025-12-06 16:00:00
521,0.5211375330273951,0.4994610907523178,0.5700756371957034,0.5185313955914053,0.03105771532945422,0.4176746421338091,0.43040296932407607,0.5093957577864849,0.5082363505091676,0.45058566421264606,0.5206174813990687,0.5422432376051738,0.511021486683819,0.49766781585885145,0.0450402144772118,2025-12-06 17:00:00
522,0.5191906549853984,0.4951498167708559,0.5659441937329186,0.514985049718379,0.019136697188899814,0.41384092547458096,0.42868028284076587,0.5023750794032488,0.511504768579434,0.45892505333846156,0.5185313955914053,0.5229121757874973,0.5171406717196305,0.4754951666328662,0.04638069705093834,2025-12-06 18:00:00
523,0.5154359616186897,0.4915570884529714,0.5447149304010681,0.49878311661219676,0.15237812175557366,0.4096831554014626,0.4258515912178602,0.45445420067236386,0.5091689348826242,0.4650726245277682,0.514985049718379,0.5206174813990687,0.5422432376051738,0.4963834245927128,0.12252010723860593,2025-12-06 19:00:00
524,0.4993742177722149,0.4784795573758718,0.5508803152609172,0.5078228217787357,0.04070706017857982,0.4061350451409149,0.4238844902767358,0.4747473527938083,0.5110664077991203,0.4704162949004525,0.49878311661219676,0.5185313955914053,0.5229121757874973,0.49158385722977016,0.047721179624664885,2025-12-06 20:00:00
525,0.5084132943957727,0.4835812315872676,0.5566643361088159,0.501773172936514,0.020886724854420044,0.4026514709416089,0.42158982817390367,0.47169517742318,0.5111194081471281,0.47470311946285204,0.5078228217787357,0.514985049718379,0.5206174813990687,0.5009125937943617,0.042359249329758715,2025-12-06 21:00:00
526,0.5023640661938531,0.4767550477832865,0.5471302358100809,0.4897434114456578,0.03346284208114179,0.39822731797741273,0.4185394907911384,0.513878591553954,0.5076898356683205,0.47736330748659855,0.501773172936514,0.49878311661219676,0.5185313955914053,0.4967890218346511,0.05710455764075067,2025-12-06 22:00:00
527,0.4910999860937286,0.4606596249191641,0.5256467298035981,0.48543216744315476,0.09238890766373967,0.3941876351652889,0.41536207355486887,0.39121358386748206,0.5041998175583113,0.4787086279979468,0.4897434114456578,0.5078228217787357,0.514985049718379,0.502737781383086,0.08766756032171583,2025-12-06 23:00:00
528,0.4867195104992348,0.4796292304375944,0.5426174283353467,0.49975662332243953,0.034743503537072694,0.3901452061377917,0.4134657544889828,0.48503902321990255,0.5070496670377344,0.4804241210340193,0.48543216744315476,0.501773172936514,0.49878311661219676,0.5271412154397348,0.0868632707774799,2025-12-07 00:00:00
529,0.500278125434571,0.47941366673852137,0.5501811479056764,0.4926639315763861,0.0224253730788015,0.38634032473996793,0.41115895063709473,0.40911330886305025,0.5075393382917218,0.48190635136929805,0.49975662332243953,0.4897434114456578,0.5078228217787357,0.5083485432299053,0.054155495978552286,2025-12-07 01:00:00
530,0.49318592685301077,0.4879643601350869,0.5501811479056764,0.515402266879911,0.030231953453821805,0.3827084549105759,0.41070915656717233,0.528617549828653,0.5163349484538831,0.4850650384918684,0.4926639315763861,0.48543216744315476,0.501773172936514,0.5061177583992427,0.08605898123324399,2025-12-07 02:00:00
531,0.5159226811291893,0.4916289430193288,0.5660713150702348,0.5184618593978172,0.015761187029413627,0.37904500360440796,0.4105182288211493,0.516600129207259,0.5248351048531283,0.48949861916984394,0.515402266879911,0.49975662332243953,0.4897434114456578,0.5040897721895492,0.032707774798927614,2025-12-07 03:00:00
532,0.5190515922681129,0.49457498023999413,0.5629568423059812,0.5081705027466796,0.013146040545683512,0.37495451580790284,0.40956649608414164,0.35798471094030454,0.528459483495934,0.4938584514129063,0.5184618593978172,0.4926639315763861,0.48543216744315476,0.5006421956330698,0.05683646112600537,2025-12-07 04:00:00
533,0.5086914198303436,0.4789106847740179,0.5564736541028417,0.506153953132606,0.019649705371686227,0.3713267653015686,0.40852467515925106,0.4245292683842852,0.5310409634850947,0.4979253571085294,0.5081705027466796,0.515402266879911,0.49975662332243953,0.48489150273778137,0.025737265415549597,2025-12-07 05:00:00
534,0.5066750104297038,0.4879643601350869,0.5608593402402597,0.5174188164939855,0.03368449199806678,0.36810408156259733,0.4083963246459108,0.49589847879735105,0.5372996835419064,0.5025827463699196,0.506153953132606,0.5184618593978172,0.4926639315763861,0.4936794429797873,0.04101876675603217,2025-12-07 06:00:00
535,0.5180086218884714,0.4899762879931018,0.5440157630458273,0.4961407412558243,0.05284432246922461,0.36461501493254644,0.4066777709562235,0.4181618843974815,0.5352837494875506,0.5058564728848984,0.5174188164939855,0.5081705027466796,0.515402266879911,0.48779828297167516,0.11957104557640752,2025-12-07 07:00:00
536,0.4966624947851477,0.476252065818783,0.5432530350219285,0.49315068493150704,0.03565440140524287,0.36058906319728123,0.4048454681499294,0.42012083691336366,0.5330368282890181,0.5079714575390135,0.4961407412558243,0.506153953132606,0.5184618593978172,0.47610356249577457,0.07158176943699733,2025-12-07 08:00:00
537,0.4937421777221527,0.4679169361212905,0.534227420072459,0.47813086711633446,0.03505805758893553,0.3563077134324262,0.4020030368834675,0.4243347507405256,0.5265371171831124,0.5082055249637866,0.49315068493150704,0.5174188164939855,0.5081705027466796,0.4719123909957412,0.07855227882037535,2025-12-07 09:00:00
538,0.4784452788207485,0.4670546813249983,0.5364520434754976,0.48744871705722836,0.04832761489134435,0.35236826748137684,0.4000439779411895,0.4256736121527762,0.5250691030851511,0.5080634954143765,0.47813086711633446,0.4961407412558243,0.506153953132606,0.48583789630230445,0.06595174262734586,2025-12-07 10:00:00
539,0.48797107495480496,0.4585039879284327,0.5396300769084093,0.4817467491829497,0.02594007898037102,0.34967423020150434,0.3977829580158003,0.4269272577970218,0.5224441736131098,0.5073610859200445,0.48744871705722836,0.49315068493150704,0.5174188164939855,0.4789427431893456,0.020643431635388745,2025-12-07 11:00:00
540,0.48226950354609954,0.47898253934037527,0.5375325748426878,0.501773172936514,0.055722990591730144,0.34717380110535245,0.39717226573625464,0.5591994179606109,0.5277060173406333,0.5079794182858287,0.4817467491829497,0.47813086711633446,0.4961407412558243,0.5010477928750081,0.1058981233243968,2025-12-07 12:00:00
541,0.5023640661938531,0.4744557016598403,0.5117269433674441,0.4723593630484668,0.11425772800076059,0.3440293845044806,0.3943913041007443,0.4666469493338461,0.5222472948002403,0.5072496632363636,0.501773172936514,0.48744871705722836,0.49315068493150704,0.5040221726492256,0.19785522788203755,2025-12-07 13:00:00
542,0.4739257405089692,0.44600129338219485,0.44937392741371696,0.41944231972741797,0.39557584855194866,0.33995949332326436,0.3878144449221592,0.2868253098946699,0.5004461060503802,0.5017757348370512,0.4723593630484668,0.4817467491829497,0.47813086711633446,0.49401744068140285,0.35469168900804293,2025-12-07 14:00:00
543,0.4180225281602006,0.48868290579866347,0.477086378948707,0.5104651971351091,0.2649375558536746,0.3387085922213453,0.38849985795043374,0.5469442120360997,0.5151164063803877,0.5006872196990416,0.41944231972741797,0.501773172936514,0.48744871705722836,0.49205705401203215,0.39705093833780164,2025-12-07 15:00:00
544,0.5097343902099842,0.504419055830998,0.5384224242039028,0.5334121410194008,0.13564292049800364,0.33817582643918875,0.39086490592068124,0.5473371068737131,0.5350069012420439,0.5042779529917899,0.5104651971351091,0.4723593630484668,0.4817467491829497,0.5030081795443788,0.19705093833780163,2025-12-07 16:00:00
545,0.533166458072591,0.6030753754401097,0.5707748045509442,0.6077463319657888,0.39174321917306776,0.33888160378977705,0.3986616160352199,0.6555388625304295,0.5762634845770755,0.5164046140473932,0.5334121410194008,0.41944231972741797,0.501773172936514,0.48232272020550226,0.42868632707774806,2025-12-07 17:00:00
546,0.6083298567654012,0.6359847668319327,0.655437615203712,0.6348654474654056,0.19078545923569934,0.3423692973121417,0.40799259593811676,0.7070540087741116,0.6177079271111063,0.5354021551460274,0.6077463319657888,0.5104651971351091,0.4723593630484668,0.4794159399716076,0.19436997319034854,2025-12-07 18:00:00
547,0.6354470866360726,0.6214701444276782,0.6708192970190048,0.6382727209512558,0.10841247427834687,0.3452335999450762,0.4169775435064791,0.7147019846627325,0.6507508280428838,0.5580118891306375,0.6348654474654056,0.5334121410194008,0.41944231972741797,0.4648144392618123,0.07533512064343165,2025-12-07 19:00:00
548,0.638784591850925,0.6174462887116476,0.6765397571982463,0.6400111257909744,0.06128062440109122,0.34863341457553876,0.425513412124336,0.704799665801306,0.6762663386837469,0.5818229431349985,0.6382727209512558,0.6077463319657888,0.5104651971351091,0.47387277766511193,0.036193029490616625,2025-12-07 20:00:00
549,0.6404533444583507,0.6145721060573397,0.5869192143901358,0.5564981572908705,0.166736847291789,0.34942020527959894,0.4272247916017946,0.5930508294015879,0.6665563172851837,0.5986937761061316,0.6400111257909744,0.6348654474654056,0.5334121410194008,0.4683296153586154,0.40348525469168905,2025-12-07 21:00:00
550,0.556042275066055,0.5289933175253285,0.5287612025678516,0.5131075724914824,0.2896976026859511,0.3498376300161343,0.42556610614944734,0.5360233965432326,0.64302457164088,0.6069121448671266,0.5564981572908705,0.6382727209512558,0.6077463319657888,0.48779828297167516,0.329490616621984,2025-12-07 22:00:00
551,0.5135586149353362,0.544729467557663,0.5647365410284122,0.5694318892983796,0.11916763722618204,0.3515773574542589,0.4282457134534319,0.6155879887617747,0.6428956182156397,0.6134579149263121,0.5131075724914824,0.6400111257909744,0.6348654474654056,0.459203677414993,0.23646112600536195,2025-12-07 23:00:00
552,0.5699485467946044,0.5525616152906521,0.587046335727452,0.5641471385856338,0.06188797256771017,0.35309876077031355,0.4303554338049027,0.5995845992986385,0.6401191652006325,0.6180717575699649,0.5694318892983796,0.5564981572908705,0.6382727209512558,0.40776042722909445,0.17158176943699735,2025-12-08 00:00:00
553,0.5646641635377554,0.6303801106560325,0.6145681052564678,0.602322508865865,0.14618556739228258,0.35521197349902156,0.43519691125808446,0.6419114201636762,0.6501029296653812,0.6240022439651597,0.5641471385856338,0.5131075724914824,0.6400111257909744,0.4962482255120664,0.3458445040214478,2025-12-08 01:00:00
554,0.6039493811709082,0.6121290508011787,0.6458399542363189,0.6343091579166957,0.07040234313448233,0.3578675637636888,0.44212898491257846,0.6518128769369692,0.667862317601968,0.632730159693521,0.602322508865865,0.5694318892983796,0.5564981572908705,0.5185560738186981,0.14584450402144775,2025-12-08 02:00:00
555,0.6348908357669307,0.61176977796939,0.6575986779380925,0.6142827341631323,0.03642066474881187,0.36027324842950836,0.4471093726161275,0.6643272343524764,0.6737953065291548,0.6410432937298276,0.6343091579166957,0.5641471385856338,0.5131075724914824,0.5908199824241196,0.09490616621983916,2025-12-08 03:00:00
556,0.6147962731191763,0.6147876697564127,0.6583614059619913,0.6274250747514083,0.06530584441107536,0.36285194466376147,0.45275574383535133,0.7529883168609047,0.6816925047612202,0.6494651851660102,0.6142827341631323,0.602322508865865,0.5694318892983796,0.6171838031501382,0.1029490616621984,2025-12-08 04:00:00
557,0.6280072312612992,0.6137817058274058,0.6600139833471053,0.6309714206244355,0.057772960025968975,0.3650640211458587,0.4583042470162031,0.6801492648598977,0.687770152256174,0.6575659474664586,0.6274250747514083,0.6343091579166957,0.5641471385856338,0.6204961806259712,0.09222520107238608,2025-12-08 05:00:00
558,0.6314837991934361,0.6276496371344402,0.6730439204220433,0.6398025172102084,0.07118378274842418,0.3674889293192827,0.4641582052876094,0.6654887996555306,0.6941529888543516,0.665478262022148,0.6309714206244355,0.6142827341631323,0.602322508865865,0.62218616913405,0.08900804289544237,2025-12-08 06:00:00
559,0.6403142817410652,0.6446073147948557,0.6799084726371323,0.646477991794729,0.12368305503664281,0.37012804229171703,0.4701359739626909,0.5784746900368299,0.699967974536953,0.6731124463553568,0.6398025172102084,0.6274250747514083,0.6343091579166957,0.5409991212059753,0.12332439678284185,2025-12-08 07:00:00
560,0.646989292170769,0.6484874613781706,0.6878535562194115,0.6674779222585361,0.09594039552323036,0.3730967011087847,0.4773056687834494,0.5688822966857544,0.7101508075095668,0.6815038582434507,0.646477991794729,0.6309714206244355,0.6142827341631323,0.4988170080443446,0.10428954423592494,2025-12-08 08:00:00
561,0.6679877624808785,0.6742113961342246,0.7092099408885781,0.672623600584104,0.16017261995762552,0.3762699529710618,0.48439936410307105,0.5716426469471948,0.7182396274311914,0.6900313537407596,0.6674779222585361,0.6398025172102084,0.6274250747514083,0.5535726357060771,0.11018766756032174,2025-12-08 09:00:00
562,0.6731330830204421,0.6689660127901131,0.7104811542617426,0.6879215631736324,0.09570535625855112,0.3801956678452516,0.4921846384183661,0.5922385534390392,0.7280535993619048,0.699054677036641,0.672623600584104,0.646477991794729,0.6309714206244355,0.5484350706415198,0.08525469168900805,2025-12-08 10:00:00
563,0.6883604505632039,0.6659481210030895,0.710926078942351,0.6755441207148323,0.04829434369991591,0.38345267927637305,0.4985377999579068,0.7633831115796809,0.7296809045956333,0.7066383490244754,0.6879215631736324,0.6674779222585361,0.6398025172102084,0.585547218278915,0.07211796246648795,2025-12-08 11:00:00
564,0.6761229314420802,0.6521520442624134,0.7008199326256914,0.6624713163201452,0.08499967409651003,0.3865490371082352,0.503499005059858,0.8658204593381659,0.7246387646750219,0.711574307403751,0.6755441207148323,0.672623600584104,0.646477991794729,0.6166430068275535,0.06327077747989278,2025-12-08 12:00:00
565,0.6629815046586014,0.6626428109506364,0.6765397571982463,0.6400806619845634,0.13878815978977846,0.38901376540455246,0.5064580677035249,0.7051951605318141,0.7112550097749842,0.7125210256128257,0.6624713163201452,0.6879215631736324,0.6674779222585361,0.5971743392144928,0.20482573726541559,2025-12-08 13:00:00
566,0.6406619385342793,0.6377092764245171,0.6438060128392555,0.5995410611223146,0.25706396407608795,0.39076173148879256,0.506180745670548,0.5948343029623984,0.6853066616579261,0.7074580455802445,0.6400806619845634,0.6755441207148323,0.672623600584104,0.6099506523355638,0.24986595174262738,2025-12-08 14:00:00
567,0.6001946878041995,0.5831716605590289,0.5703298798703367,0.5393227174744455,0.26545361132182915,0.3911997528406168,0.5013975015969656,0.37444427461680213,0.6431072458141041,0.6939421047098993,0.5995410611223146,0.6624713163201452,0.6879215631736324,0.6133982288920432,0.35630026809651477,2025-12-08 15:00:00
568,0.5387984981226532,0.5477473593446867,0.5747791266764128,0.5367498783116611,0.1515204074201728,0.39109127733342497,0.4967295731877073,0.2739425919815875,0.6082908891014118,0.6753198551998661,0.5393227174744455,0.6400806619845634,0.6755441207148323,0.62198337051308,0.20536193029490618,2025-12-08 16:00:00
569,0.5373383395911553,0.5350291010993748,0.5760503400495773,0.5576107363882903,0.1700328593960804,0.3917764580687244,0.49392994248396427,0.3738688906324735,0.5876374333153989,0.655789373933476,0.5367498783116611,0.5995410611223146,0.6624713163201452,0.6284729263841005,0.15254691689008046,2025-12-08 17:00:00
570,0.5571547768043388,0.5478910684774014,0.5781478421152997,0.532438634309158,0.11498761935376381,0.3920098863753392,0.4894199162683144,0.29173500177661554,0.562636478176563,0.6345571396813181,0.5576107363882903,0.5393227174744455,0.6400806619845634,0.6488879875616842,0.19168900804289546,2025-12-08 18:00:00
571,0.5329578639966623,0.5378314291873254,0.5865378503781864,0.5479452054794525,0.08292141995012613,0.39259071092650455,0.4863657676545001,0.3278862418136679,0.5483697215071682,0.614371241720302,0.532438634309158,0.5367498783116611,0.5995410611223146,0.653890353545596,0.1187667560321716,2025-12-08 19:00:00
572,0.5485328883326384,0.5774951498167713,0.6007754401576308,0.59363048466727,0.09274541062298196,0.3941436957193378,0.4869406997510888,0.42154199279494053,0.5529546178373129,0.5992509403560926,0.5479452054794525,0.5576107363882903,0.5393227174744455,0.6687622524166832,0.20670241286863272,2025-12-08 20:00:00
573,0.5942149909609231,0.6088237407487247,0.6385940380092805,0.632848897851332,0.08633645878200874,0.3967910473378877,0.49042476459817497,0.48731512770250296,0.570054417314089,0.5909902766237163,0.59363048466727,0.532438634309158,0.5367498783116611,0.656729534239167,0.16407506702412872,2025-12-08 21:00:00
574,0.6328744263662909,0.6083926133505786,0.6417720714421922,0.5974549753146512,0.04082875693857797,0.3985609831451038,0.49102513511376156,0.3932668924629273,0.5713509743368422,0.584672570379232,0.632848897851332,0.5479452054794525,0.5576107363882903,0.6440208206584188,0.14906166219839145,2025-12-08 22:00:00
575,0.5979001529689887,0.5854710066824751,0.6263268289582404,0.5829914470481885,0.06164893828455545,0.40016477292231656,0.49050022093082557,0.36410477657645696,0.5673803403703054,0.5787277707441231,0.5974549753146512,0.59363048466727,0.532438634309158,0.6222537686743728,0.12868632707774802,2025-12-08 23:00:00
576,0.5835071617299405,0.5703096931810014,0.6173012140087719,0.5669981225227732,0.03624090227456242,0.4016902955614299,0.48880769738635177,0.31311329460427867,0.5588071796327121,0.5720489247888128,0.5829914470481885,0.632848897851332,0.5479452054794525,0.5828432366659904,0.11018766756032174,2025-12-09 00:00:00
577,0.5675149492421081,0.5503341237335633,0.5924489925634022,0.5429385995410616,0.07073744053111267,0.4028258556177269,0.4854169329167748,0.30073757287505903,0.5439783454384799,0.5633796604413194,0.5669981225227732,0.5974549753146512,0.59363048466727,0.5243020347461638,0.14048257372654158,2025-12-09 01:00:00
578,0.5441524127381445,0.5353883739311636,0.5928939172440097,0.5451637577359021,0.024418684746344288,0.4037224949366651,0.482412089155523,0.3194784498941437,0.5333700830063028,0.5540647584167626,0.5429385995410616,0.5829914470481885,0.632848897851332,0.5218008517542074,0.08284182305630028,2025-12-09 02:00:00
579,0.5467946043665695,0.5408493209743481,0.5815801182228437,0.567484875877895,0.1100520704464628,0.4051999588067696,0.48127794718842054,0.3925514033071047,0.5330342562610705,0.5465375090447476,0.5451637577359021,0.5669981225227732,0.5974549753146512,0.5420807138511456,0.1509383378016086,2025-12-09 03:00:00
580,0.5690446391322483,0.5452324495221674,0.5776393567660332,0.5349419372783535,0.10390254866277912,0.4055858020665273,0.477772235657846,0.4032558726633106,0.5220633701159898,0.5380548805436557,0.567484875877895,0.5429385995410616,0.5829914470481885,0.5176096802541741,0.18391420911528153,2025-12-09 04:00:00
581,0.5353914615491586,0.5249694618092979,0.5621941142820823,0.532647242889924,0.11040781491584704,0.40586591603446553,0.4743203135509937,0.49792764470413964,0.5131879656670397,0.5292779765990309,0.5349419372783535,0.5451637577359021,0.5669981225227732,0.5326843777462313,0.1734584450402145,2025-12-09 05:00:00
582,0.533166458072591,0.5271250988000284,0.5791648128138309,0.5512829427717127,0.06697128989910021,0.4067172427997674,0.4724910754198586,0.5387871338686764,0.5131845069444136,0.5222556776331694,0.532647242889924,0.567484875877895,0.5429385995410616,0.5770972757385247,0.10991957104557643,2025-12-09 06:00:00
583,0.5518008621888475,0.5484659050082632,0.5996949087904406,0.5736040609137056,0.17541708641327688,0.40804915725515833,0.47245669355834785,0.5414134387249286,0.521387322148968,0.5184777742048325,0.5512829427717127,0.5349419372783535,0.5451637577359021,0.6152234164807675,0.1029490616621984,2025-12-09 07:00:00
584,0.5741204283131696,0.5549328159804556,0.6193987160744934,0.5756206105277801,0.050270006373915946,0.40919844838831576,0.47257602018139977,0.5991251166090222,0.5290101932548364,0.517165302613569,0.5736040609137056,0.532647242889924,0.567484875877895,0.5808152504562969,0.04396782841823057,2025-12-09 08:00:00
585,0.5761368377138085,0.5480347776101171,0.6018559715248211,0.5491968569640502,0.06327246059555539,0.41024612955271067,0.4707026030029722,0.5137103329932913,0.526404850707698,0.5155309329387764,0.5756206105277801,0.5512829427717127,0.5349419372783535,0.5667545460690864,0.09222520107238608,2025-12-09 09:00:00
586,0.5512446113197047,0.5335920097722209,0.5939744486112,0.5581670259370002,0.06271711006782123,0.4115299852390928,0.4696239220935583,0.43211534499043436,0.5278710647472815,0.5145523169253566,0.5491968569640502,0.5736040609137056,0.532647242889924,0.5512066517947671,0.07158176943699733,2025-12-09 10:00:00
587,0.5587539980531222,0.5390529568154054,0.6042712769338339,0.5664418329740633,0.054862089830814746,0.4132738320002751,0.4692364661110142,0.343626313237722,0.5322736905208262,0.5147569568491452,0.5581670259370002,0.5756206105277801,0.5512829427717127,0.527817210842966,0.048525469168900805,2025-12-09 11:00:00
588,0.5669586983729662,0.5587411079974132,0.6144409839191507,0.5813921145956469,0.0901377681446891,0.41512890048402085,0.4699971250296304,0.46686148601602706,0.5412004659091878,0.5169229927110327,0.5664418329740633,0.5491968569640502,0.5736040609137056,0.5299803961333058,0.07908847184986596,2025-12-09 12:00:00
589,0.5819079404811571,0.5701659840482867,0.6057967329816316,0.5686669911689037,0.06454492936429533,0.4168452850914832,0.46975275314859566,0.4713440081528386,0.5441436319445715,0.519315989434934,0.5813921145956469,0.5581670259370002,0.5756206105277801,0.5516798485770291,0.15817694369973193,2025-12-09 13:00:00
