,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
594,0.2467494943657904,0.0050466291587528125,0.14099263778022575,0.18031853102698747,0.6307445585897004,0.544897237322799,0.5392054301892244,0.2562843108928057,0.05427631578947368,2025-12-27 22:25:00
595,0.21641144177983307,0.01418545014716231,0.1416271875743611,0.17846705615432157,0.49855542335234204,0.5343871659782153,0.5391561369578358,0.2467494943657904,0.17927631578947367,2025-12-27 22:30:00
596,0.19878647789656156,0.00863600520484706,0.1417641926435529,0.17480539437033826,0.44437132906032395,0.5208949899133513,0.5359696727428211,0.21641144177983307,0.10197368421052631,2025-12-27 22:35:00
597,0.21005489742848837,0.05061717797840729,0.1421824186442251,0.1727625310704184,0.4528889840578929,0.5131434092974985,0.531612456933841,0.19878647789656156,0.10197368421052631,2025-12-27 22:40:00
598,0.21843397861889713,0.03758499064253464,0.14280975764524584,0.17185863630616893,0.46385099920928985,0.5091854587708239,0.5272034983216014,0.21005489742848837,0.18092105263157893,2025-12-27 22:45:00
599,0.22392372146778428,0.021251198411091295,0.14361736647414247,0.1716595782195256,0.48932444618269566,0.507452505870888,0.5232721227928839,0.21843397861889713,0.0625,2025-12-27 22:50:00
600,0.21178850043340347,0.007477601828176787,0.144424975303032,0.1701117116562898,0.44379687674071144,0.5026493538545201,0.5190066944376497,0.22392372146778428,0.08388157894736842,2025-12-27 22:55:00
601,0.20745449292112284,0.0037883602069530213,0.14523258413192863,0.16822277295993615,0.43317533379104334,0.4976347881831252,0.5144247119064049,0.21178850043340347,0.06907894736842105,2025-12-27 23:00:00
602,0.2207454492921137,0.026485145547194392,0.14624209516804854,0.16801176304232612,0.4699651457794869,0.49734491070653203,0.5106915123990846,0.20745449292112284,0.11677631578947367,2025-12-27 23:05:00
603,0.21583357411152804,0.043668399761819146,0.1470280716175978,0.16726722957821494,0.4583484583382117,0.49576837093000425,0.5073372272784112,0.2207454492921137,0.07401315789473684,2025-12-27 23:10:00
604,0.23692574400462263,0.015985716269941042,0.14795826392944988,0.16897091231167494,0.5095631879105748,0.5003326494253024,0.5057184102271762,0.21583357411152804,0.12171052631578946,2025-12-27 23:15:00
605,0.23865934700953417,0.024814364457325103,0.14892451020687503,0.17070773474522127,0.34676266689929847,0.5043475214139669,0.5053598193960311,0.23692574400462263,0.03782894736842105,2025-12-27 23:20:00
606,0.231724934989888,0.013089297713485763,0.1498835456911891,0.1714975647243726,0.3819482182185847,0.5055092195957391,0.5053439110723353,0.23865934700953417,0.039473684210526314,2025-12-27 23:25:00
607,0.231724934989888,0.002206855374225419,0.1505902034164741,0.1722121728007444,0.4071741900273641,0.5063238653373968,0.5055211992986386,0.231724934989888,0.001644736842105263,2025-12-27 23:30:00
608,0.23201386882404051,0.0017899113061893993,0.15136175827979415,0.17289128883150084,0.43793141621414144,0.5069365526373777,0.5058059382643357,0.231724934989888,0.001644736842105263,2025-12-27 23:35:00
609,0.23230280265819303,0.013070443609643637,0.15213331314311418,0.17353829301146106,0.5681626832349308,0.507384028197586,0.5061381024335001,0.23201386882404051,0.004934210526315789,2025-12-27 23:40:00
610,0.2802658191274219,0.13452078517919508,0.15413070283600305,0.17952961157130076,0.7947133659894645,0.5207703196507422,0.5095261659734428,0.23230280265819303,0.40789473684210525,2025-12-27 23:45:00
611,0.2950014446691718,0.07181371381459377,0.15650305377088358,0.18661118755092332,0.7998545181695967,0.5350295776106088,0.5155625671253756,0.2802658191274219,0.21217105263157893,2025-12-27 23:50:00
612,0.2926899739959552,0.020620568097973913,0.15881771836084013,0.19275780079160398,0.7732188189392668,0.5451355703015839,0.5227488955340752,0.2950014446691718,0.044407894736842105,2025-12-27 23:55:00
613,0.30106905518636395,0.014953168435473735,0.16130544198556507,0.19926343242123323,0.7780502370549021,0.5548040129810584,0.5307531078707832,0.2926899739959552,0.08717105263157894,2025-12-28 00:00:00
614,0.2805547529615744,0.02689969716621073,0.1632739885059955,0.202837303570373,0.7325320749394065,0.5560962188505657,0.5374578828018479,0.30106905518636395,0.1611842105263158,2025-12-28 00:05:00
615,0.2828662236347874,0.01405076885452236,0.16520648106084934,0.20633133296999873,0.7593871855900525,0.5570704838082357,0.5430489485723119,0.2805547529615744,0.03125,2025-12-28 00:10:00
616,0.26957526726379655,0.006161403405105167,0.16657653175272813,0.20799456780961023,0.6653721705062627,0.5535059945703412,0.5466903894732416,0.2828662236347874,0.05921052631578947,2025-12-28 00:15:00
617,0.26870846576134255,0.005121527111532165,0.16798984720329457,0.20940170173190964,0.6850548069111807,0.5498331177672973,0.5487468492431523,0.26957526726379655,0.039473684210526314,2025-12-28 00:20:00
618,0.2516613695463761,0.08069169330305606,0.16906425537744596,0.2087534367809667,0.5478728458820559,0.5416801607158034,0.5484903521764827,0.26870846576134255,0.15789473684210525,2025-12-28 00:25:00
619,0.2643744582490619,0.005932224655080871,0.17047036003490135,0.20959980947160872,0.5818401535733542,0.538271023120707,0.5474899783430699,0.2516613695463761,0.09375,2025-12-28 00:30:00
620,0.286622363478763,0.013637627061108212,0.17262638717632584,0.2128731469536156,0.6651438731754626,0.541232074707131,0.5473803400736306,0.2643744582490619,0.12664473684210525,2025-12-28 00:35:00
621,0.2955793123374768,0.028100025191690862,0.17501315969743203,0.2168442798677539,0.6828321018789666,0.545505578242906,0.5482894176845244,0.286622363478763,0.07894736842105263,2025-12-28 00:40:00
622,0.3002022536839064,0.029627424006871014,0.1774576185634693,0.22095826350992098,0.690745502980587,0.5495701684096196,0.549964739272802,0.2955793123374768,0.10526315789473684,2025-12-28 00:45:00
623,0.2926899739959552,0.004436918658477726,0.17974343998096387,0.2238337266592687,0.6611783476834564,0.5500969968736017,0.5514278784846363,0.3002022536839064,0.04769736842105263,2025-12-28 00:50:00
624,0.28633342964461406,0.0065288257462794,0.18186341315681176,0.22571888711412313,0.5145676906749239,0.5481630007841682,0.552147288195757,0.2926899739959552,0.03618421052631579,2025-12-28 00:55:00
625,0.3028026581912755,0.00862134132566738,0.1844016123333425,0.2292807628639295,0.5204841018137966,0.5505824118695218,0.553287139935518,0.28633342964461406,0.09539473684210525,2025-12-28 01:00:00
626,0.3002022536839064,0.02517841460879622,0.18687491437183468,0.23221031955407767,0.5194001931839197,0.5511556985248952,0.5543327395713087,0.3028026581912755,0.03618421052631579,2025-12-28 01:05:00
627,0.29008956948858966,0.013620902264045968,0.18908141706506143,0.23372106552049488,0.45406953114415827,0.5482160144397209,0.5544835424199503,0.3002022536839064,0.06414473684210525,2025-12-28 01:10:00
628,0.2715978041028606,0.06740120707523535,0.19075432106777512,0.2330037154678486,0.4607367413837212,0.5402597623908043,0.5527484009601584,0.29008956948858966,0.20230263157894735,2025-12-28 01:15:00
629,0.2715978041028606,0.004123964530578293,0.1921892688976854,0.2323546844678397,0.4518384672684741,0.5335346973500729,0.5497916765583427,0.2715978041028606,0.001644736842105263,2025-12-28 01:20:00
630,0.26957526726379655,0.0034113714243652602,0.1935737411757934,0.23153950487908048,0.4926706754066925,0.5272962492628156,0.5459711884702043,0.2715978041028606,0.013157894736842105,2025-12-28 01:25:00
631,0.26986420109794906,0.008028840218965771,0.19495100266078325,0.23083452730805476,0.4972418635430452,0.5221440068230605,0.5417130452549618,0.26957526726379655,0.03782894736842105,2025-12-28 01:30:00
632,0.27737648078590027,0.01651190090020522,0.1965157447667636,0.23104340298498016,0.6024673099685338,0.5198823065397705,0.5377789925175926,0.26986420109794906,0.09046052631578946,2025-12-28 01:35:00
633,0.2814215544640284,0.07694232339150946,0.19796511418290663,0.23168830787015793,0.5711288863288195,0.5189602609647348,0.5344166845939857,0.27737648078590027,0.044407894736842105,2025-12-28 01:40:00
634,0.2756428777809887,0.004159875294244253,0.19914768425379137,0.23162047591408097,0.4333567220276765,0.51640440665545,0.5311306891089306,0.2814215544640284,0.04769736842105263,2025-12-28 01:45:00
635,0.26870846576134255,0.01493948713894585,0.20023651401417553,0.2307775233502376,0.34434202858971374,0.5122806995013381,0.5275400442735607,0.2756428777809887,0.039473684210526314,2025-12-28 01:50:00
636,0.266974862756431,0.0005414375550819531,0.20117391711914578,0.22981945678442983,0.30335587413266263,0.5084017955769804,0.5237627799404643,0.26870846576134255,0.013157894736842105,2025-12-28 01:55:00
637,0.2629297890783029,0.019325150314771344,0.20201036912050085,0.22849671252359727,0.31630536991851443,0.5041250334650623,0.5197434201895924,0.266974862756431,0.024671052631578948,2025-12-28 02:00:00
638,0.2637965905807569,0.009192598390507418,0.20286124270808514,0.22739764150591313,0.350049605552487,0.5009322488268275,0.5157832202082858,0.2629297890783029,0.023026315789473683,2025-12-28 02:05:00
639,0.26466339208321443,0.0018560198372481822,0.2037337486750168,0.2265009415177417,0.1936421559029805,0.49862511929919323,0.5120769257556361,0.2637965905807569,0.008223684210526315,2025-12-28 02:10:00
640,0.2713088702687081,0.008364797283206837,0.20477931367671331,0.2264386564560823,0.279348562376898,0.49862282023536136,0.5091113539403601,0.26466339208321443,0.044407894736842105,2025-12-28 02:15:00
641,0.2718867379370131,0.031008338496165803,0.204389930848496,0.22644743503789755,0.33685278415014686,0.4987624447144346,0.5067714636863875,0.2713088702687081,0.019736842105263157,2025-12-28 02:20:00
642,0.2715978041028606,0.001995211012113145,0.20454135750391345,0.22642281169787992,0.4926706754066925,0.49877397433166654,0.5049022407489642,0.2718867379370131,0.001644736842105263,2025-12-28 02:25:00
643,0.28344409130309245,0.038898007420245795,0.20521917205673645,0.22773573396105462,0.606134977688486,0.5020127763563837,0.504162308065327,0.2715978041028606,0.06743421052631579,2025-12-28 02:30:00
644,0.28315515746893993,0.0046668025230184595,0.20612773198924117,0.22889105014226985,0.6270993589249094,0.5044153957128569,0.5041307692439555,0.28344409130309245,0.001644736842105263,2025-12-28 02:35:00
645,0.28315515746893993,0.0052331939321557455,0.20779342519884025,0.22993633621099008,0.6249783230386551,0.5062147383735452,0.504525232136916,0.28315515746893993,0.001644736842105263,2025-12-28 02:40:00
646,0.2739092747760772,0.01170773179594782,0.20966823140877366,0.22983996350013314,0.4592811272802899,0.5049854845304116,0.5045540808543814,0.28315515746893993,0.05427631578947368,2025-12-28 02:45:00
647,0.2741982086102297,0.0033408599967181363,0.21126902748033416,0.22978533500910814,0.4178208111857119,0.504012078204797,0.5043501142773678,0.2739092747760772,0.001644736842105263,2025-12-28 02:50:00
648,0.2739092747760772,0.0012227586834664156,0.2126534997584386,0.22970334336509524,0.47246121206702774,0.5030917502572037,0.5039722759160443,0.2741982086102297,0.001644736842105263,2025-12-28 02:55:00
649,0.2741982086102297,0.0031835256212159506,0.213908177760473,0.22966172631550208,0.5680775618730385,0.5023819609069713,0.5035044479361946,0.2739092747760772,0.001644736842105263,2025-12-28 03:00:00
650,0.27333140710777215,0.028214948085609922,0.2154440766939949,0.2295263751951815,0.5820627989620349,0.5015282824052353,0.5029310663348915,0.2741982086102297,0.07894736842105263,2025-12-28 03:05:00
651,0.2675527304247325,0.015780003196122546,0.21694392166194376,0.22875259732936826,0.5547280173789964,0.4992246470685915,0.5019350416010003,0.27333140710777215,0.03618421052631579,2025-12-28 03:10:00
652,0.267841664258885,0.010723450931924557,0.2181192809397139,0.228085078460051,0.5478062369282394,0.4974751394299434,0.5007301518072331,0.2675527304247325,0.011513157894736841,2025-12-28 03:15:00
653,0.26206298757584534,0.03577088094664814,0.21927300783813308,0.2268298154879993,0.46132538532884515,0.4945158333219308,0.49907598630512384,0.267841664258885,0.039473684210526314,2025-12-28 03:20:00
654,0.2580179138977172,0.007462084653873991,0.21979939573553509,0.22523817924055933,0.3220129849828568,0.49111779841378733,0.49696006740827325,0.26206298757584534,0.02631578947368421,2025-12-28 03:25:00
655,0.2580179138977172,0.008632417182287955,0.22028251887425299,0.22379812739763594,0.31197429731086634,0.4885240085001907,0.4946623347223804,0.2580179138977172,0.004934210526315789,2025-12-28 03:30:00
656,0.2580179138977172,0.013698542928742273,0.22093870104772861,0.22249522334927363,0.3144281987417975,0.4865898839232183,0.49237301694579566,0.2580179138977172,0.001644736842105263,2025-12-28 03:35:00
657,0.25772898006356826,0.014170961826782682,0.22158767242808963,0.22128383953433328,0.013032745478648897,0.4851154000155168,0.49019764158652573,0.2580179138977172,0.001644736842105263,2025-12-28 03:40:00
658,0.2571511123952632,0.007019335556867796,0.22221501142911038,0.22012269387369798,0.012695921089654588,0.48393860422384144,0.48818285546324874,0.25772898006356826,0.004934210526315789,2025-12-28 03:45:00
659,0.2571511123952632,0.006866792607454889,0.22283513963700585,0.21907213351407506,0.012695921089654588,0.48316691554608615,0.48639103134945344,0.2571511123952632,0.001644736842105263,2025-12-28 03:50:00
660,0.2571511123952632,0.004739031288455148,0.22225827618779803,0.21812162652203426,0.028695079566889187,0.4827214126547975,0.48485365918384804,0.2571511123952632,0.001644736842105263,2025-12-28 03:55:00
661,0.25744004622941574,0.015845276446036397,0.22132087308282777,0.21729420987184156,0.028695079566889187,0.48261577783704407,0.4835991222901327,0.2571511123952632,0.07072368421052631,2025-12-28 04:00:00
662,0.2606183184050863,0.012902912070391468,0.2205204750470493,0.21690381933799685,0.1744171446162962,0.4835699497689266,0.48281805193294347,0.25744004622941574,0.03618421052631579,2025-12-28 04:05:00
663,0.27304247327361963,0.026433959681837173,0.21982102811488602,0.21795094111101676,0.47501643156974394,0.487879019362612,0.4831982796027714,0.2606183184050863,0.07401315789473684,2025-12-28 04:10:00
664,0.26957526726379655,0.006197824567100864,0.219547017976506,0.21850754660386684,0.4394254759944558,0.49040967891521625,0.48409273424597105,0.27304247327361963,0.021381578947368418,2025-12-28 04:15:00
665,0.26928633342964403,0.019756681367323357,0.2192081107000945,0.21897857618335692,0.5216502832145137,0.492389714824244,0.4852701383370592,0.26957526726379655,0.003289473684210526,2025-12-28 04:20:00
666,0.2681305980930375,0.007204747250832647,0.21917205673452145,0.21927448233721947,0.4973676760605594,0.49367808857223916,0.48651257283509003,0.26928633342964403,0.03289473684210526,2025-12-28 04:25:00
667,0.26870846576134255,0.020301380428511876,0.21917205673452145,0.21960733868546,0.6220704626511394,0.494885274162169,0.4877880946437857,0.2681305980930375,0.013157894736842105,2025-12-28 04:30:00
668,0.26148511990754386,0.008196685003368124,0.21941722370043237,0.2190943477686247,0.5529028014386345,0.4938758174675835,0.48857305784580113,0.26870846576134255,0.05921052631578947,2025-12-28 04:35:00
669,0.25888471540017477,0.026858032830030885,0.21928021863125124,0.2183371203318103,0.5065077854410575,0.4924088982486413,0.4888588717216059,0.26148511990754386,0.01644736842105263,2025-12-28 04:40:00
670,0.2467494943657904,0.003116984931839047,0.218285129181357,0.21628424340413233,0.36216773567081817,0.4879856143028446,0.4880557985420463,0.25888471540017477,0.09210526315789473,2025-12-28 04:45:00
671,0.24761629586824796,0.021158012408352793,0.21708813752425016,0.21452457616406306,0.37706385286151345,0.4848619583607119,0.48668475198144284,0.2467494943657904,0.019736842105263157,2025-12-28 04:50:00
672,0.24848309737070196,0.007951649906917747,0.21579740555663918,0.21303019387944033,0.3942143155467872,0.482792126705683,0.4851051296346947,0.24761629586824796,0.006578947368421052,2025-12-28 04:55:00
673,0.23519214099971109,0.04359279429405394,0.2143624577267218,0.21018010386188735,0.300047143641175,0.47768913849318295,0.48265116748646386,0.24848309737070196,0.14967105263157893,2025-12-28 05:00:00
674,0.23721467783877515,0.01420383609654688,0.21313662289715296,0.20782941205379757,0.32364607292949643,0.4744672192853999,0.47993648999305444,0.23519214099971109,0.04769736842105263,2025-12-28 05:05:00
675,0.24068188384859823,0.014681362590222978,0.21158630237739828,0.20609338605303051,0.35769595661693154,0.47315195138229615,0.4774579637522254,0.23721467783877515,0.02796052631578947,2025-12-28 05:10:00
676,0.23865934700953417,0.01796181339596029,0.21005040344387638,0.20429473479692462,0.31253200218153254,0.4718400708070405,0.47516914860255016,0.24068188384859823,0.013157894736842105,2025-12-28 05:15:00
677,0.230858133487434,0.00939029878861666,0.20857219085527134,0.20178810526713065,0.11893033337849232,0.4689611452693427,0.47266659146198414,0.23865934700953417,0.046052631578947366,2025-12-28 05:20:00
678,0.22132331696041874,0.010444935205649972,0.20731751285324052,0.1984455287673832,0.10579509666306494,0.4644118915028379,0.4696034391994601,0.230858133487434,0.06907894736842105,2025-12-28 05:25:00
679,0.22507945680439434,0.01703059907626222,0.20615657516170316,0.19584464915011424,0.15648234963613203,0.4622505121993029,0.46664877894083295,0.22132331696041874,0.02631578947368421,2025-12-28 05:30:00
680,0.2279687951459124,0.020633779811179868,0.20511822095312127,0.1938171310177239,0.19491227830736416,0.4617469084559851,0.46416758592363433,0.22507945680439434,0.018092105263157895,2025-12-28 05:35:00
681,0.2328806703264945,0.017520780437729602,0.20419523943438378,0.19253632957945044,0.2427310658095789,0.4631024979627589,0.46249882070895604,0.2279687951459124,0.029605263157894735,2025-12-28 05:40:00
682,0.231724934989888,0.036895505927277174,0.20305593412219736,0.1912472457648633,0.2663478155742237,0.46423539053362395,0.46142805401332265,0.2328806703264945,0.02796052631578947,2025-12-28 05:45:00
683,0.2389482808436867,0.020385423721990967,0.20199594753427164,0.19089507849786358,0.3507986195121784,0.46747863612531804,0.4613279227783839,0.231724934989888,0.042763157894736836,2025-12-28 05:50:00
684,0.2245015891360893,0.05507261537498944,0.20071963715288987,0.18894815764961237,0.33927796533701926,0.4663958981729667,0.4609952708031204,0.2389482808436867,0.08388157894736842,2025-12-28 05:55:00
685,0.2245015891360893,0.010490942803083067,0.1996163858062765,0.18718665783452693,0.33141931437629657,0.4658978184126785,0.46061297287328695,0.2245015891360893,0.001644736842105263,2025-12-28 06:00:00
686,0.23143600115573548,0.03768038026930514,0.1987294582531156,0.18637450070065853,0.38282918011571465,0.46776505917943195,0.4607426656098691,0.2245015891360893,0.041118421052631575,2025-12-28 06:05:00
687,0.23577000866801612,0.041389036920437224,0.1980516437002926,0.18612817986154084,0.49686717599088526,0.4707511001262243,0.4615429093268792,0.23143600115573548,0.02631578947368421,2025-12-28 06:10:00
688,0.23577000866801612,0.017857970794414302,0.1973521967681222,0.18590531814995614,0.4818695557596143,0.47339117817064535,0.46279889850529965,0.23577000866801612,0.001644736842105263,2025-12-28 06:15:00
689,0.249060965039007,0.04120978650417959,0.1969628139399049,0.18720171121856666,0.5474574616313187,0.47937480913248903,0.4651993627062023,0.23577000866801612,0.125,2025-12-28 06:20:00
690,0.24877203120485447,0.01887335487688441,0.1964003720769263,0.18834207241422618,0.5602897602916085,0.48418591802348476,0.4682419179281392,0.249060965039007,0.003289473684210526,2025-12-28 06:25:00
691,0.24877203120485447,0.01331946327919047,0.19582350862771136,0.18937382778172207,0.6260418116202784,0.4881027892675061,0.4715895663902898,0.24877203120485447,0.001644736842105263,2025-12-28 06:30:00
692,0.26148511990754386,0.02880801214609678,0.19557113086868227,0.19174021885572046,0.7784709039478149,0.49476063818826654,0.4758206183358247,0.24877203120485447,0.07236842105263158,2025-12-28 06:35:00
693,0.26148511990754386,0.019288605168709217,0.1950231105919329,0.19388123935123858,0.7660122304075819,0.5000038758924803,0.4804284371445848,0.26148511990754386,0.011513157894736841,2025-12-28 06:40:00
694,0.2603293845709338,0.011458895328892648,0.19445345793583968,0.19568808966722528,0.7419793014171655,0.503762118157294,0.48499129650707656,0.26148511990754386,0.008223684210526315,2025-12-28 06:45:00
695,0.25772898006356826,0.02350743231382314,0.19381890814170433,0.19702976620295942,0.6910025858992582,0.5059179112206746,0.48914441946362364,0.2603293845709338,0.01644736842105263,2025-12-28 06:50:00
696,0.2525281710488301,0.020625658443509918,0.19328530945118771,0.19765747842546233,0.6488658496929149,0.5060805646221337,0.49250485648837294,0.25772898006356826,0.03125,2025-12-28 06:55:00
697,0.24125975151690326,0.01448585011970483,0.19246327903606186,0.19695533974118007,0.5090538136873807,0.5030159062546927,0.4944783791861472,0.2525281710488301,0.06578947368421052,2025-12-28 07:00:00
698,0.2429933545218148,0.010592503923084994,0.19169172417274183,0.1965154666063036,0.6517302703648306,0.501023112532311,0.49559238122719823,0.24125975151690326,0.024671052631578948,2025-12-28 07:05:00
699,0.2427044206876623,0.02241139705294839,0.19090574772318902,0.19608492028451607,0.6484885666632382,0.4993381815322419,0.4960905752565162,0.2429933545218148,0.001644736842105263,2025-12-28 07:10:00
700,0.23663681017047367,0.005700659734874195,0.1899899769975697,0.19501149517952499,0.537844769930649,0.4963290059548265,0.4957872448346764,0.2427044206876623,0.03618421052631579,2025-12-28 07:15:00
701,0.2392372146778392,0.01825679949289548,0.1892833192722847,0.19433339383468962,0.5236993463928444,0.49469358300550964,0.49516312057152756,0.23663681017047367,0.024671052631578948,2025-12-28 07:20:00
702,0.23952614851199172,0.02195688385428632,0.1885766615470068,0.1937524394367287,0.5261161524244291,0.4935192396482537,0.4943899073517609,0.2392372146778392,0.001644736842105263,2025-12-28 07:25:00
703,0.23952614851199172,0.02061467087894618,0.18801421968402465,0.19322681402904962,0.38224511101479874,0.49264029136302195,0.4935663234198011,0.23952614851199172,0.001644736842105263,2025-12-28 07:30:00
704,0.23750361167292766,0.061596280701746796,0.18750225337284476,0.1925232871190765,0.3670923749061341,0.49144816729773577,0.49262939514177095,0.23952614851199172,0.014802631578947368,2025-12-28 07:35:00
705,0.23779254550708018,0.05048579750433013,0.18699749785479014,0.1919193286383738,0.37107707097970954,0.4906581226753509,0.49169557580789286,0.23750361167292766,0.001644736842105263,2025-12-28 07:40:00
706,0.25079456804391853,0.028392632690465134,0.1868172280269107,0.19283835400184302,0.3750122677231785,0.4936783288441706,0.491652978854821,0.23779254550708018,0.07730263157894736,2025-12-28 07:45:00
707,0.24877203120485447,0.009440437380752831,0.1865936934403436,0.19344189207528828,0.3585824900736787,0.49552926838270456,0.49205063013602246,0.25079456804391853,0.013157894736842105,2025-12-28 07:50:00
708,0.24877203120485447,0.015152965291090037,0.18638458044000217,0.1939879503322075,0.367799194608764,0.49699764967412324,0.4927112488729817,0.24877203120485447,0.001644736842105263,2025-12-28 07:55:00
709,0.2539728402195891,0.0528293113744171,0.1863052617157379,0.19506818863639808,0.45419871051345795,0.4995757563052433,0.49384108332908,0.24877203120485447,0.029605263157894735,2025-12-28 08:00:00
710,0.2704420687662541,0.08635861396451865,0.18663695819903126,0.19790180148798697,0.6423986490804353,0.5060839913964696,0.4962629868706612,0.2539728402195891,0.09703947368421052,2025-12-28 08:05:00
711,0.26870846576134255,0.04444594572348732,0.18691817913052233,0.20027015125043945,0.7643882271988331,0.5106055745088366,0.4992551621158338,0.2704420687662541,0.013157894736842105,2025-12-28 08:10:00
712,0.26870846576134255,0.01233957825179057,0.1871200813377456,0.20241294389265363,0.7560556658296065,0.5139945306102326,0.5024393711892133,0.26870846576134255,0.001644736842105263,2025-12-28 08:15:00
713,0.2666859289222785,0.007635305746876301,0.18696144388921,0.20412369998019742,0.7300660101303522,0.5159028531242317,0.5054318517836824,0.26870846576134255,0.014802631578947368,2025-12-28 08:20:00
714,0.2643744582490619,0.038950997322385654,0.18683164961314347,0.2054109999851974,0.7887514877082871,0.516550155360301,0.5079768185253222,0.2666859289222785,0.019736842105263157,2025-12-28 08:25:00
715,0.2629297890783029,0.035316365232183275,0.1866730121646114,0.20641287065762626,0.7518175386428875,0.516439799441144,0.5099870515676518,0.2643744582490619,0.011513157894736841,2025-12-28 08:30:00
716,0.2892227679861321,0.055662973815858115,0.1871994000620134,0.21028281891968703,0.8421126129412132,0.523343409799948,0.5132054946604874,0.2629297890783029,0.1513157894736842,2025-12-28 08:35:00
717,0.2828662236347874,0.1112419626165781,0.18755272892465769,0.21306775161938063,0.7729479042049627,0.5267103520847772,0.5165655833226284,0.2892227679861321,0.21546052631578946,2025-12-28 08:40:00
718,0.28315515746893993,0.04448151888528962,0.18809353840829246,0.21562001849980206,0.7945055457831781,0.5290903772832897,0.5198087915247595,0.2828662236347874,0.03453947368421052,2025-12-28 08:45:00
719,0.2765096792834463,0.014673448135886471,0.18853339678831205,0.2171801974163543,0.7292375428218026,0.5287684751807358,0.5223282749086436,0.28315515746893993,0.05263157894736842,2025-12-28 08:50:00
720,0.27333140710777215,0.015123529715947713,0.18919678975490584,0.21823356333404575,0.6486624705597298,0.5272841363037923,0.523997641821101,0.2765096792834463,0.018092105263157895,2025-12-28 08:55:00
721,0.2756428777809887,0.0283309671208353,0.18989623668707623,0.2194471356195038,0.6779371953609733,0.5264113885119411,0.5251295682506092,0.27333140710777215,0.014802631578947368,2025-12-28 09:00:00
722,0.27593181161514124,0.018710750188604207,0.1905812620330103,0.22057769545847705,0.6792034998234432,0.5254731261982215,0.5258162611307702,0.2756428777809887,0.003289473684210526,2025-12-28 09:05:00
723,0.285177694308004,0.059940859876256296,0.1918287292419265,0.22264269065725273,0.6959541007644968,0.5269504333307287,0.5267101950858105,0.27593181161514124,0.05427631578947368,2025-12-28 09:10:00
724,0.28604449581046154,0.013676095642907437,0.19304735327838785,0.22460871724588216,0.6194896930611025,0.5280057040849618,0.5276714825548001,0.285177694308004,0.004934210526315789,2025-12-28 09:15:00
725,0.28720023114706805,0.012792370476263958,0.1942082909699252,0.2265177666726963,0.6443664002278797,0.5287975261323944,0.5286252038231457,0.28604449581046154,0.008223684210526315,2025-12-28 09:20:00
726,0.2952903785033243,0.15337859776395418,0.1956216064204881,0.2291568461281237,0.6857097022795557,0.5312754977541648,0.5299661639651015,0.28720023114706805,0.04769736842105263,2025-12-28 09:25:00
727,0.28344409130309245,0.036025235959331055,0.1969339707674429,0.2302093841598456,0.5994852010676545,0.5295792484925038,0.5306432845077712,0.2952903785033243,0.06907894736842105,2025-12-28 09:30:00
728,0.2666859289222785,0.04027573877563598,0.19806606528651827,0.22927286022194693,0.5051578234864853,0.5232849770305932,0.5297168516576417,0.28344409130309245,0.1694078947368421,2025-12-28 09:35:00
729,0.2594625830684798,0.0500744191600278,0.19892414966722072,0.22761138237955691,0.47501643156974394,0.5160746670575727,0.5272939114981223,0.2666859289222785,0.05263157894736842,2025-12-28 09:40:00
730,0.25975151690262877,0.010366870020452031,0.19971733690988458,0.22614070638857697,0.290262716997027,0.5102888756441198,0.524006032287326,0.2594625830684798,0.001644736842105263,2025-12-28 09:45:00
731,0.26495232591736695,0.04599353258256111,0.2005177349456666,0.22539628037323567,0.3677008706081356,0.5070320466692154,0.5206160784935626,0.25975151690262877,0.03289473684210526,2025-12-28 09:50:00
732,0.26610806125397346,0.032161682066639656,0.20137581932636905,0.2248530155393169,0.3751360014572025,0.5046844590418449,0.5173565442004677,0.26495232591736695,0.018092105263157895,2025-12-28 09:55:00
733,0.28315515746893993,0.08866059434569648,0.20247907067298243,0.22628287633212807,0.5328596878273227,0.5074337780359192,0.5153901912568385,0.26610806125397346,0.10855263157894736,2025-12-28 10:00:00
734,0.31204854088413825,0.1081462913515317,0.2046639409868689,0.23083314654849119,0.6722633234443415,0.517393599236429,0.5161402221103503,0.28315515746893993,0.18421052631578946,2025-12-28 10:05:00
735,0.3068477318694036,0.012807975207456369,0.20671901702468176,0.23436387210108478,0.6337244807570057,0.5235397426254869,0.5181738254288085,0.31204854088413825,0.06414473684210525,2025-12-28 10:10:00
736,0.30222479052297047,0.044598645612856216,0.20848566133789248,0.23703728421453363,0.6071413129637124,0.5267863851889673,0.5205579825436667,0.3068477318694036,0.03125,2025-12-28 10:15:00
737,0.31118173938168425,0.06565111334096961,0.21036767834094405,0.2404656275095114,0.606162242929933,0.5314482655816057,0.5235526847755695,0.30222479052297047,0.09375,2025-12-28 10:20:00
738,0.31233747471829076,0.08525192667944681,0.2122785385164505,0.24369772538492995,0.6071413129637124,0.5350265474711529,0.5267830753916387,0.31118173938168425,0.06414473684210525,2025-12-28 10:25:00
739,0.3036694596937295,0.04543612296235308,0.21364137841521114,0.24564502842249425,0.5600666686225722,0.5350211746350721,0.5293661346786168,0.31233747471829076,0.07730263157894736,2025-12-28 10:30:00
