,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
617,0.26870846576134255,0.005121527111532165,0.16798984720329457,0.20940170173189898,0.6850548069111807,0.5498331177673023,0.5487468492431671,0.26957526726379655,0.039473684210526314,2025-12-28 00:20:00
618,0.2516613695463761,0.08069169330305606,0.16906425537744596,0.2087534367809596,0.5478728458820559,0.5416801607157943,0.5484903521764911,0.26870846576134255,0.15789473684210525,2025-12-28 00:25:00
619,0.2643744582490619,0.005932224655080871,0.17047036003490135,0.20959980947159806,0.5818401535733542,0.5382710231207125,0.5474899783430766,0.2516613695463761,0.09375,2025-12-28 00:30:00
620,0.286622363478763,0.013637627061108212,0.17262638717632584,0.21287314695360138,0.6651438731754626,0.5412320747071363,0.547380340073636,0.2643744582490619,0.12664473684210525,2025-12-28 00:35:00
621,0.2955793123374768,0.028100025191690862,0.17501315969743203,0.21684427986774324,0.6828321018789666,0.5455055782429112,0.5482894176845287,0.286622363478763,0.07894736842105263,2025-12-28 00:40:00
622,0.3002022536839064,0.029627424006871014,0.1774576185634693,0.22095826350991388,0.690745502980587,0.5495701684096101,0.5499647392728019,0.2955793123374768,0.10526315789473684,2025-12-28 00:45:00
623,0.2926899739959552,0.004436918658477726,0.17974343998096387,0.2238337266592616,0.6611783476834564,0.5500969968735923,0.5514278784846327,0.3002022536839064,0.04769736842105263,2025-12-28 00:50:00
624,0.28633342964461406,0.0065288257462794,0.18186341315681176,0.22571888711411603,0.5145676906749239,0.5481630007841733,0.5521472881957542,0.2926899739959552,0.03618421052631579,2025-12-28 00:55:00
625,0.3028026581912755,0.00862134132566738,0.1844016123333425,0.2292807628639295,0.5204841018137966,0.5505824118695268,0.5532871399355157,0.28633342964461406,0.09539473684210525,2025-12-28 01:00:00
626,0.3002022536839064,0.02517841460879622,0.18687491437183468,0.23221031955408122,0.5194001931839197,0.5511556985249001,0.5543327395713068,0.3028026581912755,0.03618421052631579,2025-12-28 01:05:00
627,0.29008956948858966,0.013620902264045968,0.18908141706506143,0.23372106552049843,0.45406953114415827,0.548216014439726,0.5544835424199488,0.3002022536839064,0.06414473684210525,2025-12-28 01:10:00
628,0.2715978041028606,0.06740120707523535,0.19075432106777512,0.23300371546785215,0.4607367413837212,0.5402597623908098,0.5527484009601572,0.29008956948858966,0.20230263157894735,2025-12-28 01:15:00
629,0.2715978041028606,0.004123964530578293,0.1921892688976854,0.23235468446784324,0.4518384672684741,0.5335346973500931,0.549791676558345,0.2715978041028606,0.001644736842105263,2025-12-28 01:20:00
630,0.26957526726379655,0.0034113714243652602,0.1935737411757934,0.23153950487909114,0.4926706754066925,0.527296249262836,0.5459711884702096,0.2715978041028606,0.013157894736842105,2025-12-28 01:25:00
631,0.26986420109794906,0.008028840218965771,0.19495100266078325,0.23083452730806897,0.4972418635430452,0.5221440068230667,0.5417130452549661,0.26957526726379655,0.03782894736842105,2025-12-28 01:30:00
632,0.27737648078590027,0.01651190090020522,0.1965157447667636,0.23104340298499082,0.6024673099685338,0.5198823065397769,0.5377789925175963,0.26986420109794906,0.09046052631578946,2025-12-28 01:35:00
633,0.2814215544640284,0.07694232339150946,0.19796511418290663,0.23168830787017214,0.5711288863288195,0.5189602609647267,0.5344166845939853,0.27737648078590027,0.044407894736842105,2025-12-28 01:40:00
634,0.2756428777809887,0.004159875294244253,0.19914768425379137,0.23162047591409518,0.4333567220276765,0.516404406655442,0.531130689108927,0.2814215544640284,0.04769736842105263,2025-12-28 01:45:00
635,0.26870846576134255,0.01493948713894585,0.20023651401417553,0.2307775233502518,0.34434202858971374,0.5122806995013304,0.5275400442735546,0.2756428777809887,0.039473684210526314,2025-12-28 01:50:00
636,0.266974862756431,0.0005414375550819531,0.20117391711914578,0.22981945678445115,0.30335587413266263,0.5084017955769727,0.5237627799404563,0.26870846576134255,0.013157894736842105,2025-12-28 01:55:00
637,0.2629297890783029,0.019325150314771344,0.20201036912050085,0.22849671252361503,0.31630536991851443,0.5041250334650693,0.5197434201895862,0.266974862756431,0.024671052631578948,2025-12-28 02:00:00
638,0.2637965905807569,0.009192598390507418,0.20286124270808514,0.2273976415059309,0.350049605552487,0.5009322488268347,0.5157832202082812,0.2629297890783029,0.023026315789473683,2025-12-28 02:05:00
639,0.26466339208321443,0.0018560198372481822,0.2037337486750168,0.22650094151775235,0.1936421559029805,0.4986251192991716,0.5120769257556259,0.2637965905807569,0.008223684210526315,2025-12-28 02:10:00
640,0.2713088702687081,0.008364797283206837,0.20477931367671331,0.2264386564560965,0.279348562376898,0.49862282023535415,0.5091113539403488,0.26466339208321443,0.044407894736842105,2025-12-28 02:15:00
641,0.2718867379370131,0.031008338496165803,0.204389930848496,0.2264474350379082,0.33685278415014686,0.49876244471444187,0.5067714636863786,0.2713088702687081,0.019736842105263157,2025-12-28 02:20:00
642,0.2715978041028606,0.001995211012113145,0.20454135750391345,0.22642281169789413,0.4926706754066925,0.49877397433167375,0.5049022407489574,0.2718867379370131,0.001644736842105263,2025-12-28 02:25:00
643,0.28344409130309245,0.038898007420245795,0.20521917205673645,0.22773573396106528,0.606134977688486,0.5020127763563763,0.5041623080653185,0.2715978041028606,0.06743421052631579,2025-12-28 02:30:00
644,0.28315515746893993,0.0046668025230184595,0.20612773198924117,0.2288910501422805,0.6270993589249094,0.5044153957128639,0.5041307692439488,0.28344409130309245,0.001644736842105263,2025-12-28 02:35:00
645,0.28315515746893993,0.0052331939321557455,0.20779342519884025,0.22993633621099363,0.6249783230386551,0.5062147383735666,0.5045252321369142,0.28315515746893993,0.001644736842105263,2025-12-28 02:40:00
646,0.2739092747760772,0.01170773179594782,0.20966823140877366,0.22983996350013314,0.4592811272802899,0.5049854845304474,0.5045540808543869,0.28315515746893993,0.05427631578947368,2025-12-28 02:45:00
647,0.2741982086102297,0.0033408599967181363,0.21126902748033416,0.22978533500910459,0.4178208111857119,0.5040120782048184,0.5043501142773757,0.2739092747760772,0.001644736842105263,2025-12-28 02:50:00
648,0.2739092747760772,0.0012227586834664156,0.2126534997584386,0.22970334336509168,0.47246121206702774,0.5030917502572108,0.5039722759160509,0.2741982086102297,0.001644736842105263,2025-12-28 02:55:00
649,0.2741982086102297,0.0031835256212159506,0.213908177760473,0.22966172631549853,0.5680775618730385,0.5023819609069784,0.5035044479362002,0.2739092747760772,0.001644736842105263,2025-12-28 03:00:00
650,0.27333140710777215,0.028214948085609922,0.2154440766939949,0.2295263751951815,0.5820627989620349,0.5015282824052424,0.5029310663348961,0.2741982086102297,0.07894736842105263,2025-12-28 03:05:00
651,0.2675527304247325,0.015780003196122546,0.21694392166194376,0.2287525973293647,0.5547280173789964,0.49922464706859876,0.5019350416010042,0.27333140710777215,0.03618421052631579,2025-12-28 03:10:00
652,0.267841664258885,0.010723450931924557,0.2181192809397139,0.2280850784600439,0.5478062369282394,0.49747513942995075,0.5007301518072366,0.2675527304247325,0.011513157894736841,2025-12-28 03:15:00
653,0.26206298757584534,0.03577088094664814,0.21927300783813308,0.2268298154879922,0.46132538532884515,0.49451583332195265,0.4990759863051302,0.267841664258885,0.039473684210526314,2025-12-28 03:20:00
654,0.2580179138977172,0.007462084653873991,0.21979939573553509,0.22523817924055223,0.3220129849828568,0.49111779841379494,0.49696006740827864,0.26206298757584534,0.02631578947368421,2025-12-28 03:25:00
655,0.2580179138977172,0.008632417182287955,0.22028251887425299,0.22379812739762883,0.31197429731086634,0.4885240085001839,0.49466233472238164,0.2580179138977172,0.004934210526315789,2025-12-28 03:30:00
656,0.2580179138977172,0.013698542928742273,0.22093870104772861,0.22249522334927008,0.3144281987417975,0.48658988392319713,0.4923730169457902,0.2580179138977172,0.001644736842105263,2025-12-28 03:35:00
657,0.25772898006356826,0.014170961826782682,0.22158767242808963,0.22128383953433683,0.013032745478648897,0.4851154000155102,0.49019764158651835,0.2580179138977172,0.001644736842105263,2025-12-28 03:40:00
658,0.2571511123952632,0.007019335556867796,0.22221501142911038,0.22012269387370154,0.012695921089654588,0.48393860422380597,0.4881828554632331,0.25772898006356826,0.004934210526315789,2025-12-28 03:45:00
659,0.2571511123952632,0.006866792607454889,0.22283513963700585,0.21907213351407862,0.012695921089654588,0.48316691554606517,0.4863910313494345,0.2571511123952632,0.001644736842105263,2025-12-28 03:50:00
660,0.2571511123952632,0.004739031288455148,0.22225827618779803,0.21812162652203781,0.028695079566889187,0.4827214126547765,0.4848536591838265,0.2571511123952632,0.001644736842105263,2025-12-28 03:55:00
661,0.25744004622941574,0.015845276446036397,0.22132087308282777,0.2172942098718451,0.028695079566889187,0.48261577783700865,0.48359912229010565,0.2571511123952632,0.07072368421052631,2025-12-28 04:00:00
662,0.2606183184050863,0.012902912070391468,0.2205204750470493,0.2169038193380004,0.1744171446162962,0.4835699497689056,0.48281805193291544,0.25744004622941574,0.03618421052631579,2025-12-28 04:05:00
663,0.27304247327361963,0.026433959681837173,0.21982102811488602,0.21795094111102742,0.47501643156974394,0.4878790193625764,0.48319827960273914,0.2606183184050863,0.07401315789473684,2025-12-28 04:10:00
664,0.26957526726379655,0.006197824567100864,0.219547017976506,0.21850754660387395,0.4394254759944558,0.4904096789151805,0.48409273424593546,0.27304247327361963,0.021381578947368418,2025-12-28 04:15:00
665,0.26928633342964403,0.019756681367323357,0.2192081107000945,0.21897857618336403,0.5216502832145137,0.4923897148241937,0.4852701383370175,0.26957526726379655,0.003289473684210526,2025-12-28 04:20:00
666,0.2681305980930375,0.007204747250832647,0.21917205673452145,0.21927448233722657,0.4973676760605594,0.49367808857218887,0.48651257283504346,0.26928633342964403,0.03289473684210526,2025-12-28 04:25:00
667,0.26870846576134255,0.020301380428511876,0.21917205673452145,0.2196073386854671,0.6220704626511394,0.49488527416210415,0.4877880946437319,0.2681305980930375,0.013157894736842105,2025-12-28 04:30:00
668,0.26148511990754386,0.008196685003368124,0.21941722370043237,0.2190943477686318,0.5529028014386345,0.49387581746751874,0.4885730578457415,0.26870846576134255,0.05921052631578947,2025-12-28 04:35:00
669,0.25888471540017477,0.026858032830030885,0.21928021863125124,0.21833712033181385,0.5065077854410575,0.4924088982486055,0.48885887172154835,0.26148511990754386,0.01644736842105263,2025-12-28 04:40:00
670,0.2467494943657904,0.003116984931839047,0.218285129181357,0.21628424340413588,0.36216773567081817,0.48798561430280896,0.48805579854199044,0.25888471540017477,0.09210526315789473,2025-12-28 04:45:00
671,0.24761629586824796,0.021158012408352793,0.21708813752425016,0.21452457616406306,0.37706385286151345,0.48486195836067636,0.4866847519813884,0.2467494943657904,0.019736842105263157,2025-12-28 04:50:00
672,0.24848309737070196,0.007951649906917747,0.21579740555663918,0.213030193879451,0.3942143155467872,0.4827921267056621,0.48510512963464475,0.24761629586824796,0.006578947368421052,2025-12-28 04:55:00
673,0.23519214099971109,0.04359279429405394,0.2143624577267218,0.2101801038618909,0.300047143641175,0.4776891384931767,0.4826511674864209,0.24848309737070196,0.14967105263157893,2025-12-28 05:00:00
674,0.23721467783877515,0.01420383609654688,0.21313662289715296,0.20782941205380112,0.32364607292949643,0.47446721928539376,0.47993648999301713,0.23519214099971109,0.04769736842105263,2025-12-28 05:05:00
675,0.24068188384859823,0.014681362590222978,0.21158630237739828,0.20609338605303407,0.35769595661693154,0.4731519513822756,0.47745796375218913,0.23721467783877515,0.02796052631578947,2025-12-28 05:10:00
676,0.23865934700953417,0.01796181339596029,0.21005040344387638,0.20429473479692817,0.31253200218153254,0.4718400708070345,0.4751691486025182,0.24068188384859823,0.013157894736842105,2025-12-28 05:15:00
677,0.230858133487434,0.00939029878861666,0.20857219085527134,0.20178810526713065,0.11893033337849232,0.4689611452693368,0.47266659146195567,0.23865934700953417,0.046052631578947366,2025-12-28 05:20:00
678,0.22132331696041874,0.010444935205649972,0.20731751285324052,0.1984455287673903,0.10579509666306494,0.4644118915028322,0.46960343919943437,0.230858133487434,0.06907894736842105,2025-12-28 05:25:00
679,0.22507945680439434,0.01703059907626222,0.20615657516170316,0.1958446491501178,0.15648234963613203,0.4622505121992973,0.46664877894080947,0.22132331696041874,0.02631578947368421,2025-12-28 05:30:00
680,0.2279687951459124,0.020633779811179868,0.20511822095312127,0.19381713101773101,0.19491227830736416,0.4617469084559795,0.4641675859236126,0.22507945680439434,0.018092105263157895,2025-12-28 05:35:00
681,0.2328806703264945,0.017520780437729602,0.20419523943438378,0.19253632957945754,0.2427310658095789,0.46310249796275327,0.4624988207089358,0.2279687951459124,0.029605263157894735,2025-12-28 05:40:00
682,0.231724934989888,0.036895505927277174,0.20305593412219736,0.19124724576487395,0.2663478155742237,0.46423539053364715,0.4614280540133103,0.2328806703264945,0.02796052631578947,2025-12-28 05:45:00
683,0.2389482808436867,0.020385423721990967,0.20199594753427164,0.19089507849787068,0.3507986195121784,0.46747863612534113,0.4613279227783778,0.231724934989888,0.042763157894736836,2025-12-28 05:50:00
684,0.2245015891360893,0.05507261537498944,0.20071963715288987,0.18894815764961947,0.33927796533701926,0.4663958981729898,0.46099527080311936,0.2389482808436867,0.08388157894736842,2025-12-28 05:55:00
685,0.2245015891360893,0.010490942803083067,0.1996163858062765,0.18718665783453403,0.33141931437629657,0.46589781841270167,0.4606129728732899,0.2245015891360893,0.001644736842105263,2025-12-28 06:00:00
686,0.23143600115573548,0.03768038026930514,0.1987294582531156,0.18637450070066208,0.38282918011571465,0.467765059179455,0.46074266560987526,0.2245015891360893,0.041118421052631575,2025-12-28 06:05:00
687,0.23577000866801612,0.041389036920437224,0.1980516437002926,0.1861281798615444,0.49686717599088526,0.47075110012626165,0.4615429093268913,0.23143600115573548,0.02631578947368421,2025-12-28 06:10:00
688,0.23577000866801612,0.017857970794414302,0.1973521967681222,0.18590531814996325,0.4818695557596143,0.4733911781706826,0.46279889850531647,0.23577000866801612,0.001644736842105263,2025-12-28 06:15:00
689,0.249060965039007,0.04120978650417959,0.1969628139399049,0.18720171121857376,0.5474574616313187,0.47937480913252606,0.4651993627062229,0.23577000866801612,0.125,2025-12-28 06:20:00
690,0.24877203120485447,0.01887335487688441,0.1964003720769263,0.18834207241423329,0.5602897602916085,0.48418591802350713,0.46824191792815933,0.249060965039007,0.003289473684210526,2025-12-28 06:25:00
691,0.24877203120485447,0.01331946327919047,0.19582350862771136,0.18937382778173628,0.6260418116202784,0.48810278926752826,0.47158956639030963,0.24877203120485447,0.001644736842105263,2025-12-28 06:30:00
692,0.26148511990754386,0.02880801214609678,0.19557113086868227,0.19174021885572756,0.7784709039478149,0.494760638188274,0.47582061833584083,0.24877203120485447,0.07236842105263158,2025-12-28 06:35:00
693,0.26148511990754386,0.019288605168709217,0.1950231105919329,0.19388123935124923,0.7660122304075819,0.5000038758924875,0.48042843714459793,0.26148511990754386,0.011513157894736841,2025-12-28 06:40:00
694,0.2603293845709338,0.011458895328892648,0.19445345793583968,0.1956880896672324,0.7419793014171655,0.5037621181573154,0.48499129650709066,0.26148511990754386,0.008223684210526315,2025-12-28 06:45:00
695,0.25772898006356826,0.02350743231382314,0.19381890814170433,0.19702976620297008,0.6910025858992582,0.5059179112206816,0.4891444194636351,0.2603293845709338,0.01644736842105263,2025-12-28 06:50:00
696,0.2525281710488301,0.020625658443509918,0.19328530945118771,0.19765747842546944,0.6488658496929149,0.5060805646221261,0.49250485648837894,0.25772898006356826,0.03125,2025-12-28 06:55:00
697,0.24125975151690326,0.01448585011970483,0.19246327903606186,0.19695533974119073,0.5090538136873807,0.5030159062546853,0.4944783791861488,0.2525281710488301,0.06578947368421052,2025-12-28 07:00:00
698,0.2429933545218148,0.010592503923084994,0.19169172417274183,0.1965154666063107,0.6517302703648306,0.5010231125323037,0.4955923812271964,0.24125975151690326,0.024671052631578948,2025-12-28 07:05:00
699,0.2427044206876623,0.02241139705294839,0.19090574772318902,0.19608492028452318,0.6484885666632382,0.4993381815322347,0.49609057525651157,0.2429933545218148,0.001644736842105263,2025-12-28 07:10:00
700,0.23663681017047367,0.005700659734874195,0.1899899769975697,0.19501149517953564,0.537844769930649,0.49632900595480495,0.49578724483466624,0.2427044206876623,0.03618421052631579,2025-12-28 07:15:00
701,0.2392372146778392,0.01825679949289548,0.1892833192722847,0.19433339383469672,0.5236993463928444,0.49469358300548816,0.49516312057151296,0.23663681017047367,0.024671052631578948,2025-12-28 07:20:00
702,0.23952614851199172,0.02195688385428632,0.1885766615470068,0.19375243943673937,0.5261161524244291,0.4935192396482323,0.49438990735174276,0.2392372146778392,0.001644736842105263,2025-12-28 07:25:00
703,0.23952614851199172,0.02061467087894618,0.18801421968402465,0.19322681402906383,0.38224511101479874,0.4926402913630006,0.49356632341978013,0.23952614851199172,0.001644736842105263,2025-12-28 07:30:00
704,0.23750361167292766,0.061596280701746796,0.18750225337284476,0.19252328711909072,0.3670923749061341,0.49144816729771446,0.49262939514174775,0.23952614851199172,0.014802631578947368,2025-12-28 07:35:00
705,0.23779254550708018,0.05048579750433013,0.18699749785479014,0.191919328638388,0.37107707097970954,0.4906581226753296,0.4916955758078678,0.23750361167292766,0.001644736842105263,2025-12-28 07:40:00
706,0.25079456804391853,0.028392632690465134,0.1868172280269107,0.19283835400185723,0.3750122677231785,0.4936783288441492,0.4916529788547945,0.23779254550708018,0.07730263157894736,2025-12-28 07:45:00
707,0.24877203120485447,0.009440437380752831,0.1865936934403436,0.19344189207529894,0.3585824900736787,0.4955292683826831,0.4920506301359948,0.25079456804391853,0.013157894736842105,2025-12-28 07:50:00
708,0.24877203120485447,0.015152965291090037,0.18638458044000217,0.19398795033222527,0.367799194608764,0.49699764967410165,0.4927112488729531,0.24877203120485447,0.001644736842105263,2025-12-28 07:55:00
709,0.2539728402195891,0.0528293113744171,0.1863052617157379,0.19506818863641584,0.45419871051345795,0.4995757563052216,0.4938410833290506,0.24877203120485447,0.029605263157894735,2025-12-28 08:00:00
710,0.2704420687662541,0.08635861396451865,0.18663695819903126,0.19790180148801184,0.6423986490804353,0.5060839913964621,0.4962629868706345,0.2539728402195891,0.09703947368421052,2025-12-28 08:05:00
711,0.26870846576134255,0.04444594572348732,0.18691817913052233,0.20027015125046077,0.7643882271988331,0.5106055745088144,0.4992551621158059,0.2704420687662541,0.013157894736842105,2025-12-28 08:10:00
712,0.26870846576134255,0.01233957825179057,0.1871200813377456,0.2024129438926785,0.7560556658296065,0.5139945306101957,0.502439371189181,0.26870846576134255,0.001644736842105263,2025-12-28 08:15:00
713,0.2666859289222785,0.007635305746876301,0.18696144388921,0.20412369998022228,0.7300660101303522,0.5159028531242092,0.50543185178365,0.26870846576134255,0.014802631578947368,2025-12-28 08:20:00
714,0.2643744582490619,0.038950997322385654,0.18683164961314347,0.20541099998521517,0.7887514877082871,0.5165501553602786,0.5079768185252896,0.2666859289222785,0.019736842105263157,2025-12-28 08:25:00
715,0.2629297890783029,0.035316365232183275,0.1866730121646114,0.20641287065764047,0.7518175386428875,0.516439799441136,0.5099870515676226,0.2643744582490619,0.011513157894736841,2025-12-28 08:30:00
716,0.2892227679861321,0.055662973815858115,0.1871994000620134,0.2102828189196977,0.8421126129412132,0.5233434097999398,0.5132054946604606,0.2629297890783029,0.1513157894736842,2025-12-28 08:35:00
717,0.2828662236347874,0.1112419626165781,0.18755272892465769,0.21306775161938418,0.7729479042049627,0.5267103520847833,0.516565583322607,0.2892227679861321,0.21546052631578946,2025-12-28 08:40:00
718,0.28315515746893993,0.04448151888528962,0.18809353840829246,0.21562001849980206,0.7945055457831781,0.5290903772833101,0.5198087915247458,0.2828662236347874,0.03453947368421052,2025-12-28 08:45:00
719,0.2765096792834463,0.014673448135886471,0.18853339678831205,0.21718019741635075,0.7292375428218026,0.5287684751807562,0.5223282749086362,0.28315515746893993,0.05263157894736842,2025-12-28 08:50:00
720,0.27333140710777215,0.015123529715947713,0.18919678975490584,0.21823356333404575,0.6486624705597298,0.5272841363038128,0.5239976418210984,0.2765096792834463,0.018092105263157895,2025-12-28 08:55:00
721,0.2756428777809887,0.0283309671208353,0.18989623668707623,0.21944713561950024,0.6779371953609733,0.5264113885119616,0.5251295682506106,0.27333140710777215,0.014802631578947368,2025-12-28 09:00:00
722,0.27593181161514124,0.018710750188604207,0.1905812620330103,0.2205776954584806,0.6792034998234432,0.5254731261982276,0.5258162611307714,0.2756428777809887,0.003289473684210526,2025-12-28 09:05:00
723,0.285177694308004,0.059940859876256296,0.1918287292419265,0.22264269065725628,0.6959541007644968,0.5269504333307347,0.5267101950858116,0.27593181161514124,0.05427631578947368,2025-12-28 09:10:00
724,0.28604449581046154,0.013676095642907437,0.19304735327838785,0.2246087172458786,0.6194896930611025,0.5280057040849678,0.527671482554801,0.285177694308004,0.004934210526315789,2025-12-28 09:15:00
725,0.28720023114706805,0.012792370476263958,0.1942082909699252,0.22651776667269274,0.6443664002278797,0.5287975261324004,0.5286252038231465,0.28604449581046154,0.008223684210526315,2025-12-28 09:20:00
726,0.2952903785033243,0.15337859776395418,0.1956216064204881,0.2291568461281237,0.6857097022795557,0.5312754977541707,0.5299661639651022,0.28720023114706805,0.04769736842105263,2025-12-28 09:25:00
727,0.28344409130309245,0.036025235959331055,0.1969339707674429,0.2302093841598456,0.5994852010676545,0.5295792484925097,0.5306432845077719,0.2952903785033243,0.06907894736842105,2025-12-28 09:30:00
728,0.2666859289222785,0.04027573877563598,0.19806606528651827,0.22927286022194338,0.5051578234864853,0.5232849770305994,0.5297168516576423,0.28344409130309245,0.1694078947368421,2025-12-28 09:35:00
729,0.2594625830684798,0.0500744191600278,0.19892414966722072,0.22761138237955691,0.47501643156974394,0.5160746670575791,0.527293911498123,0.2666859289222785,0.05263157894736842,2025-12-28 09:40:00
730,0.25975151690262877,0.010366870020452031,0.19971733690988458,0.22614070638858053,0.290262716997027,0.5102888756441266,0.5240060322873267,0.2594625830684798,0.001644736842105263,2025-12-28 09:45:00
731,0.26495232591736695,0.04599353258256111,0.2005177349456666,0.22539628037323922,0.3677008706081356,0.5070320466691934,0.5206160784935566,0.25975151690262877,0.03289473684210526,2025-12-28 09:50:00
732,0.26610806125397346,0.032161682066639656,0.20137581932636905,0.22485301553932047,0.3751360014572025,0.5046844590418375,0.5173565442004597,0.26495232591736695,0.018092105263157895,2025-12-28 09:55:00
733,0.28315515746893993,0.08866059434569648,0.20247907067298243,0.22628287633212807,0.5328596878273227,0.507433778035926,0.5153901912568323,0.26610806125397346,0.10855263157894736,2025-12-28 10:00:00
734,0.31204854088413825,0.1081462913515317,0.2046639409868689,0.2308331465484983,0.6722633234443415,0.5173935992364355,0.5161402221103454,0.28315515746893993,0.18421052631578946,2025-12-28 10:05:00
735,0.3068477318694036,0.012807975207456369,0.20671901702468176,0.234363872101099,0.6337244807570057,0.5235397426254931,0.5181738254288049,0.31204854088413825,0.06414473684210525,2025-12-28 10:10:00
736,0.30222479052297047,0.044598645612856216,0.20848566133789248,0.23703728421454784,0.6071413129637124,0.5267863851889877,0.5205579825436671,0.3068477318694036,0.03125,2025-12-28 10:15:00
737,0.31118173938168425,0.06565111334096961,0.21036767834094405,0.2404656275095256,0.606162242929933,0.5314482655816261,0.5235526847755732,0.30222479052297047,0.09375,2025-12-28 10:20:00
738,0.31233747471829076,0.08525192667944681,0.2122785385164505,0.2436977253849406,0.6071413129637124,0.5350265474711731,0.5267830753916452,0.31118173938168425,0.06414473684210525,2025-12-28 10:25:00
739,0.3036694596937295,0.04543612296235308,0.21364137841521114,0.2456450284225049,0.5600666686225722,0.5350211746350924,0.5293661346786253,0.31233747471829076,0.07730263157894736,2025-12-28 10:30:00
740,0.29789078301068983,0.2800513056720906,0.21486721324478708,0.24675555669953653,0.503512458092442,0.5330004808629408,0.5309612583466938,0.3036694596937295,0.15460526315789472,2025-12-28 10:35:00
741,0.285755561976309,0.034076181154838285,0.21579019476352101,0.24639255398914273,0.5022851931770494,0.5276807458271328,0.5309965371420962,0.29789078301068983,0.08717105263157894,2025-12-28 10:40:00
742,0.285755561976309,0.058820023238651396,0.21639590138519793,0.246064122965457,0.5844919327542998,0.5231646786350246,0.5299713943465554,0.285755561976309,0.001644736842105263,2025-12-28 10:45:00
743,0.28835596648367456,0.043062747961063075,0.21706650514489922,0.24606006388465929,0.6381175706542798,0.5200428229655918,0.5284231120040475,0.285755561976309,0.014802631578947368,2025-12-28 10:50:00
744,0.28835596648367456,0.035211195012085784,0.21776595207706606,0.2460563913829823,0.6370733365345534,0.5173357828879961,0.5265530731324212,0.28835596648367456,0.001644736842105263,2025-12-28 10:55:00
745,0.3002022536839064,0.00923011448201257,0.21882593866499178,0.24738826916655654,0.6596779339498045,0.5182331208092741,0.5252663447460189,0.28835596648367456,0.06907894736842105,2025-12-28 11:00:00
746,0.3062698642010986,0.03326241783595764,0.22016714618440858,0.24927718464173765,0.6746764475466911,0.5203595264761909,0.5247329429377399,0.3002022536839064,0.06085526315789473,2025-12-28 11:05:00
747,0.3028026581912755,0.025640100041052192,0.2217030451179305,0.25059541300796795,0.5938746546115252,0.5208099734695018,0.5244112875699934,0.3062698642010986,0.019736842105263157,2025-12-28 11:10:00
748,0.30135798902051647,0.02525268834087498,0.2231596253271917,0.25162526648340844,0.41659435557919944,0.5204968412990714,0.5240809256713593,0.3028026581912755,0.009868421052631578,2025-12-28 11:15:00
749,0.29846865067899486,0.022412546385496557,0.22455130839841075,0.25223138001128476,0.4310639572868846,0.5191928695384495,0.5235124867144735,0.30135798902051647,0.02631578947368421,2025-12-28 11:20:00
750,0.2967350476740833,0.051790114882058,0.22605115336635961,0.2525843732427546,0.4505603362112006,0.5174443888421799,0.5226499050750649,0.29846865067899486,0.011513157894736841,2025-12-28 11:25:00
751,0.2926899739959552,0.014745409299910405,0.22738515009265825,0.25244782594135984,0.3395572335311017,0.5147337122421239,0.5213275785525627,0.2967350476740833,0.024671052631578948,2025-12-28 11:30:00
752,0.28344409130309245,0.0378484367105492,0.22848119064615702,0.251282175419437,0.2811115550465657,0.509873885201898,0.519136170038834,0.2926899739959552,0.05427631578947368,2025-12-28 11:35:00
753,0.2811326206298759,0.0668040752609152,0.2295195448547389,0.24996701230158536,0.3111529501377037,0.5052872123504443,0.5163132087328958,0.28344409130309245,0.049342105263157895,2025-12-28 11:40:00
754,0.2929789078301077,0.1465797906836942,0.23090401713284336,0.2501123033371968,0.45655639237094314,0.5048492091587362,0.5139526761071431,0.2811326206298759,0.06743421052631579,2025-12-28 11:45:00
755,0.28748916498122057,0.09062057180042467,0.23214427354864853,0.24962500566935475,0.5067616773682936,0.5029126324950519,0.5116125464331592,0.2929789078301077,0.03289473684210526,2025-12-28 11:50:00
756,0.29124530482519617,0.043440827159142145,0.23315378458476843,0.24960747356666246,0.5347810146021844,0.5023594675485071,0.5096114178080952,0.28748916498122057,0.03125,2025-12-28 11:55:00
757,0.28835596648367456,0.018639011791342162,0.2341416632415374,0.24926595252383876,0.4926706754066925,0.501074129638497,0.507710711787495,0.29124530482519617,0.018092105263157895,2025-12-28 12:00:00
758,0.28459982663969896,0.007243082550009192,0.23503580158782,0.2485336010311734,0.4655047573392248,0.4989921023090882,0.5057045172501738,0.28835596648367456,0.023026315789473683,2025-12-28 12:05:00
759,0.27939901762496433,0.03505981880121169,0.23567035138194825,0.24728481170416572,0.3266253549943118,0.4959134526553804,0.5033814712519632,0.28459982663969896,0.03289473684210526,2025-12-28 12:10:00
760,0.27939901762496433,0.03852740887743198,0.23589388596851535,0.24615495469401338,0.2557876125795773,0.4935152420238406,0.500963655456269,0.27939901762496433,0.003289473684210526,2025-12-28 12:15:00
761,0.27939901762496433,0.014833090137981874,0.2361606853137772,0.24513270311340207,0.27325364486176085,0.4916774689239865,0.49860074502793295,0.27939901762496433,0.003289473684210526,2025-12-28 12:20:00
762,0.27939901762496433,0.028292400577457577,0.23642748465903907,0.24420780882617876,0.2812035372728091,0.4902997283415663,0.49638906078134226,0.27939901762496433,0.001644736842105263,2025-12-28 12:25:00
