timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol
2026-06-15 18:00:00.000,,103907.852,6943223949.638929,1.3261,0.5701,0.4299,1.1804,1925.889,1631.562
2026-06-15 19:00:00.000,,103729.016,6921566659.789728,1.3218,0.5693,0.4307,0.8811,2888.039,3277.844
2026-06-15 20:00:00.000,,103707.194,6902149330.9148,1.3191,0.5688,0.4312,0.9614,1100.275,1144.396
2026-06-15 21:00:00.000,,103722.485,6896466538.656,1.3137,0.5678,0.4322,0.7975,1306.769,1638.505
2026-06-15 22:00:00.000,,103415.087,6860246626.319,1.3132,0.5677,0.4323,0.9401,2686.898,2858.231
2026-06-15 23:00:00.000,,103252.889,6832407241.648456,1.3057,0.5663,0.4337,1.2338,1533.089,1242.618
2026-06-16 00:00:00.000,-4.28e-06,103300.779,6847516496.323953,1.3288,0.5706,0.4294,0.9505,1672.187,1759.332
2026-06-16 01:00:00.000,,103271.879,6838333357.3672,1.3635,0.5769,0.4231,1.1659,1237.511,1061.39
2026-06-16 02:00:00.000,,103361.966,6853921629.2634,1.3804,0.5799,0.4201,0.6492,3581.964,5517.551
2026-06-16 03:00:00.000,,103188.996,6780961683.144,1.3348,0.5717,0.4283,1.268,3692.554,2912.139
2026-06-16 04:00:00.000,,103268.76,6829023955.371215,1.3663,0.5774,0.4226,0.6891,2265.564,3287.637
2026-06-16 05:00:00.000,,103696.468,6824607892.333505,1.3535,0.5751,0.4249,1.3106,1994.306,1521.686
2026-06-16 06:00:00.000,,103638.108,6843234635.0508,1.3652,0.5772,0.4228,1.4166,3302.203,2331.047
2026-06-16 07:00:00.000,,103571.307,6877982806.39799,1.4044,0.5841,0.4159,1.5184,2383.108,1569.493
2026-06-16 08:00:00.000,-1.11e-05,103588.817,6872268579.6506,1.3935,0.5822,0.4178,1.349,5222.827,3871.771
2026-06-16 09:00:00.000,,103775.158,6937794790.4478,1.4213,0.587,0.413,0.7462,2267.009,3038.247
2026-06-16 10:00:00.000,,104047.287,6916963917.221375,1.405,0.5842,0.4158,0.9584,1876.502,1957.89
2026-06-16 11:00:00.000,,104308.684,6934789002.642448,1.4056,0.5843,0.4157,0.8823,1582.281,1793.355
2026-06-16 12:00:00.000,,104029.68,6913084325.04,1.3832,0.5804,0.4196,1.0485,3383.951,3227.323
2026-06-16 13:00:00.000,,104195.659,6918205073.919211,1.3941,0.5823,0.4177,0.8828,5135.422,5817.317
2026-06-16 14:00:00.000,,104031.932,6868618600.097652,1.3685,0.5778,0.4222,0.8657,7233.133,8355.695
2026-06-16 15:00:00.000,,103359.423,6783489267.4323,1.4056,0.5843,0.4157,1.2249,4217.057,3442.882
2026-06-16 16:00:00.000,,103110.942,6789010020.9756,1.4091,0.5849,0.4151,0.8706,1530.754,1758.294
2026-06-16 16:00:00.001,2.46e-06,,,,,,,,
2026-06-16 17:00:00.000,,103179.203,6782051556.5524,1.3901,0.5816,0.4184,1.2912,1897.55,1469.654
2026-06-16 18:00:00.000,,103042.081,6795862144.654758,1.3975,0.5829,0.4171,1.0895,2861.579,2626.534
2026-06-16 19:00:00.000,,102766.327,6764336558.9575,1.4108,0.5852,0.4148,0.8189,2235.783,2730.102
2026-06-16 20:00:00.000,,102894.027,6755249660.997745,1.4125,0.5855,0.4145,1.0591,1295.13,1222.841
2026-06-16 21:00:00.000,,102804.365,6766994521.76,1.4272,0.588,0.412,0.881,1224.211,1389.52
2026-06-16 22:00:00.000,,102442.577,6734867526.365824,1.4254,0.5877,0.4123,1.4483,1522.855,1051.506
2026-06-16 23:00:00.000,,102362.265,6729991566.259048,1.4284,0.5882,0.4118,0.899,836.209,930.192
2026-06-17 00:00:00.000,,102414.651,6723012609.319575,1.4248,0.5876,0.4124,1.0261,1075.761,1048.347
2026-06-17 00:00:00.012,1.957e-05,,,,,,,,
2026-06-17 01:00:00.000,,102539.554,6734736382.9876,1.4372,0.5897,0.4103,0.9381,2315.774,2468.588
2026-06-17 02:00:00.000,,102661.987,6765932397.037998,1.445,0.591,0.409,1.0835,1813.693,1673.889
2026-06-17 03:00:00.000,,102818.774,6773053310.51865,1.4552,0.5927,0.4073,0.7796,829.528,1064.109
2026-06-17 04:00:00.000,,102683.211,6758465191.5246,1.4534,0.5924,0.4076,1.2831,1066.014,830.787
2026-06-17 05:00:00.000,,102808.5,6770555470.43646,1.4624,0.5939,0.4061,0.9244,1033.793,1118.366
2026-06-17 06:00:00.000,,102916.13,6771479981.093,1.4618,0.5938,0.4062,0.7536,1466.572,1946.143
2026-06-17 07:00:00.000,,102925.711,6751103335.108712,1.4783,0.5965,0.4035,0.7951,4106.461,5164.57
2026-06-17 08:00:00.000,-6.685e-05,101787.487,6667860523.61571,1.4516,0.5921,0.4079,0.8148,6115.604,7505.315
2026-06-17 09:00:00.000,,101746.901,6602336056.5098,1.4814,0.597,0.403,1.3417,3504.273,2611.766
2026-06-17 10:00:00.000,,101904.58,6611769248.904452,1.5113,0.6018,0.3982,0.8139,1759.47,2161.712
2026-06-17 11:00:00.000,,101927.505,6601885269.852,1.5013,0.6002,0.3998,0.9799,4043.189,4126.056
2026-06-17 12:00:00.000,,101920.361,6601850615.6306,1.5387,0.6061,0.3939,1.1316,4234.376,3741.899
2026-06-17 13:00:00.000,,102172.338,6642131823.419074,1.5974,0.615,0.385,1.4064,5842.883,4154.436
2026-06-17 14:00:00.000,,102106.457,6663031593.461524,1.6035,0.6159,0.3841,0.8785,4706.41,5357.215
2026-06-17 15:00:00.000,,101986.216,6636487842.0384,1.5674,0.6105,0.3895,1.2223,5345.144,4373.186
2026-06-17 16:00:00.000,-2.582e-05,101868.736,6694274574.964419,1.5556,0.6087,0.3913,1.0491,7192.929,6856.563
2026-06-17 17:00:00.000,,101560.125,6685692872.7375,1.5227,0.6036,0.3964,1.1623,2847.926,2450.282
2026-06-17 18:00:00.000,,101294.214,6690259164.5970545,1.5151,0.6024,0.3976,0.8712,15057.934,17284.683
2026-06-17 19:00:00.000,,99954.474,6546268388.445,1.5208,0.6033,0.3967,0.9104,13134.642,14427.645
2026-06-17 20:00:00.000,,99851.463,6419430585.9774,1.6603,0.6241,0.3759,1.1911,3817.757,3205.273
2026-06-17 21:00:00.000,,99470.032,6406456933.9888,1.7034,0.6301,0.3699,1.104,2171.458,1966.892
2026-06-17 22:00:00.000,,99242.092,6374362512.219523,1.7034,0.6301,0.3699,0.9045,3564.844,3941.106
2026-06-17 23:00:00.000,,99316.745,6382719217.496746,1.727,0.6333,0.3667,1.4971,1755.45,1172.555
2026-06-18 00:00:00.000,,99312.692,6403522307.531024,1.7624,0.638,0.362,1.0424,1718.9,1648.914
2026-06-18 00:00:00.002,2.636e-05,,,,,,,,
2026-06-18 01:00:00.000,,99383.603,6404362308.988193,1.7793,0.6402,0.3598,1.0257,1879.155,1832.137
2026-06-18 02:00:00.000,,99540.602,6422449227.5818,1.7747,0.6396,0.3604,1.1398,1354.903,1188.746
2026-06-18 03:00:00.000,,99596.745,6439408167.747165,1.7647,0.6383,0.3617,0.7559,2192.066,2900.08
2026-06-18 04:00:00.000,,100066.357,6429763769.035,1.7412,0.6352,0.3648,0.7983,4335.848,5431.328
2026-06-18 05:00:00.000,,99991.051,6385319155.583616,1.7601,0.6377,0.3623,0.9925,2969.043,2991.58
2026-06-18 06:00:00.000,,99989.393,6396291473.3921,1.7933,0.642,0.358,1.2282,2352.348,1915.293
2026-06-18 07:00:00.000,,100213.223,6419806668.789783,1.8345,0.6472,0.3528,1.2645,3630.01,2870.665
2026-06-18 08:00:00.000,1.896e-05,99736.184,6430182029.974068,1.8043,0.6434,0.3566,0.902,2723.178,3019.025
2026-06-18 09:00:00.000,,100187.525,6449060965.4975,1.7285,0.6335,0.3665,0.7276,1644.932,2260.795
2026-06-18 10:00:00.000,,100414.93,6443897178.411,1.702,0.6299,0.3701,0.762,2944.276,3863.662
2026-06-18 11:00:00.000,,100296.378,6423972981.2622,1.7632,0.6381,0.3619,1.0312,2098.127,2034.725
2026-06-18 12:00:00.000,,100539.515,6428506643.0515,1.7563,0.6372,0.3628,1.4803,3110.021,2100.99
2026-06-18 13:00:00.000,,100550.386,6470173011.862857,1.8082,0.6439,0.3561,0.8587,5579.325,6497.115
2026-06-18 14:00:00.000,,100219.197,6409484970.265612,1.7632,0.6381,0.3619,1.0134,6624.25,6536.806
2026-06-18 15:00:00.000,,100431.151,6406269675.173368,1.8058,0.6436,0.3564,0.8762,18977.299,21659.774
2026-06-18 16:00:00.000,,99162.914,6181348462.506438,1.858,0.6501,0.3499,1.1179,7499.82,6708.71
2026-06-18 16:00:00.001,8.72e-06,,,,,,,,
2026-06-18 17:00:00.000,,99144.499,6212810714.2358,1.9464,0.6606,0.3394,1.1792,6352.591,5387.227
2026-06-18 18:00:00.000,,98880.027,6187933487.871347,1.9472,0.6607,0.3393,0.9691,4503.174,4646.763
2026-06-18 19:00:00.000,,99537.573,6239613163.737298,1.9735,0.6637,0.3363,1.4016,2719.481,1940.248
2026-06-18 20:00:00.000,,99671.956,6271000652.4784,1.9931,0.6659,0.3341,1.0167,3102.936,3052.079
2026-06-18 21:00:00.000,,98699.789,6224324533.6648,1.9735,0.6637,0.3363,0.7195,1357.683,1887.065
2026-06-18 22:00:00.000,,98495.272,6199314788.09909,1.9446,0.6604,0.3396,0.8406,1417.715,1686.476
2026-06-18 23:00:00.000,,98492.018,6190512284.755565,1.93,0.6587,0.3413,1.0509,1295.169,1232.436
2026-06-19 00:00:00.000,,98609.797,6204932727.4077,1.936,0.6594,0.3406,1.4699,1455.779,990.408
2026-06-19 00:00:00.005,6.039e-05,,,,,,,,
2026-06-19 01:00:00.000,,98692.761,6216824793.0837,1.9455,0.6605,0.3395,0.9231,1230.12,1332.567
2026-06-19 02:00:00.000,,98783.171,6222796465.5595,1.936,0.6594,0.3406,0.9518,1027.943,1080.032
2026-06-19 03:00:00.000,,98879.411,6227227896.335216,1.9053,0.6558,0.3442,0.7617,5048.699,6628.525
2026-06-19 04:00:00.000,,98402.032,6174255178.2464,1.8944,0.6545,0.3455,0.9342,2681.1,2870.044
2026-06-19 05:00:00.000,,98630.987,6156289767.9738,1.8902,0.654,0.346,1.0881,1965.87,1806.77
2026-06-19 06:00:00.000,,98378.062,6169417417.74224,1.8927,0.6543,0.3457,1.1494,1421.55,1236.791
2026-06-19 07:00:00.000,,98438.76,6188530628.958199,1.8868,0.6536,0.3464,0.9684,2617.204,2702.522
2026-06-19 08:00:00.000,,98616.113,6172779760.526288,1.8877,0.6537,0.3463,0.8337,1629.645,1954.805
2026-06-19 08:00:00.001,1.984e-05,,,,,,,,
2026-06-19 09:00:00.000,,98726.92,6176573314.424,1.8927,0.6543,0.3457,0.8589,2826.195,3290.608
2026-06-19 10:00:00.000,,99139.584,6181721850.876007,1.9019,0.6554,0.3446,1.4265,2151.054,1507.975
2026-06-19 11:00:00.000,,99129.203,6196478980.050106,1.9121,0.6566,0.3434,1.1793,1642.791,1393.04
2026-06-19 12:00:00.000,,99089.205,6203152670.2875,1.907,0.656,0.344,1.2101,3689.958,3049.228
2026-06-19 13:00:00.000,,99145.99,6226341509.631617,1.9172,0.6572,0.3428,1.3841,8056.612,5820.944
2026-06-19 14:00:00.000,,98824.096,6244022063.816608,1.942,0.6601,0.3399,0.9889,3875.739,3919.174
2026-06-19 15:00:00.000,,98675.449,6233866830.5140085,1.9028,0.6555,0.3445,0.9911,2204.44,2224.157
2026-06-19 16:00:00.000,,98653.354,6233865977.9184,1.8703,0.6516,0.3484,0.964,3127.843,3244.551
2026-06-19 16:00:00.001,2.823e-05,,,,,,,,
2026-06-19 17:00:00.000,,98390.183,6192953610.5324,1.8523,0.6494,0.3506,1.085,2528.681,2330.654
2026-06-19 18:00:00.000,,98529.094,6224848380.494392,1.862,0.6506,0.3494,0.7827,951.18,1215.201
2026-06-19 19:00:00.000,,98490.735,6212716771.212,1.8506,0.6492,0.3508,1.0747,890.742,828.808
2026-06-19 20:00:00.000,,98535.917,6207457309.6573,1.8563,0.6499,0.3501,1.3917,923.663,663.698
2026-06-19 21:00:00.000,,98450.564,6224098597.715029,1.8637,0.6508,0.3492,1.0101,982.408,972.565
2026-06-19 22:00:00.000,,98361.277,6201481792.296,1.8588,0.6502,0.3498,1.5852,1842.614,1162.362
2026-06-19 23:00:00.000,,98287.035,6220360384.9695,1.8629,0.6507,0.3493,2.003,3484.205,1739.454
2026-06-20 00:00:00.000,,97664.208,6202898010.6,1.9087,0.6562,0.3438,1.1808,3043.284,2577.292
2026-06-20 00:00:00.001,5.814e-05,,,,,,,,
2026-06-20 01:00:00.000,,97813.535,6210856250.5415,1.8752,0.6522,0.3478,0.9327,1276.425,1368.547
2026-06-20 02:00:00.000,,97691.792,6208411073.392,1.8629,0.6507,0.3493,0.624,1046.239,1676.559
2026-06-20 03:00:00.000,,97661.745,6182887432.739558,1.8409,0.648,0.352,1.063,918.119,863.71
2026-06-20 04:00:00.000,,97652.666,6195859571.87662,1.8417,0.6481,0.3519,1.0361,1036.074,999.94
2026-06-20 05:00:00.000,,97781.27,6214410589.648068,1.8401,0.6479,0.3521,1.5497,3966.785,2559.644
2026-06-20 06:00:00.000,,97945.217,6233762514.0518,1.8506,0.6492,0.3508,1.1449,1020.81,891.605
2026-06-20 07:00:00.000,,98031.547,6245860694.250143,1.8514,0.6493,0.3507,0.7952,1564.389,1967.263
2026-06-20 08:00:00.000,2.633e-05,98446.477,6263130468.969947,1.8361,0.6474,0.3526,0.6516,1872.139,2872.967
2026-06-20 09:00:00.000,,98452.958,6241011769.9864,1.8217,0.6456,0.3544,1.158,1978.404,1708.435
2026-06-20 10:00:00.000,,98376.703,6266507442.0673,1.8153,0.6448,0.3552,0.9315,1046.525,1123.489
2026-06-20 11:00:00.000,,98150.391,6247233126.9936,1.7832,0.6407,0.3593,1.2033,863.388,717.519
2026-06-20 12:00:00.000,,98120.753,6245739151.78468,1.777,0.6399,0.3601,0.871,1451.769,1666.812
2026-06-20 13:00:00.000,,98037.74,6237915909.398,1.7594,0.6376,0.3624,0.7633,2640.683,3459.71
2026-06-20 14:00:00.000,,97982.919,6209412736.0356,1.7307,0.6338,0.3662,1.2586,8445.342,6710.11
2026-06-20 15:00:00.000,,97784.85,6251478851.409279,1.7435,0.6355,0.3645,1.1547,6288.807,5446.329
2026-06-20 16:00:00.000,,98394.049,6309616786.174,1.7056,0.6304,0.3696,1.213,2428.537,2002.087
2026-06-20 16:00:00.001,3.985e-05,,,,,,,,
2026-06-20 17:00:00.000,,98472.774,6301245708.552595,1.6874,0.6279,0.3721,0.6251,1968.035,3148.19
2026-06-20 18:00:00.000,,97675.162,6233111160.4814,1.6998,0.6296,0.3704,1.0418,842.713,808.93
2026-06-20 19:00:00.000,,97618.665,6225767026.506,1.7042,0.6302,0.3698,1.2551,1002.739,798.927
2026-06-20 20:00:00.000,,97565.617,6234979537.1935,1.7189,0.6322,0.3678,0.9413,464.538,493.495
2026-06-20 21:00:00.000,,97467.845,6228127068.0085,1.7159,0.6318,0.3682,1.3903,977.076,702.788
2026-06-20 22:00:00.000,,97191.134,6218605403.654748,1.7278,0.6334,0.3666,1.4995,1934.679,1290.259
2026-06-20 23:00:00.000,,97298.906,6251055784.9854,1.7108,0.6311,0.3689,0.9209,830.479,901.842
2026-06-21 00:00:00.000,7.78e-06,97540.135,6269488531.228532,1.6925,0.6286,0.3714,0.6029,906.244,1503.211
2026-06-21 01:00:00.000,,98025.956,6299637838.584972,1.6702,0.6255,0.3745,0.4417,881.29,1995.212
2026-06-21 02:00:00.000,,98966.012,6356470373.81742,1.6518,0.6229,0.3771,0.6546,572.212,874.173
2026-06-21 03:00:00.000,,99065.733,6361951840.3935,1.6399,0.6212,0.3788,1.5435,2196.414,1423.029
2026-06-21 04:00:00.000,,98830.987,6364705679.7013,1.6674,0.6251,0.3749,0.961,2167.298,2255.357
2026-06-21 05:00:00.000,,98494.922,6328554825.2972,1.6759,0.6263,0.3737,0.9198,1281.017,1392.663
2026-06-21 06:00:00.000,,98694.096,6338809977.709924,1.6596,0.624,0.376,0.8137,840.738,1033.259
2026-06-21 07:00:00.000,,98741.389,6346099196.8911,1.6483,0.6224,0.3776,0.5321,1109.764,2085.815
2026-06-21 08:00:00.000,3.034e-05,99251.916,6369538624.853925,1.6281,0.6195,0.3805,0.6288,1996.815,3175.542
2026-06-21 09:00:00.000,,99600.258,6373221308.904,1.6103,0.6169,0.3831,1.7982,2486.071,1382.52
2026-06-21 10:00:00.000,,100050.893,6421896633.3659,1.6316,0.62,0.38,1.3819,2325.654,1682.996
2026-06-21 11:00:00.000,,100033.985,6435976523.5315,1.6254,0.6191,0.3809,0.8721,2199.303,2521.838
2026-06-21 12:00:00.000,,99859.317,6405076451.697,1.5846,0.6131,0.3869,1.0742,2407.276,2240.899
2026-06-21 13:00:00.000,,99827.131,6405237483.190783,1.5974,0.615,0.385,0.9202,1209.866,1314.748
2026-06-21 14:00:00.000,,100039.503,6414872841.653347,1.5887,0.6137,0.3863,1.0635,922.325,867.26
2026-06-21 15:00:00.000,,100122.448,6419851365.76,1.586,0.6133,0.3867,1.5199,1767.92,1163.153
2026-06-21 16:00:00.000,4.189e-05,99936.261,6415937937.0783,1.5846,0.6131,0.3869,0.7652,1126.024,1471.471
2026-06-21 17:00:00.000,,100034.103,6414416762.7969,1.576,0.6118,0.3882,1.026,678.478,661.316
2026-06-21 18:00:00.000,,99978.687,6410288217.359685,1.574,0.6115,0.3885,1.1602,1353.233,1166.398
2026-06-21 19:00:00.000,,99839.364,6407690381.52,1.5714,0.6111,0.3889,1.264,673.418,532.775
2026-06-21 20:00:00.000,,99778.532,6403547285.032587,1.5687,0.6107,0.3893,0.8259,2163.382,2619.502
2026-06-21 21:00:00.000,,99608.955,6356983742.727,1.5641,0.61,0.39,1.0607,3716.427,3503.79
2026-06-21 22:00:00.000,,99929.469,6373670985.682845,1.5608,0.6095,0.3905,1.344,2876.678,2140.355
2026-06-21 23:00:00.000,,100297.184,6396483575.426898,1.5615,0.6096,0.3904,0.7615,3500.261,4596.484
2026-06-22 00:00:00.000,6.572e-05,100266.126,6344840299.198036,1.5833,0.6129,0.3871,1.178,4501.501,3821.209
2026-06-22 01:00:00.000,,100250.247,6402517513.543189,1.5767,0.6119,0.3881,1.276,9033.198,7079.065
2026-06-22 02:00:00.000,,100425.309,6485997265.562114,1.5714,0.6111,0.3889,0.8953,2213.445,2472.31
2026-06-22 03:00:00.000,,100411.251,6449173664.7276,1.5608,0.6095,0.3905,0.8392,4033.038,4805.599
2026-06-22 04:00:00.000,,99956.845,6390992764.735403,1.6226,0.6187,0.3813,0.9674,1960.681,2026.805
2026-06-22 05:00:00.000,,99809.792,6394174590.7712,1.6589,0.6239,0.3761,0.9936,1781.303,1792.807
2026-06-22 06:00:00.000,,99729.428,6404574001.446,1.6638,0.6246,0.3754,0.8631,1328.427,1539.217
2026-06-22 07:00:00.000,,99844.785,6386560303.242266,1.6645,0.6247,0.3753,1.1444,2299.277,2009.072
2026-06-22 08:00:00.000,1.514e-05,99688.37,6398787124.723,1.649,0.6225,0.3775,1.1473,1647.274,1435.79
2026-06-22 09:00:00.000,,99615.211,6389113871.10356,1.6596,0.624,0.376,0.9358,850.038,908.379
2026-06-22 10:00:00.000,,99650.457,6389505131.651132,1.6638,0.6246,0.3754,0.892,739.526,829.032
2026-06-22 11:00:00.000,,99695.318,6391659712.295675,1.6724,0.6258,0.3742,1.05,4880.74,4648.255
2026-06-22 12:00:00.000,,100019.767,6463707428.5381,1.613,0.6173,0.3827,1.3629,8479.286,6221.355
2026-06-22 13:00:00.000,,100665.921,6555364775.52,1.5452,0.6071,0.3929,1.2219,8374.742,6854.09
2026-06-22 14:00:00.000,,101274.681,6637593230.0805,1.4564,0.5929,0.4071,0.9495,7276.805,7664.169
2026-06-22 15:00:00.000,,101254.059,6575928102.006972,1.4826,0.5972,0.4028,0.865,3030.739,3503.946
2026-06-22 16:00:00.000,,101058.564,6549393309.8556,1.4913,0.5986,0.4014,0.9577,4266.348,4454.653
2026-06-22 16:00:00.002,4.813e-05,,,,,,,,
2026-06-22 17:00:00.000,,100688.192,6514093063.1744,1.553,0.6083,0.3917,0.8435,2424.194,2874.134
2026-06-22 18:00:00.000,,100347.838,6480513551.959,1.5793,0.6123,0.3877,0.8915,2580.272,2894.409
2026-06-22 19:00:00.000,,100072.083,6435225362.1897,1.6028,0.6158,0.3842,1.1258,2463.295,2188.086
2026-06-22 20:00:00.000,,100055.583,6450347131.549857,1.6316,0.62,0.38,0.9382,1759.114,1875.076
2026-06-22 21:00:00.000,,99830.364,6430053779.1672,1.6434,0.6217,0.3783,0.7441,1317.503,1770.513
2026-06-22 22:00:00.000,,99760.939,6413789391.8173485,1.6667,0.625,0.375,0.9467,3669.437,3875.996
2026-06-22 23:00:00.000,,99573.249,6367559913.6765,1.7042,0.6302,0.3698,0.9804,1665.701,1699.056
2026-06-23 00:00:00.000,,99597.37,6373276294.393521,1.7405,0.6351,0.3649,1.1591,2089.0,1802.302
2026-06-23 00:00:00.003,4.041e-05,,,,,,,,
2026-06-23 01:00:00.000,,99655.584,6389856252.7296,1.7709,0.6391,0.3609,1.115,2824.681,2533.391
2026-06-23 02:00:00.000,,99653.787,6390356152.505617,1.784,0.6408,0.3592,0.6588,1030.497,1564.264
2026-06-23 03:00:00.000,,99648.438,6394447290.952428,1.8043,0.6434,0.3566,0.9091,1475.905,1623.494
2026-06-23 04:00:00.000,,100134.359,6412432479.565969,1.798,0.6426,0.3574,0.5789,2091.749,3613.119
2026-06-23 05:00:00.000,,99702.63,6340279676.697,1.7785,0.6401,0.3599,0.8745,4058.495,4641.143
2026-06-23 06:00:00.000,,99466.16,6303608210.304,1.8297,0.6466,0.3534,1.1208,13445.891,11996.42
2026-06-23 07:00:00.000,,97465.667,6131126515.4685,1.9011,0.6553,0.3447,0.8668,2721.207,3139.268
2026-06-23 08:00:00.000,,97651.549,6137321733.4108,1.9028,0.6555,0.3445,0.852,11588.947,13602.685
2026-06-23 08:00:00.005,1.655e-05,,,,,,,,
2026-06-23 09:00:00.000,,97555.438,6082932758.8768,1.9542,0.6615,0.3385,0.8084,2180.375,2697.261
2026-06-23 10:00:00.000,,97908.881,6105056701.606363,1.9691,0.6632,0.3368,0.9993,2715.398,2717.363
2026-06-23 11:00:00.000,,97931.343,6100451595.082095,1.9815,0.6646,0.3354,1.4467,3526.647,2437.776
2026-06-23 12:00:00.000,,97937.15,6118997101.316071,2.0404,0.6711,0.3289,0.7526,2525.402,3355.675
2026-06-23 13:00:00.000,,97617.727,6074710655.415513,2.023,0.6692,0.3308,0.9914,7502.874,7567.664
2026-06-23 14:00:00.000,,98033.175,6121279676.8575,2.1027,0.6777,0.3223,1.0597,7289.814,6879.114
2026-06-23 15:00:00.000,,99317.286,6203308024.917,2.095,0.6769,0.3231,1.0207,3793.252,3716.341
2026-06-23 16:00:00.000,,99038.779,6185694731.6367,2.1095,0.6784,0.3216,1.2079,4739.422,3923.572
2026-06-23 16:00:00.002,-1.889e-05,,,,,,,,
2026-06-23 17:00:00.000,,99372.683,6214051231.550336,2.0893,0.6763,0.3237,0.8386,1588.445,1894.17
2026-06-23 18:00:00.000,,99039.999,6173163137.67,2.0969,0.6771,0.3229,0.957,2048.758,2140.74
2026-06-23 19:00:00.000,,99053.471,6162928669.3722,2.095,0.6769,0.3231,1.1655,1501.914,1288.633
2026-06-23 20:00:00.000,,98884.979,6169621721.2701,2.1046,0.6779,0.3221,0.7732,967.047,1250.649
2026-06-23 21:00:00.000,,98747.879,6165850018.464716,2.1095,0.6784,0.3216,0.9485,1027.312,1083.1
2026-06-23 22:00:00.000,,98570.153,6166962262.043612,2.1056,0.678,0.322,0.9659,1379.071,1427.762
2026-06-23 23:00:00.000,,98805.008,6181322263.308309,2.0779,0.6751,0.3249,0.8519,873.294,1025.115
2026-06-24 00:00:00.000,,98871.044,6198898071.4592,2.0694,0.6742,0.3258,1.4158,2642.784,1866.693
2026-06-24 00:00:00.005,2.154e-05,,,,,,,,
2026-06-24 01:00:00.000,,98636.681,6211674576.9793,2.0807,0.6754,0.3246,0.9776,1867.235,1910.117
2026-06-24 02:00:00.000,,98387.46,6189013977.57,2.0665,0.6739,0.3261,0.8823,2042.574,2315.14
2026-06-24 03:00:00.000,,98373.127,6157961003.946,2.013,0.6681,0.3319,0.8688,2376.228,2735.158
2026-06-24 04:00:00.000,,97813.064,6133329052.8944,2.0193,0.6688,0.3312,0.8949,1320.071,1475.057
2026-06-24 05:00:00.000,,97793.556,6134836028.35326,2.0139,0.6682,0.3318,1.1193,2078.426,1856.872
2026-06-24 06:00:00.000,,97693.905,6141212775.485812,2.0012,0.6668,0.3332,0.9192,929.463,1011.152
2026-06-24 07:00:00.000,,97723.749,6132692032.451996,1.9886,0.6654,0.3346,0.8682,1582.787,1823.073
2026-06-24 08:00:00.000,,97925.745,6132247247.943,1.9886,0.6654,0.3346,1.1887,1492.863,1255.93
2026-06-24 08:00:00.005,2.134e-05,,,,,,,,
2026-06-24 09:00:00.000,,97639.494,6129133720.8114,2.0093,0.6677,0.3323,0.7902,655.295,829.321
2026-06-24 10:00:00.000,,97576.827,6114440274.969611,2.0057,0.6673,0.3327,0.7189,1811.268,2519.441
2026-06-24 11:00:00.000,,97629.51,6093728011.479652,1.986,0.6651,0.3349,1.0509,5857.163,5573.586
2026-06-24 12:00:00.000,,97054.835,6103565052.513,2.012,0.668,0.332,0.8384,2464.693,2939.803
2026-06-24 13:00:00.000,,97158.841,6081113562.8854,1.9913,0.6657,0.3343,0.8362,16154.41,19318.36
2026-06-24 14:00:00.000,,98198.777,6020746716.47942,2.1162,0.6791,0.3209,0.9641,12263.291,12720.581
2026-06-24 15:00:00.000,,99633.961,6086170397.8733,2.3501,0.7015,0.2985,0.7929,10858.704,13694.298
2026-06-24 16:00:00.000,,101293.631,6103579417.6253,2.3841,0.7045,0.2955,0.7402,16070.854,21712.71
2026-06-24 16:00:00.003,2.7e-07,,,,,,,,
2026-06-24 17:00:00.000,,104193.887,6233677378.885344,2.5002,0.7143,0.2857,0.7651,14542.141,19006.361
2026-06-24 18:00:00.000,,104169.075,6184830489.975,2.5088,0.715,0.285,1.2365,8970.207,7254.483
2026-06-24 19:00:00.000,,104801.278,6241859316.402,2.635,0.7249,0.2751,1.2448,4374.98,3514.589
2026-06-24 20:00:00.000,,104755.212,6278011281.7236,2.6982,0.7296,0.2704,1.2157,14788.942,12164.703
2026-06-24 21:00:00.000,,101840.003,6204769139.128249,2.6751,0.7279,0.2721,0.8877,3201.869,3606.768
2026-06-24 22:00:00.000,,101083.569,6174780291.252733,2.6298,0.7245,0.2755,0.8128,2581.019,3175.493
2026-06-24 23:00:00.000,,100783.513,6132707001.1039,2.5676,0.7197,0.2803,1.259,1606.761,1276.23
2026-06-25 00:00:00.000,-1.423e-05,100826.834,6155589125.2174,2.5651,0.7195,0.2805,0.8186,2435.26,2974.807
2026-06-25 01:00:00.000,,100538.052,6111487683.647391,2.4746,0.7122,0.2878,1.1983,1964.192,1639.091
2026-06-25 02:00:00.000,,100502.784,6120393683.071399,2.4282,0.7083,0.2917,0.7253,1813.763,2500.643
2026-06-25 03:00:00.000,,100880.737,6130451808.256594,2.4002,0.7059,0.2941,1.0243,1542.388,1505.756
2026-06-25 04:00:00.000,,100774.624,6132538968.896,2.3546,0.7019,0.2981,1.4709,3705.277,2518.974
2026-06-25 05:00:00.000,,100610.79,6170333005.893086,2.3944,0.7054,0.2946,1.1554,7264.429,6287.213
2026-06-25 06:00:00.000,,100499.733,6187477111.5843,2.3069,0.6976,0.3024,1.1937,2587.039,2167.216
