timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-07-21 04:30:00,4.89e-05,101991.011,6679228095.94872,1.1988,0.5452,0.4548,1.226,338.359,275.986,0.0
2026-07-21 04:45:00,4.89e-05,102021.797,6684526888.470415,1.192,0.5438,0.4562,0.9687,273.35,282.176,0.0
2026-07-21 05:00:00,4.89e-05,101979.123,6679043647.016892,1.1877,0.5429,0.4571,0.991,369.536,372.882,0.0
2026-07-21 05:15:00,4.89e-05,102021.763,6684171368.27636,1.1858,0.5425,0.4575,1.0712,372.149,347.401,0.0
2026-07-21 05:30:00,4.89e-05,102099.629,6695183171.675,1.1877,0.5429,0.4571,1.0603,289.263,272.822,0.0
2026-07-21 05:45:00,4.89e-05,102200.27,6706759858.399,1.1867,0.5427,0.4573,1.2953,2460.03,1899.163,0.0
2026-07-21 06:00:00,4.89e-05,102345.907,6727250322.999021,1.2051,0.5465,0.4535,1.3514,678.476,502.048,0.0
2026-07-21 06:15:00,4.89e-05,102495.759,6734587491.818851,1.2041,0.5463,0.4537,1.0085,608.634,603.513,0.0
2026-07-21 06:30:00,4.89e-05,102671.198,6755823701.403767,1.2012,0.5457,0.4543,1.0608,1268.252,1195.514,0.0
2026-07-21 06:45:00,4.89e-05,102984.864,6790111336.5984,1.1997,0.5454,0.4546,0.8944,499.447,558.387,0.0
2026-07-21 07:00:00,4.89e-05,103165.224,6797928493.827756,1.1954,0.5445,0.4555,0.9323,342.867,367.757,0.0
2026-07-21 07:15:00,4.89e-05,103219.802,6801823682.493,1.1872,0.5428,0.4572,1.0535,586.667,556.888,0.0
2026-07-21 07:30:00,4.89e-05,103336.052,6813246428.319575,1.1739,0.54,0.46,1.6745,1971.532,1177.38,0.0
2026-07-21 07:45:00,4.89e-05,103405.889,6826474189.9907,1.1777,0.5408,0.4592,2.0264,3539.518,1746.663,0.0
2026-07-21 08:00:00,8.926e-05,104682.503,6926945906.013,1.1645,0.538,0.462,0.9154,1370.223,1496.879,0.0
2026-07-21 08:15:00,8.926e-05,104985.161,6957009669.9226,1.1538,0.5357,0.4643,1.084,1610.978,1486.093,0.0
2026-07-21 08:30:00,8.926e-05,104957.323,6947259247.896508,1.1422,0.5332,0.4668,0.9513,938.622,986.628,0.0
2026-07-21 08:45:00,8.926e-05,105149.563,6969302520.6837,1.1349,0.5316,0.4684,0.8569,547.843,639.346,0.0
2026-07-21 09:00:00,8.926e-05,105204.484,6964536840.8,1.1259,0.5296,0.4704,0.6313,479.816,760.058,0.0
2026-07-21 09:15:00,8.926e-05,105355.924,6973341716.772667,1.1088,0.5258,0.4742,1.1015,388.476,352.677,0.0
2026-07-21 09:30:00,8.926e-05,105446.604,6982193187.144635,1.1061,0.5252,0.4748,0.8741,503.444,575.925,0.0
2026-07-21 09:45:00,8.926e-05,105487.919,6991085543.575767,1.1053,0.525,0.475,0.8811,332.084,376.9,0.0
2026-07-21 10:00:00,8.926e-05,105548.744,6993801712.966179,1.1053,0.525,0.475,1.4376,722.66,502.701,0.0
2026-07-21 10:15:00,8.926e-05,105560.005,7001942915.657,1.1053,0.525,0.475,1.5839,877.225,553.851,0.0
2026-07-21 10:30:00,8.926e-05,105576.663,7007112565.6437,1.1035,0.5246,0.4754,1.1197,822.386,734.488,0.0
2026-07-21 10:45:00,8.926e-05,105348.804,6986801597.8770485,1.1004,0.5239,0.4761,0.5497,752.708,1369.295,0.0
2026-07-21 11:00:00,8.926e-05,105128.736,6955469266.853875,1.0942,0.5225,0.4775,0.8737,670.218,767.125,0.0
2026-07-21 11:15:00,8.926e-05,105257.028,6968542796.459385,1.0846,0.5203,0.4797,0.8766,403.93,460.774,0.0
2026-07-21 11:30:00,8.926e-05,105467.108,6982660819.356,1.0799,0.5192,0.4808,1.3547,545.014,402.301,0.0
2026-07-21 11:45:00,8.926e-05,105393.576,6988626945.8448,1.0833,0.52,0.48,0.9477,246.736,260.355,0.0
2026-07-21 12:00:00,8.926e-05,105432.478,6992060532.7562,1.0881,0.5211,0.4789,1.9252,1081.356,561.689,0.0
2026-07-21 12:15:00,8.926e-05,105427.862,6998297253.2775135,1.0934,0.5223,0.4777,1.6213,1110.364,684.865,0.0
2026-07-21 12:30:00,8.926e-05,105472.824,7006383542.65412,1.0969,0.5231,0.4769,1.3415,1888.964,1408.065,0.0
2026-07-21 12:45:00,8.926e-05,105345.794,7004620930.9098,1.103,0.5245,0.4755,1.3905,708.619,509.608,0.0
2026-07-21 13:00:00,8.926e-05,105439.664,7014679422.6256,1.0964,0.523,0.477,1.4277,805.999,564.526,0.0
2026-07-21 13:15:00,8.926e-05,105655.868,7035930652.1372,1.0938,0.5224,0.4776,0.8275,1081.194,1306.545,0.0
2026-07-21 13:30:00,8.926e-05,105488.763,7005511009.270575,1.0877,0.521,0.479,1.0647,1500.972,1409.797,0.0
2026-07-21 13:45:00,8.926e-05,105777.542,7015166585.44,1.0674,0.5163,0.4837,1.6287,3241.201,1990.067,0.0
2026-07-21 14:00:00,8.926e-05,105838.605,7065087138.050992,1.0678,0.5164,0.4836,1.4858,3811.983,2565.557,0.0
2026-07-21 14:15:00,8.926e-05,106088.124,7098568553.088,1.0433,0.5106,0.4894,0.8346,1580.366,1893.619,0.0
2026-07-21 14:30:00,8.926e-05,106110.203,7077669944.835479,1.0358,0.5088,0.4912,0.9874,816.805,827.193,0.0
2026-07-21 14:45:00,8.926e-05,106283.348,7101321896.62,1.0321,0.5079,0.4921,0.8389,912.052,1087.157,0.0
2026-07-21 15:00:00,8.926e-05,106451.815,7111732416.918284,1.0251,0.5062,0.4938,0.7795,959.831,1231.319,0.0
2026-07-21 15:15:00,8.926e-05,106542.06,7106582154.385962,1.0206,0.5051,0.4949,0.878,518.9,590.991,0.0
2026-07-21 15:30:00,8.926e-05,106613.671,7098487474.3194,1.0137,0.5034,0.4966,0.8308,872.754,1050.559,0.0
2026-07-21 15:45:00,8.926e-05,106631.738,7099946316.6444,1.0105,0.5026,0.4974,1.4428,581.608,403.1,0.0
2026-07-21 16:00:00,8.926e-05,106753.783,7114979506.2755,1.0105,0.5026,0.4974,0.8686,532.16,612.653,0.0
2026-07-21 16:15:00,8.926e-05,106839.734,7113474961.5072,1.0092,0.5023,0.4977,0.7132,387.596,543.429,0.0
2026-07-21 16:30:00,8.926e-05,106970.174,7113420297.8434,1.0016,0.5004,0.4996,0.9062,444.66,490.702,0.0
2026-07-21 16:45:00,8.926e-05,106994.006,7117722752.147,0.998,0.4995,0.5005,0.7374,456.046,618.411,0.0
2026-07-21 17:00:00,8.926e-05,106972.506,7115015415.14117,0.9956,0.4989,0.5011,0.8991,362.365,403.018,0.0
2026-07-21 17:15:00,8.926e-05,106951.905,7105403284.6275,0.992,0.498,0.502,1.4918,814.419,545.936,0.0
2026-07-21 17:30:00,8.926e-05,107272.971,7124716733.0157,0.9912,0.4978,0.5022,1.4922,631.144,422.966,0.0
2026-07-21 17:45:00,8.926e-05,107278.66,7131584936.552,0.9877,0.4969,0.5031,0.4326,2826.727,6534.991,0.0
2026-07-21 18:00:00,8.926e-05,105511.582,6982872559.5002,1.0008,0.5002,0.4998,1.1187,1023.109,914.558,0.0
2026-07-21 18:15:00,8.926e-05,105226.824,6972651051.891492,1.0125,0.5031,0.4969,0.8867,346.582,390.881,0.0
2026-07-21 18:30:00,8.926e-05,105189.884,6964554921.744096,1.0117,0.5029,0.4971,1.3277,516.856,389.295,0.0
2026-07-21 18:45:00,8.926e-05,105147.703,6965898686.595862,1.0137,0.5034,0.4966,1.3745,518.253,377.047,0.0
2026-07-21 19:00:00,8.926e-05,105098.484,6966807455.054413,1.0161,0.504,0.496,0.8311,442.008,531.85,0.0
2026-07-21 19:15:00,8.926e-05,105009.368,6958638276.2808485,1.0214,0.5053,0.4947,1.8889,327.927,173.607,0.0
2026-07-21 19:30:00,8.926e-05,104894.516,6961423503.313155,1.0231,0.5057,0.4943,1.1125,598.971,538.381,0.0
2026-07-21 19:45:00,8.926e-05,104912.263,6969030823.420136,1.0259,0.5064,0.4936,0.7964,439.845,552.296,0.0
2026-07-21 20:00:00,8.926e-05,104845.037,6963401209.898798,1.0263,0.5065,0.4935,0.5875,210.241,357.838,0.0
2026-07-21 20:15:00,8.926e-05,104807.96,6958064214.052,1.0251,0.5062,0.4938,0.8508,160.811,189.018,0.0
2026-07-21 20:30:00,8.926e-05,104857.388,6958335824.695284,1.021,0.5052,0.4948,1.9929,342.961,172.091,0.0
2026-07-21 20:45:00,8.926e-05,104784.304,6960538397.0992,1.0214,0.5053,0.4947,0.7361,100.574,136.636,0.0
2026-07-21 21:00:00,8.926e-05,104773.533,6954217524.6354,1.0214,0.5053,0.4947,0.6026,356.823,592.156,0.0
2026-07-21 21:15:00,8.926e-05,104737.207,6951271152.186826,1.0186,0.5046,0.4954,0.7602,126.273,166.111,0.0
2026-07-21 21:30:00,8.926e-05,104718.85,6942397009.937418,1.0173,0.5043,0.4957,1.1264,238.919,212.106,0.0
2026-07-21 21:45:00,8.926e-05,104754.462,6948190459.429175,1.0169,0.5042,0.4958,1.6543,328.973,198.857,0.0
2026-07-21 22:00:00,8.926e-05,104791.418,6953162083.7032,1.0165,0.5041,0.4959,0.757,285.605,377.266,0.0
2026-07-21 22:15:00,8.926e-05,104818.656,6947911335.785417,1.0165,0.5041,0.4959,0.594,262.358,441.696,0.0
2026-07-21 22:30:00,8.926e-05,104843.482,6946048432.0712,1.0153,0.5038,0.4962,1.3125,292.656,222.983,0.0
2026-07-21 22:45:00,8.926e-05,104844.204,6949088956.918832,1.0165,0.5041,0.4959,1.7615,350.572,199.017,0.0
2026-07-21 23:00:00,8.926e-05,104759.629,6943336862.041455,1.019,0.5047,0.4953,1.0427,241.763,231.856,0.0
2026-07-21 23:15:00,8.926e-05,104727.005,6937885266.0890255,1.0194,0.5048,0.4952,1.9492,394.862,202.575,0.0
2026-07-21 23:30:00,8.926e-05,104630.344,6944200837.9016,1.0239,0.5059,0.4941,0.918,245.001,266.886,0.0
2026-07-21 23:45:00,8.926e-05,104598.606,6944709386.9034,1.0313,0.5077,0.4923,2.6115,1085.328,415.603,0.0
2026-07-22 00:00:00,3.928e-05,104322.618,6939780491.3814,1.0392,0.5096,0.4904,1.6412,1040.379,633.921,0.0
2026-07-22 00:15:00,3.928e-05,104243.882,6948146260.1148,1.0375,0.5092,0.4908,0.9022,591.165,655.225,0.0
2026-07-22 00:30:00,3.928e-05,104110.251,6936178896.4734,1.0379,0.5093,0.4907,1.2466,468.467,375.791,0.0
2026-07-22 00:45:00,3.928e-05,104104.297,6942109622.589143,1.0396,0.5097,0.4903,0.9056,550.255,607.643,0.0
2026-07-22 01:00:00,3.928e-05,104101.755,6932312838.4335,1.0354,0.5087,0.4913,0.6439,397.318,617.018,0.0
2026-07-22 01:15:00,3.928e-05,103984.34,6911256767.496,1.0358,0.5088,0.4912,0.9283,605.165,651.874,0.0
2026-07-22 01:30:00,3.928e-05,104120.021,6905979044.8691,1.0375,0.5092,0.4908,0.7857,381.115,485.049,0.0
2026-07-22 01:45:00,3.928e-05,104049.959,6902247675.2281,1.0458,0.5112,0.4888,2.1299,492.815,231.379,0.0
2026-07-22 02:00:00,3.928e-05,103966.236,6903233310.9168,1.0483,0.5118,0.4882,1.0776,224.882,208.697,0.0
2026-07-22 02:15:00,3.928e-05,103965.613,6906822813.3469925,1.0488,0.5119,0.4881,1.239,296.367,239.19,0.0
2026-07-22 02:30:00,3.928e-05,104015.883,6904075037.3016,1.0504,0.5123,0.4877,0.745,271.561,364.521,0.0
2026-07-22 02:45:00,3.928e-05,104011.972,6900050210.508,1.0462,0.5113,0.4887,0.8744,202.266,231.31,0.0
2026-07-22 03:00:00,3.928e-05,104006.154,6894155754.183988,1.0458,0.5112,0.4888,0.6038,464.207,768.872,0.0
2026-07-22 03:15:00,3.928e-05,104000.293,6879192980.7487,1.0416,0.5102,0.4898,1.1769,320.478,272.296,0.0
2026-07-22 03:30:00,3.928e-05,104019.682,6891532775.8004,1.0517,0.5126,0.4874,1.1782,265.226,225.116,0.0
2026-07-22 03:45:00,3.928e-05,104060.87,6893762079.238,1.0517,0.5126,0.4874,0.5803,241.66,416.449,0.0
2026-07-22 04:00:00,3.928e-05,104099.137,6889554064.67088,1.0542,0.5132,0.4868,1.1755,257.664,219.187,0.0
2026-07-22 04:15:00,3.928e-05,104096.306,6902386629.3562,1.0551,0.5134,0.4866,1.5447,351.571,227.603,0.0
2026-07-22 04:30:00,3.928e-05,104028.554,6901092560.727015,1.0585,0.5142,0.4858,1.6011,373.039,232.982,0.0
2026-07-22 04:45:00,3.928e-05,103936.154,6900256107.389302,1.0597,0.5145,0.4855,0.9606,122.882,127.923,0.0
2026-07-22 05:00:00,3.928e-05,103948.582,6897123575.349976,1.058,0.5141,0.4859,0.7512,215.737,287.18,0.0
2026-07-22 05:15:00,3.928e-05,103962.846,6887108298.015559,1.0559,0.5136,0.4864,0.7464,1050.182,1407.032,0.0
2026-07-22 05:30:00,3.928e-05,104172.468,6880591511.4,1.0509,0.5124,0.4876,0.612,1035.765,1692.415,0.0
2026-07-22 05:45:00,3.928e-05,104319.249,6881438377.165015,1.0442,0.5108,0.4892,0.6991,932.294,1333.535,0.0
2026-07-22 06:00:00,3.928e-05,104144.296,6868784970.532,1.0483,0.5118,0.4882,0.7428,896.515,1206.959,0.0
2026-07-22 06:15:00,3.928e-05,103798.869,6846552639.4662,1.0442,0.5108,0.4892,1.2105,1044.353,862.748,0.0
2026-07-22 06:30:00,3.928e-05,103781.942,6832647162.167267,1.0412,0.5101,0.4899,1.5282,837.848,548.263,0.0
2026-07-22 06:45:00,3.928e-05,103825.237,6845197875.41,1.0479,0.5117,0.4883,1.2923,351.455,271.958,0.0
2026-07-22 07:00:00,3.928e-05,103822.109,6842672529.738344,1.0509,0.5124,0.4876,1.0952,445.527,406.791,0.0
2026-07-22 07:15:00,3.928e-05,103848.844,6841364529.9164,1.0538,0.5131,0.4869,0.6499,518.225,797.44,0.0
2026-07-22 07:30:00,3.928e-05,103820.966,6839476069.7616,1.0559,0.5136,0.4864,0.6596,1194.032,1810.283,0.0
2026-07-22 07:45:00,3.928e-05,103690.948,6818459609.470335,1.0593,0.5144,0.4856,2.2811,779.92,341.91,0.0
2026-07-22 08:00:00,5.448e-05,103736.803,6827274247.6013975,1.0678,0.5164,0.4836,2.0892,1560.386,746.896,0.0
2026-07-22 08:15:00,5.448e-05,103496.003,6831129482.8114,1.0751,0.5181,0.4819,1.3466,1093.938,812.353,0.0
2026-07-22 08:30:00,5.448e-05,103549.137,6833362419.464851,1.0807,0.5194,0.4806,0.5563,354.861,637.904,0.0
2026-07-22 08:45:00,5.448e-05,103452.994,6817552304.6,1.0773,0.5186,0.4814,0.9088,297.481,327.343,0.0
2026-07-22 09:00:00,5.448e-05,103471.462,6824305069.017,1.0794,0.5191,0.4809,1.0958,392.774,358.438,0.0
2026-07-22 09:15:00,5.448e-05,103444.276,6825305052.618,1.0833,0.52,0.48,1.2009,322.723,268.736,0.0
2026-07-22 09:30:00,5.448e-05,103473.394,6828768026.3876,1.089,0.5213,0.4787,0.8072,545.859,676.196,0.0
2026-07-22 09:45:00,5.448e-05,103269.889,6800832551.190145,1.0855,0.5205,0.4795,1.1716,349.735,298.523,0.0
2026-07-22 10:00:00,5.448e-05,103183.359,6799411898.0076,1.0877,0.521,0.479,1.0551,305.964,289.995,0.0
2026-07-22 10:15:00,5.448e-05,103132.443,6795851494.16738,1.0912,0.5218,0.4782,1.5127,342.084,226.144,0.0
2026-07-22 10:30:00,5.448e-05,103113.91,6798704142.09838,1.0956,0.5228,0.4772,1.8549,779.032,419.982,0.0
2026-07-22 10:45:00,5.448e-05,103308.319,6813917127.1149,1.0982,0.5234,0.4766,3.1402,3605.388,1148.143,0.0
2026-07-22 11:00:00,5.448e-05,104757.387,6915684611.6694,1.1079,0.5256,0.4744,1.0216,332.551,325.512,0.0
2026-07-22 11:15:00,5.448e-05,104758.253,6912473324.205,1.1084,0.5257,0.4743,0.6922,235.895,340.774,0.0
2026-07-22 11:30:00,5.448e-05,104745.576,6915446542.813372,1.1106,0.5262,0.4738,0.4381,316.412,722.317,0.0
2026-07-22 11:45:00,5.448e-05,104578.506,6890216752.5195,1.1124,0.5266,0.4734,1.9757,598.514,302.94,0.0
2026-07-22 12:00:00,5.448e-05,104558.87,6898938827.817273,1.111,0.5263,0.4737,0.5123,264.634,516.593,0.0
2026-07-22 12:15:00,5.448e-05,104531.044,6885380266.37534,1.1101,0.5261,0.4739,0.6191,287.054,463.669,0.0
2026-07-22 12:30:00,5.448e-05,104541.997,6884572738.774005,1.1084,0.5257,0.4743,0.6015,549.421,913.35,0.0
2026-07-22 12:45:00,5.448e-05,104473.003,6869099947.25,1.111,0.5263,0.4737,0.6956,1983.522,2851.5,0.0
2026-07-22 13:00:00,5.448e-05,104243.811,6838831825.6062,1.1308,0.5307,0.4693,1.0661,754.209,707.47,0.0
2026-07-22 13:15:00,5.448e-05,104246.182,6840519792.0398,1.1445,0.5337,0.4663,1.1211,820.074,731.509,0.0
2026-07-22 13:30:00,5.448e-05,104159.515,6831954974.500932,1.1501,0.5349,0.4651,1.3767,2019.993,1467.316,0.0
2026-07-22 13:45:00,5.448e-05,103981.624,6848479312.5376,1.1786,0.541,0.459,1.0857,1089.877,1003.831,0.0
2026-07-22 14:00:00,5.448e-05,104016.827,6857309319.975,1.1815,0.5416,0.4584,0.967,2174.0,2248.284,0.0
2026-07-22 14:15:00,5.448e-05,103663.818,6828405149.423274,1.1925,0.5439,0.4561,0.7938,1441.495,1815.835,0.0
2026-07-22 14:30:00,5.448e-05,103698.316,6802589959.924458,1.192,0.5438,0.4562,1.2337,1019.915,826.709,0.0
2026-07-22 14:45:00,5.448e-05,103679.034,6807377642.014776,1.2036,0.5462,0.4538,1.277,600.621,470.335,0.0
2026-07-22 15:00:00,5.448e-05,103707.578,6820804391.966603,1.2095,0.5474,0.4526,1.0713,857.888,800.755,0.0
2026-07-22 15:15:00,5.448e-05,103593.425,6829619067.807211,1.2104,0.5476,0.4524,1.3193,1772.202,1343.261,0.0
2026-07-22 15:30:00,5.448e-05,103161.534,6813210667.6494,1.2095,0.5474,0.4526,1.0685,717.763,671.717,0.0
2026-07-22 15:45:00,5.448e-05,103233.157,6812025684.3276,1.1973,0.5449,0.4551,1.1279,376.175,333.511,0.0
2026-07-22 16:00:00,5.448e-05,103214.98,6813857169.5984335,1.1959,0.5446,0.4554,1.1443,785.47,686.408,0.0
2026-07-22 16:15:00,5.448e-05,103110.441,6814841110.05996,1.1935,0.5441,0.4559,0.6851,437.968,639.307,0.0
2026-07-22 16:30:00,5.448e-05,103044.666,6801254386.195613,1.1872,0.5428,0.4572,0.6851,437.968,639.307,0.0
2026-07-22 16:45:00,5.448e-05,103026.612,6826718058.438656,1.1834,0.542,0.458,1.2667,600.617,474.151,0.0
2026-07-22 17:00:00,5.448e-05,103097.144,6825000003.6568,1.1891,0.5432,0.4568,0.7106,312.824,440.241,0.0
2026-07-22 17:15:00,5.448e-05,103103.239,6819743453.236565,1.1882,0.543,0.457,0.9489,655.783,691.064,0.0
2026-07-22 17:30:00,5.448e-05,103069.754,6798998345.913591,1.1872,0.5428,0.4572,1.2017,434.808,361.842,0.0
2026-07-22 17:45:00,5.448e-05,102969.675,6811444001.25,1.1901,0.5434,0.4566,0.7271,384.12,528.278,0.0
2026-07-22 18:00:00,5.448e-05,102981.266,6797051903.5448,1.1906,0.5435,0.4565,0.9188,254.755,277.277,0.0
2026-07-22 18:15:00,5.448e-05,102968.086,6791975220.264729,1.1877,0.5429,0.4571,0.7052,588.418,834.38,0.0
2026-07-22 18:30:00,5.448e-05,102845.268,6773934430.4004,1.1848,0.5423,0.4577,0.8809,766.421,870.068,0.0
2026-07-22 18:45:00,5.448e-05,102759.957,6756569932.707,1.1906,0.5435,0.4565,1.4704,446.152,303.414,0.0
2026-07-22 19:00:00,5.448e-05,102682.141,6763509224.66774,1.1983,0.5451,0.4549,0.6676,398.638,597.154,0.0
2026-07-22 19:15:00,5.448e-05,102605.812,6744351846.8284,1.1983,0.5451,0.4549,1.5641,419.84,268.424,0.0
2026-07-22 19:30:00,5.448e-05,102598.58,6757532353.404,1.2012,0.5457,0.4543,0.9221,215.899,234.15,0.0
2026-07-22 19:45:00,5.448e-05,102537.647,6750349873.578227,1.2022,0.5459,0.4541,0.9686,514.866,531.562,0.0
2026-07-22 20:00:00,5.448e-05,102516.29,6755111487.82197,1.2051,0.5465,0.4535,0.8992,525.679,584.612,0.0
2026-07-22 20:15:00,5.448e-05,102511.678,6756062892.0934,1.2046,0.5464,0.4536,1.2786,390.189,305.174,0.0
2026-07-22 20:30:00,5.448e-05,102525.992,6757142812.548767,1.2075,0.547,0.453,0.9481,140.919,148.631,0.0
2026-07-22 20:45:00,5.448e-05,102539.943,6758893252.980496,1.208,0.5471,0.4529,0.6324,85.795,135.675,0.0
2026-07-22 21:00:00,5.448e-05,102497.983,6753366604.3074,1.2075,0.547,0.453,0.5537,108.253,195.526,0.0
2026-07-22 21:15:00,5.448e-05,102467.545,6752436815.73841,1.2085,0.5472,0.4528,0.7585,108.018,142.412,0.0
2026-07-22 21:30:00,5.448e-05,102458.012,6749621753.106993,1.209,0.5473,0.4527,2.2667,697.337,307.645,0.0
2026-07-22 21:45:00,5.448e-05,102304.541,6761398811.435808,1.2095,0.5474,0.4526,0.9058,305.429,337.206,0.0
2026-07-22 22:00:00,5.448e-05,102321.631,6756747510.1064,1.2099,0.5475,0.4525,0.8631,275.262,318.926,0.0
2026-07-22 22:15:00,5.448e-05,102369.809,6753622935.1952,1.2104,0.5476,0.4524,1.1792,219.704,186.313,0.0
2026-07-22 22:30:00,5.448e-05,102402.753,6757588391.2959,1.2095,0.5474,0.4526,0.7296,115.212,157.92,0.0
2026-07-22 22:45:00,5.448e-05,102404.8,6751190047.2,1.209,0.5473,0.4527,0.8917,182.523,204.694,0.0
2026-07-22 23:00:00,5.448e-05,102336.009,6755599064.5251,1.2099,0.5475,0.4525,0.7309,285.939,391.232,0.0
2026-07-22 23:15:00,5.448e-05,102283.693,6736066484.7931,1.209,0.5473,0.4527,0.7941,240.633,303.008,0.0
2026-07-22 23:30:00,5.448e-05,102223.734,6740624339.090864,1.209,0.5473,0.4527,0.7812,143.18,183.293,0.0
2026-07-22 23:45:00,5.448e-05,102244.619,6743282613.366253,1.2085,0.5472,0.4528,1.2111,393.207,324.677,0.0
2026-07-23 00:00:00,-3.43e-06,102239.457,6756421156.070681,1.2056,0.5466,0.4534,0.8207,644.834,785.749,0.0
2026-07-23 00:15:00,-3.43e-06,102175.896,6759364659.1632,1.206,0.5467,0.4533,0.9564,514.812,538.269,0.0
2026-07-23 00:30:00,-3.43e-06,102185.717,6766650470.333249,1.1901,0.5434,0.4566,0.5986,326.711,545.83,0.0
2026-07-23 00:45:00,-3.43e-06,102385.281,6769447732.940197,1.1867,0.5427,0.4573,0.7695,481.863,626.209,0.0
2026-07-23 01:00:00,-3.43e-06,102555.129,6771745934.4087,1.1915,0.5437,0.4563,0.6684,525.459,786.116,0.0
2026-07-23 01:15:00,-3.43e-06,102610.85,6773496124.775,1.192,0.5438,0.4562,0.6403,595.974,930.701,0.0
2026-07-23 01:30:00,-3.43e-06,102823.542,6775953166.255933,1.2051,0.5465,0.4535,0.8194,784.233,957.062,0.0
2026-07-23 01:45:00,-3.43e-06,102879.399,6765334852.759188,1.2163,0.5488,0.4512,1.4781,488.533,330.512,0.0
2026-07-23 02:00:00,-3.43e-06,102732.678,6759259579.390155,1.2247,0.5505,0.4495,1.1106,434.26,391.0,0.0
2026-07-23 02:15:00,-3.43e-06,102821.76,6757024497.984,1.2252,0.5506,0.4494,0.876,443.703,506.516,0.0
2026-07-23 02:30:00,-3.43e-06,102814.611,6755875793.002356,1.2311,0.5518,0.4482,1.2572,408.033,324.555,0.0
2026-07-23 02:45:00,-3.43e-06,102771.135,6757294620.2715,1.2331,0.5522,0.4478,1.518,306.095,201.644,0.0
2026-07-23 03:00:00,-3.43e-06,102724.517,6756941372.0641,1.2371,0.553,0.447,0.4683,572.666,1222.748,0.0
2026-07-23 03:15:00,-3.43e-06,102541.768,6727139893.6952,1.2416,0.5539,0.4461,0.9755,546.601,560.311,0.0
2026-07-23 03:30:00,-3.43e-06,102468.413,6723106279.5495,1.2467,0.5549,0.4451,1.0736,254.7,237.244,0.0
2026-07-23 03:45:00,-3.43e-06,102453.994,6726864692.009718,1.2533,0.5562,0.4438,0.8237,204.727,248.547,0.0
2026-07-23 04:00:00,-3.43e-06,102507.498,6727283415.381849,1.2558,0.5567,0.4433,0.6692,342.156,511.298,0.0
2026-07-23 04:15:00,-3.43e-06,102536.601,6730810099.443,1.2538,0.5563,0.4437,1.2817,434.589,339.076,0.0
2026-07-23 04:30:00,-3.43e-06,102500.221,6730861512.3628,1.2609,0.5577,0.4423,0.5226,160.292,306.714,0.0
2026-07-23 04:45:00,-3.43e-06,102494.101,6723681574.100598,1.2624,0.558,0.442,0.9631,215.791,224.066,0.0
2026-07-23 05:00:00,-3.43e-06,102501.72,6722257550.868,1.2594,0.5574,0.4426,0.8158,275.893,338.195,0.0
2026-07-23 05:15:00,-3.43e-06,102479.502,6723905581.1244,1.2619,0.5579,0.4421,1.3417,332.789,248.035,0.0
2026-07-23 05:30:00,-3.43e-06,102418.429,6728378693.155,1.2712,0.5597,0.4403,1.3063,418.727,320.534,0.0
2026-07-23 05:45:00,-3.43e-06,102379.623,6727153956.158078,1.2784,0.5611,0.4389,0.5981,215.795,360.788,0.0
2026-07-23 06:00:00,-3.43e-06,102325.664,6719102168.3296,1.28,0.5614,0.4386,0.8789,175.536,199.724,0.0
2026-07-23 06:15:00,-3.43e-06,102328.274,6716852818.587366,1.2805,0.5615,0.4385,1.3103,344.816,263.156,0.0
2026-07-23 06:30:00,-3.43e-06,102321.101,6724471132.9493,1.2826,0.5619,0.4381,1.407,257.232,182.821,0.0
2026-07-23 06:45:00,-3.43e-06,102316.821,6726365504.398267,1.2878,0.5629,0.4371,1.2849,336.27,261.701,0.0
2026-07-23 07:00:00,-3.43e-06,102395.961,6733896302.0313,1.2904,0.5634,0.4366,0.6075,1659.343,2731.593,0.0
2026-07-23 07:15:00,-3.43e-06,101880.864,6665828389.255199,1.2941,0.5641,0.4359,1.1039,1003.365,908.893,0.0
2026-07-23 07:30:00,-3.43e-06,102090.051,6677567309.8386,1.2941,0.5641,0.4359,0.9462,603.336,637.643,0.0
2026-07-23 07:45:00,-3.43e-06,102086.424,6672848478.8328,1.2952,0.5643,0.4357,0.8294,446.669,538.519,0.0
2026-07-23 08:00:00,2.71e-06,102191.177,6683904959.586731,1.2994,0.5651,0.4349,1.5665,758.808,484.408,0.0
2026-07-23 08:15:00,2.71e-06,102122.814,6689401746.849,1.2957,0.5644,0.4356,1.1842,475.61,401.625,0.0
2026-07-23 08:30:00,2.71e-06,102134.6,6696363127.86,1.292,0.5637,0.4363,1.1044,452.153,409.398,0.0
2026-07-23 08:45:00,2.71e-06,102128.976,6700171470.48,1.2774,0.5609,0.4391,0.6775,234.247,345.745,0.0
2026-07-23 09:00:00,2.71e-06,102146.294,6701637942.700634,1.2774,0.5609,0.4391,1.1562,610.799,528.293,0.0
2026-07-23 09:15:00,2.71e-06,101995.964,6695970488.675513,1.2784,0.5611,0.4389,0.8626,302.299,350.44,0.0
2026-07-23 09:30:00,2.71e-06,101965.234,6699115873.8,1.2805,0.5615,0.4385,0.897,231.009,257.529,0.0
2026-07-23 09:45:00,2.71e-06,101996.781,6701188511.7,1.2712,0.5597,0.4403,0.3881,209.865,540.771,0.0
