timestamp,open,high,low,close,volume
2026-06-25 04:30:00,60901.2,60973.88,60808.33,60973.67,78.75686999999999
2026-06-25 04:45:00,60973.66,61385.17,60973.66,61369.59,239.93957
2026-06-25 05:00:00,61357.63,61747.0,61280.0,61647.6,600.21345
2026-06-25 05:15:00,61647.6,61807.04,61483.82,61614.0,269.51932
2026-06-25 05:30:00,61613.99,61658.98,61530.0,61590.0,150.1732
2026-06-25 05:45:00,61536.01,61663.74,61522.0,61600.01,80.14271
2026-06-25 06:00:00,61600.02,61740.0,61600.01,61740.0,44.88537
2026-06-25 06:15:00,61715.82,61800.33,61646.0,61676.3,95.31
2026-06-25 06:30:00,61676.29,61764.59,61660.11,61764.59,150.3579
2026-06-25 06:45:00,61764.58,61869.02,61720.0,61732.06,155.61236
2026-06-25 07:00:00,61732.06,61832.0,61670.0,61758.0,309.6431
2026-06-25 07:15:00,61758.0,61892.13,61756.76,61807.88,288.00115
2026-06-25 07:30:00,61807.88,61962.4,61807.88,61916.25,209.82356
2026-06-25 07:45:00,61916.25,61944.54,61807.87,61911.04,130.24558000000002
2026-06-25 08:00:00,61911.03,61920.0,61760.0,61799.5,91.36631
2026-06-25 08:15:00,61799.5,61799.51,61710.5,61779.61,65.54223
2026-06-25 08:30:00,61779.61,61779.61,61714.0,61757.19,84.47196
2026-06-25 08:45:00,61757.18,61804.45,61684.87,61712.35,96.05728
2026-06-25 09:00:00,61712.36,61792.0,61680.92,61740.82,85.13651
2026-06-25 09:15:00,61740.82,61766.34,61614.32,61696.01,101.0307
2026-06-25 09:30:00,61696.0,61772.87,61688.73,61753.01,72.97559
2026-06-25 09:45:00,61753.01,61780.46,61706.0,61739.29,68.34291999999999
2026-06-25 10:00:00,61739.29,61751.07,61658.0,61688.01,45.00096
2026-06-25 10:15:00,61688.01,61751.07,61572.24,61574.89,142.13828999999998
2026-06-25 10:30:00,61574.89,61593.01,61388.96,61393.82,272.32919000000004
2026-06-25 10:45:00,61393.82,61400.0,61257.79,61269.94,226.80051
2026-06-25 11:00:00,61269.95,61362.0,61066.0,61358.01,193.02159
2026-06-25 11:15:00,61358.01,61422.52,61242.0,61242.0,153.49706
2026-06-25 11:30:00,61242.01,61390.0,61242.01,61318.0,120.96941
2026-06-25 11:45:00,61318.0,61318.0,61152.36,61282.01,138.46797
2026-06-25 12:00:00,61282.0,61372.0,61147.51,61221.6,115.57928
2026-06-25 12:15:00,61221.59,61269.27,61080.0,61098.29,151.86655000000002
2026-06-25 12:30:00,61098.29,61761.35,61098.29,61382.34,639.77599
2026-06-25 12:45:00,61382.33,61413.51,61156.0,61244.01,217.77777
2026-06-25 13:00:00,61244.01,61362.0,61172.54,61326.01,175.70614999999998
2026-06-25 13:15:00,61326.0,61369.18,61192.0,61240.01,150.74119000000002
2026-06-25 13:30:00,61240.01,61343.9,60072.01,60077.99,1247.68604
2026-06-25 13:45:00,60078.0,60250.0,58115.01,58290.17,4821.87175
2026-06-25 14:00:00,58291.7,59750.0,58291.7,59268.19,2537.11441
2026-06-25 14:15:00,59268.19,59568.22,58797.2,59329.16,1185.7154
2026-06-25 14:30:00,59329.16,60485.51,59179.06,59489.48,1740.07754
2026-06-25 14:45:00,59489.48,59787.99,59345.43,59471.5,539.36716
2026-06-25 15:00:00,59471.49,59480.0,59049.64,59057.87,668.41128
2026-06-25 15:15:00,59057.86,59385.17,58874.85,59261.99,897.91408
2026-06-25 15:30:00,59262.0,59550.0,59077.0,59198.01,493.6846
2026-06-25 15:45:00,59198.01,59655.86,59176.0,59557.99,396.00377
2026-06-25 16:00:00,59557.99,60067.0,59468.0,59762.0,762.80808
2026-06-25 16:15:00,59762.01,59842.23,59682.0,59742.98,277.97579
2026-06-25 16:30:00,59742.99,59742.99,59241.98,59265.99,358.99805
2026-06-25 16:45:00,59266.0,59389.08,59157.63,59312.64,365.32727
2026-06-25 17:00:00,59312.64,59464.0,59139.96,59399.77,293.76464
2026-06-25 17:15:00,59399.77,59602.0,59342.4,59556.01,267.29296
2026-06-25 17:30:00,59556.0,59740.9,59496.49,59535.81,239.74113
2026-06-25 17:45:00,59535.81,59684.0,59443.8,59676.01,262.07761
2026-06-25 18:00:00,59676.0,59793.34,59400.0,59400.01,315.34678
2026-06-25 18:15:00,59400.01,59749.99,59398.01,59718.02,277.36995
2026-06-25 18:30:00,59718.01,59718.02,59382.43,59423.88,205.9677
2026-06-25 18:45:00,59423.88,59594.77,59364.0,59512.71,180.06658
2026-06-25 19:00:00,59512.71,59516.0,59227.15,59242.01,240.53845
2026-06-25 19:15:00,59242.01,59359.19,59168.82,59348.05,275.50858
2026-06-25 19:30:00,59348.04,59434.05,59289.61,59301.99,214.87059
2026-06-25 19:45:00,59301.99,59365.84,59188.25,59320.0,186.37131
2026-06-25 20:00:00,59319.99,59741.95,59319.99,59580.0,239.20727
2026-06-25 20:15:00,59580.0,59730.0,59553.39,59628.0,99.49196
2026-06-25 20:30:00,59628.0,59660.0,59414.04,59522.01,108.15795
2026-06-25 20:45:00,59522.01,59522.01,59344.0,59456.62,92.5438
2026-06-25 21:00:00,59456.62,59622.09,59452.01,59622.09,111.97121
2026-06-25 21:15:00,59622.09,59711.99,59557.6,59711.99,91.66054
2026-06-25 21:30:00,59712.0,60005.0,59700.01,59958.01,198.95353
2026-06-25 21:45:00,59958.0,60273.81,59898.0,60211.87,214.63746
2026-06-25 22:00:00,60211.86,60211.86,59879.66,59887.06,174.58292999999998
2026-06-25 22:15:00,59887.05,60012.0,59794.0,59794.01,95.74875
2026-06-25 22:30:00,59794.01,59874.02,59750.0,59794.0,75.64434
2026-06-25 22:45:00,59793.99,59921.71,59740.0,59851.27,85.63374
2026-06-25 23:00:00,59851.27,59967.44,59796.02,59946.0,72.10612
2026-06-25 23:15:00,59946.0,60170.17,59926.0,60104.51,222.09557
2026-06-25 23:30:00,60104.51,60191.55,59965.99,59986.0,90.07977
2026-06-25 23:45:00,59986.0,59986.01,59739.99,59794.0,74.61216999999999
2026-06-26 00:00:00,59794.64,59906.71,59771.13,59884.01,192.32459
2026-06-26 00:15:00,59884.0,59884.0,59679.63,59771.99,217.56002
2026-06-26 00:30:00,59771.99,59871.99,59704.0,59789.8,109.91069
2026-06-26 00:45:00,59789.79,59818.0,59642.77,59667.09,355.81997
2026-06-26 01:00:00,59667.09,59789.07,59450.0,59595.99,261.17661
2026-06-26 01:15:00,59596.0,59664.0,59300.09,59300.09,239.24443
2026-06-26 01:30:00,59300.1,59379.34,59228.0,59313.93,202.73273
2026-06-26 01:45:00,59313.92,59439.31,59271.18,59431.5,130.55916
2026-06-26 02:00:00,59431.49,59456.0,58608.2,58678.0,767.40607
2026-06-26 02:15:00,58678.0,58892.21,58358.77,58882.01,959.88104
2026-06-26 02:30:00,58882.01,59012.48,58690.69,58817.88,546.39283
2026-06-26 02:45:00,58817.88,58828.48,58435.32,58561.99,360.00356
2026-06-26 03:00:00,58562.0,58970.0,58337.0,58898.01,470.8781
2026-06-26 03:15:00,58898.0,59186.53,58804.0,59100.36,257.97616
2026-06-26 03:30:00,59100.37,59539.49,59014.9,59494.16,420.2586
2026-06-26 03:45:00,59494.16,60131.37,59484.21,60036.01,736.95949
2026-06-26 04:00:00,60036.0,60091.99,59836.17,59914.73,347.18572
2026-06-26 04:15:00,59914.73,60238.77,59891.49,59944.97,211.51298
2026-06-26 04:30:00,59994.0,60020.31,59891.78,59973.73,138.99965
2026-06-26 04:45:00,59973.73,59979.35,59856.0,59920.47,79.84228
2026-06-26 05:00:00,59920.47,59976.0,59838.01,59976.0,200.19302
2026-06-26 05:15:00,59976.0,60040.0,59736.0,59958.0,218.44645
2026-06-26 05:30:00,59958.01,60047.68,59847.05,59881.74,136.41831
2026-06-26 05:45:00,59881.74,59973.6,59780.04,59953.3,328.07871
2026-06-26 06:00:00,59953.3,59953.31,59702.0,59719.27,622.7963199999999
2026-06-26 06:15:00,59719.27,60093.38,59715.76,60045.49,313.95605
2026-06-26 06:30:00,60045.48,60414.0,59954.31,60390.93,321.80887
2026-06-26 06:45:00,60390.92,60459.55,60240.0,60324.0,246.41803
2026-06-26 07:00:00,60324.0,60546.0,60283.08,60514.88,183.12083
2026-06-26 07:15:00,60514.89,60713.26,60470.0,60590.01,286.76485
2026-06-26 07:30:00,60590.01,60759.99,60559.57,60594.01,798.7045
2026-06-26 07:45:00,60594.0,60642.92,60500.0,60532.0,884.48061
2026-06-26 08:00:00,60532.0,60580.0,60233.31,60276.04,292.08296
2026-06-26 08:15:00,60276.17,60375.47,60191.04,60314.5,207.15626
2026-06-26 08:30:00,60314.51,60348.98,60153.75,60214.0,165.94763999999998
2026-06-26 08:45:00,60214.0,60280.0,60150.56,60245.67,138.66778
2026-06-26 09:00:00,60245.9,60259.37,60080.18,60175.68,118.5071
2026-06-26 09:15:00,60175.68,60179.36,60084.01,60134.0,142.29569
2026-06-26 09:30:00,60133.99,60133.99,59957.04,60003.51,212.53875
2026-06-26 09:45:00,60003.51,60024.43,59583.33,59736.01,358.88048000000003
2026-06-26 10:00:00,59736.01,59825.09,59656.0,59752.0,252.58312
2026-06-26 10:15:00,59752.01,59858.93,59718.78,59723.7,237.13806
2026-06-26 10:30:00,59723.7,59809.0,59459.83,59558.01,210.63817
2026-06-26 10:45:00,59558.01,59566.0,59239.78,59313.26,350.61506
2026-06-26 11:00:00,59313.26,59588.0,59259.78,59486.0,382.26928
2026-06-26 11:15:00,59486.0,59500.0,59368.85,59419.01,136.62718999999998
2026-06-26 11:30:00,59419.02,59532.0,59390.12,59452.58,174.80058
2026-06-26 11:45:00,59452.58,59453.07,59275.41,59413.24,354.63585
2026-06-26 12:00:00,59413.24,59517.52,59343.44,59455.39,409.13623
2026-06-26 12:15:00,59455.4,59726.0,59453.39,59726.0,354.8596
2026-06-26 12:30:00,59725.99,60007.91,58969.9,59145.33,499.05607
2026-06-26 12:45:00,59145.33,59600.0,59072.73,59185.02,447.30191
2026-06-26 13:00:00,59185.02,59279.84,58947.16,59093.9,361.84089
2026-06-26 13:15:00,59093.9,59174.84,58500.1,58914.35,1118.33001
2026-06-26 13:30:00,58914.35,59508.2,58842.0,59480.49,648.79123
2026-06-26 13:45:00,59480.48,60216.14,59328.79,60175.43,601.37666
2026-06-26 14:00:00,60175.42,60294.0,59815.34,59989.99,555.75868
2026-06-26 14:15:00,59989.99,60253.04,59821.24,60059.34,416.32035
2026-06-26 14:30:00,60059.35,60080.36,59556.0,59600.0,456.95276
2026-06-26 14:45:00,59600.0,59906.0,59390.0,59590.73,316.24688000000003
2026-06-26 15:00:00,59590.73,60100.0,59584.01,59834.01,309.23207
2026-06-26 15:15:00,59834.0,60376.0,59786.0,60185.99,418.57807
2026-06-26 15:30:00,60185.98,60500.0,60129.99,60424.13,458.18767
2026-06-26 15:45:00,60424.13,60438.0,60144.82,60328.32,396.87307
2026-06-26 16:00:00,60328.18,60583.0,60147.36,60178.0,418.74818
2026-06-26 16:15:00,60178.0,60278.0,59970.0,60042.99,264.48641
2026-06-26 16:30:00,60042.99,60387.99,60042.99,60066.13,292.90203
2026-06-26 16:45:00,60066.12,60181.68,60014.0,60041.75,152.33255
2026-06-26 17:00:00,60041.76,60287.9,60011.04,60211.99,166.24192
2026-06-26 17:15:00,60211.99,60254.2,60036.79,60178.01,138.9132
2026-06-26 17:30:00,60178.0,60216.0,59952.0,60065.5,121.85771
2026-06-26 17:45:00,60065.5,60108.0,59960.0,60023.97,119.62239
2026-06-26 18:00:00,60023.96,60158.0,60021.17,60083.99,80.03381999999999
2026-06-26 18:15:00,60084.0,60110.0,59812.0,59829.12,150.10525
2026-06-26 18:30:00,59829.12,59881.93,59744.38,59778.0,104.39557
2026-06-26 18:45:00,59778.01,59778.01,59556.0,59668.01,169.67677
2026-06-26 19:00:00,59668.01,60098.0,59617.37,60019.17,230.21172
2026-06-26 19:15:00,60019.16,60019.17,59884.0,59937.95,118.58294
2026-06-26 19:30:00,59937.95,60092.0,59884.0,59884.0,161.23722
2026-06-26 19:45:00,59884.01,59936.5,59726.0,59751.97,198.44565
2026-06-26 20:00:00,59751.96,59994.0,59689.57,59730.0,198.33802
2026-06-26 20:15:00,59730.0,59814.0,59701.34,59784.01,66.25426
2026-06-26 20:30:00,59784.01,59784.01,59571.31,59657.99,111.09513
2026-06-26 20:45:00,59657.98,59796.0,59644.0,59718.0,78.37186
2026-06-26 21:00:00,59717.99,59768.0,59678.0,59765.11,36.67386
2026-06-26 21:15:00,59765.11,59882.2,59690.0,59874.0,66.89932999999999
2026-06-26 21:30:00,59874.0,60050.0,59864.0,60023.99,95.40563
2026-06-26 21:45:00,60023.99,60048.0,59918.7,59918.7,88.92154
2026-06-26 22:00:00,59918.7,59951.52,59754.0,59915.35,69.60306
2026-06-26 22:15:00,59915.34,59985.15,59894.0,59894.0,132.12433
2026-06-26 22:30:00,59894.01,59985.18,59865.19,59969.66,76.70066
2026-06-26 22:45:00,59969.66,60080.0,59918.0,60048.0,57.49249
2026-06-26 23:00:00,60048.0,60117.64,60014.83,60091.45,103.21493
2026-06-26 23:15:00,60091.45,60091.45,59979.96,59979.97,59.82545
2026-06-26 23:30:00,59979.96,60084.93,59923.27,60068.01,65.22052
2026-06-26 23:45:00,60068.0,60116.0,60060.0,60097.27,91.14771
2026-06-27 00:00:00,60097.27,60197.0,60068.0,60114.0,107.58106
2026-06-27 00:15:00,60114.0,60124.0,60036.0,60050.63,56.2924
2026-06-27 00:30:00,60050.64,60050.64,59876.22,59977.99,132.21858
2026-06-27 00:45:00,59978.0,60071.94,59952.18,60059.07,64.68681000000001
2026-06-27 01:00:00,60059.09,60068.0,59960.0,59964.68,61.0919
2026-06-27 01:15:00,59964.68,60013.8,59940.0,59995.99,50.71982
2026-06-27 01:30:00,59996.0,60000.0,59936.07,59968.01,84.78897
2026-06-27 01:45:00,59968.0,59996.1,59937.08,59945.53,48.75045
2026-06-27 02:00:00,59945.53,60120.42,59921.68,60113.99,103.28479
2026-06-27 02:15:00,60114.0,60377.47,60078.82,60297.23,220.97819
2026-06-27 02:30:00,60297.22,60322.58,60200.0,60284.06,182.99361
2026-06-27 02:45:00,60284.07,60378.23,60266.0,60290.01,188.13027
2026-06-27 03:00:00,60290.01,60412.0,60159.91,60170.0,105.1383
2026-06-27 03:15:00,60170.0,60345.35,60169.99,60310.21,69.35409999999999
2026-06-27 03:30:00,60310.21,60395.7,60286.0,60306.01,176.86305000000002
2026-06-27 03:45:00,60306.0,60360.43,60258.56,60305.73,87.25580000000001
2026-06-27 04:00:00,60305.73,60452.0,60305.73,60407.55,126.77155
2026-06-27 04:15:00,60407.55,60482.0,60380.01,60396.22,91.99776
2026-06-27 04:30:00,60396.22,60444.0,60355.8,60374.01,36.403220000000005
2026-06-27 04:45:00,60374.02,60374.02,60217.26,60239.99,48.13201
2026-06-27 05:00:00,60240.0,60311.0,60200.0,60309.99,54.829350000000005
2026-06-27 05:15:00,60309.99,60309.99,60164.0,60164.01,52.60361
2026-06-27 05:30:00,60164.01,60236.33,60136.0,60236.01,194.18213
2026-06-27 05:45:00,60236.0,60268.0,60227.49,60236.76,143.30421
2026-06-27 06:00:00,60236.75,60236.76,60114.34,60147.99,77.78819
2026-06-27 06:15:00,60147.99,60230.0,60093.33,60203.0,191.97955
2026-06-27 06:30:00,60203.0,60437.89,60202.99,60408.0,168.8955
2026-06-27 06:45:00,60407.99,60500.0,60350.9,60370.62,143.15467
2026-06-27 07:00:00,60370.63,60392.88,60300.0,60321.98,44.41712
2026-06-27 07:15:00,60321.99,60444.82,60316.08,60429.99,51.52872
2026-06-27 07:30:00,60430.0,60467.0,60388.0,60442.8,532.7691
2026-06-27 07:45:00,60442.79,60574.0,60442.79,60548.07,196.97159
2026-06-27 08:00:00,60548.06,60548.74,60452.0,60480.01,209.74301
2026-06-27 08:15:00,60480.01,60526.62,60446.73,60446.76,69.14932
2026-06-27 08:30:00,60446.75,60459.79,60371.62,60373.21,113.04482000000002
2026-06-27 08:45:00,60373.21,60520.0,60373.2,60456.0,78.62067
2026-06-27 09:00:00,60456.0,60511.99,60348.8,60367.17,60.1386
2026-06-27 09:15:00,60367.17,60370.0,60289.55,60368.25,56.73593
2026-06-27 09:30:00,60368.24,60444.32,60368.24,60394.18,32.78713
2026-06-27 09:45:00,60394.18,60445.37,60388.99,60414.62,158.30374999999998
2026-06-27 10:00:00,60414.62,60472.0,60402.51,60472.0,37.91727
2026-06-27 10:15:00,60471.99,60487.31,60445.33,60457.69,26.19318
2026-06-27 10:30:00,60457.68,60457.69,60410.0,60428.52,43.28262
2026-06-27 10:45:00,60428.53,60428.53,60380.0,60420.28,30.45803
2026-06-27 11:00:00,60420.28,60447.8,60368.0,60401.59,66.46873
2026-06-27 11:15:00,60401.58,60401.59,60237.1,60263.27,65.46125
2026-06-27 11:30:00,60263.27,60301.99,60198.94,60267.45,80.46681
2026-06-27 11:45:00,60267.44,60416.65,60267.44,60363.65,62.99653
2026-06-27 12:00:00,60363.65,60363.66,60257.03,60291.87,114.44566
2026-06-27 12:15:00,60291.87,60348.0,60291.86,60345.97,85.44246
2026-06-27 12:30:00,60345.98,60387.09,60310.0,60329.27,57.04183
2026-06-27 12:45:00,60329.27,60430.01,60310.0,60430.0,92.11575
2026-06-27 13:00:00,60430.0,60479.98,60394.0,60438.0,168.23665
2026-06-27 13:15:00,60438.0,60490.0,60399.49,60468.75,88.23922999999999
2026-06-27 13:30:00,60468.76,60665.74,60452.0,60600.89,131.82422
2026-06-27 13:45:00,60600.89,60629.18,60544.34,60588.35,45.83379
2026-06-27 14:00:00,60588.35,60728.0,60510.0,60670.61,67.34541
2026-06-27 14:15:00,60670.6,60670.6,60590.94,60590.95,105.39025
2026-06-27 14:30:00,60590.94,60658.0,60526.48,60640.01,73.94581
2026-06-27 14:45:00,60640.0,60672.0,60604.68,60611.5,59.96146
2026-06-27 15:00:00,60611.49,60908.83,60570.0,60877.5,265.60782
2026-06-27 15:15:00,60877.49,60877.5,60717.08,60811.67,107.14003
2026-06-27 15:30:00,60811.67,60941.17,60760.28,60794.01,139.86509
2026-06-27 15:45:00,60794.01,60861.35,60749.99,60840.06,93.64
2026-06-27 16:00:00,60840.06,60855.03,60738.9,60749.95,85.77738000000001
2026-06-27 16:15:00,60749.94,60749.95,60683.37,60716.63,45.84667
2026-06-27 16:30:00,60716.63,60793.97,60673.64,60793.97,43.36835
2026-06-27 16:45:00,60793.97,60824.0,60761.76,60807.99,64.7014
2026-06-27 17:00:00,60808.0,60818.76,60413.15,60563.38,307.96617
2026-06-27 17:15:00,60563.38,60615.73,60469.15,60578.9,94.80993
2026-06-27 17:30:00,60578.89,60655.61,60504.46,60599.29,90.12788
2026-06-27 17:45:00,60599.29,60621.1,60524.88,60524.88,55.77498
2026-06-27 18:00:00,60524.89,60563.06,60446.25,60522.14,70.07799
2026-06-27 18:15:00,60522.14,60560.0,60460.0,60516.0,55.66614
2026-06-27 18:30:00,60515.99,60566.0,60500.08,60562.52,39.967960000000005
2026-06-27 18:45:00,60562.51,60576.03,60520.0,60570.86,63.294250000000005
2026-06-27 19:00:00,60570.86,60605.41,60560.59,60599.34,61.31783
2026-06-27 19:15:00,60599.35,60599.35,60262.0,60323.37,161.36675000000002
2026-06-27 19:30:00,60323.36,60330.32,60085.88,60200.41,145.59276
2026-06-27 19:45:00,60200.41,60243.57,60144.24,60175.95,46.33608
2026-06-27 20:00:00,60175.95,60294.0,60173.07,60258.5,59.21458
2026-06-27 20:15:00,60258.5,60306.0,60256.0,60277.89,86.23555999999999
2026-06-27 20:30:00,60277.88,60281.68,60255.81,60255.82,27.25736
2026-06-27 20:45:00,60255.82,60300.0,60255.82,60300.0,47.41251
2026-06-27 21:00:00,60300.0,60401.18,60299.99,60391.73,50.92728
2026-06-27 21:15:00,60391.73,60454.99,60360.99,60451.0,94.83889
2026-06-27 21:30:00,60451.01,60482.18,60228.81,60249.68,68.00196
2026-06-27 21:45:00,60249.69,60295.99,60142.0,60203.82,66.73469
2026-06-27 22:00:00,60203.83,60203.83,60043.36,60120.04,64.26322
2026-06-27 22:15:00,60120.05,60170.7,59855.16,60133.99,191.97814
2026-06-27 22:30:00,60133.98,60256.56,60128.0,60177.96,79.82189
2026-06-27 22:45:00,60177.96,60241.8,60160.0,60228.95,41.1116
2026-06-27 23:00:00,60228.96,60320.0,60024.0,60044.43,111.49264
2026-06-27 23:15:00,60044.43,60098.0,59952.0,59985.99,86.78098
2026-06-27 23:30:00,59985.99,60094.0,59971.5,60055.01,53.41982
2026-06-27 23:45:00,60055.0,60091.93,60010.0,60029.0,242.04603
2026-06-28 00:00:00,60029.01,60145.39,60018.0,60137.3,74.21182999999999
2026-06-28 00:15:00,60137.3,60188.0,60136.02,60166.8,53.57593
2026-06-28 00:30:00,60166.8,60176.87,60088.17,60176.87,193.36916
2026-06-28 00:45:00,60176.87,60190.0,60135.03,60146.0,141.09015
2026-06-28 01:00:00,60146.0,60166.6,59986.0,60081.99,101.39518
2026-06-28 01:15:00,60082.0,60234.43,60061.59,60204.78,79.81575000000001
2026-06-28 01:30:00,60204.78,60269.76,60188.21,60258.88,41.96708
2026-06-28 01:45:00,60258.88,60273.38,60206.0,60222.22,44.38727
2026-06-28 02:00:00,60222.21,60296.6,60222.21,60285.62,33.28681
2026-06-28 02:15:00,60285.62,60339.99,60054.0,60111.49,123.73568
2026-06-28 02:30:00,60111.49,60154.83,60102.0,60138.76,103.31634
2026-06-28 02:45:00,60138.76,60188.49,60110.0,60150.45,143.30399
2026-06-28 03:00:00,60150.46,60266.0,60150.45,60263.86,95.82912
2026-06-28 03:15:00,60263.86,60274.98,60201.4,60262.57,72.343
2026-06-28 03:30:00,60262.57,60275.0,60187.01,60197.27,28.29507
2026-06-28 03:45:00,60197.27,60220.06,60162.0,60197.04,59.24512
2026-06-28 04:00:00,60197.03,60230.0,60144.0,60215.64,73.26243
2026-06-28 04:15:00,60215.64,60231.83,60198.27,60199.18,40.58988
2026-06-28 04:30:00,60199.17,60199.18,60088.04,60174.01,32.94412
2026-06-28 04:45:00,60174.0,60194.0,60121.06,60133.0,44.70954
2026-06-28 05:00:00,60133.01,60140.0,59970.0,60012.77,67.31399
2026-06-28 05:15:00,60012.77,60021.64,59753.48,59836.09,162.72923
2026-06-28 05:30:00,59836.09,59954.29,59795.99,59918.64,68.52833
2026-06-28 05:45:00,59918.64,60015.22,59918.63,59989.17,46.51284
2026-06-28 06:00:00,59989.18,60024.25,59842.0,59842.01,74.55293999999999
2026-06-28 06:15:00,59842.01,59956.25,59808.0,59925.28,61.28916
2026-06-28 06:30:00,59925.28,59990.0,59925.27,59966.87,50.81266
2026-06-28 06:45:00,59966.87,60030.0,59958.48,60002.82,31.29529
2026-06-28 07:00:00,60002.82,60186.0,60000.0,60140.94,61.15158
2026-06-28 07:15:00,60140.94,60143.65,60106.0,60108.42,19.53947
2026-06-28 07:30:00,60108.42,60249.48,60106.77,60222.86,144.4583
2026-06-28 07:45:00,60222.87,60259.68,60198.58,60219.99,136.68652
2026-06-28 08:00:00,60220.0,60248.0,60140.14,60179.54,63.67024
2026-06-28 08:15:00,60179.54,60230.0,60159.99,60224.61,41.03932
2026-06-28 08:30:00,60224.61,60545.01,60218.0,60449.42,340.95576
2026-06-28 08:45:00,60449.41,60482.0,60370.0,60370.0,45.94308
2026-06-28 09:00:00,60370.01,60462.0,60290.01,60368.03,107.1765
2026-06-28 09:15:00,60368.03,60390.0,60318.0,60323.36,37.24875
2026-06-28 09:30:00,60323.36,60409.32,60310.26,60378.88,41.59943
2026-06-28 09:45:00,60378.88,60394.75,60250.81,60258.84,36.38152
2026-06-28 10:00:00,60258.85,60292.48,60172.52,60260.37,50.68833
2026-06-28 10:15:00,60260.36,60286.0,60068.0,60105.02,48.84589
2026-06-28 10:30:00,60105.03,60138.0,60078.0,60127.2,42.97501
2026-06-28 10:45:00,60127.21,60176.0,60127.2,60166.71,38.67833
2026-06-28 11:00:00,60166.71,60262.39,60100.0,60125.42,99.63494
2026-06-28 11:15:00,60125.41,60363.0,60123.9,60312.01,46.64508
2026-06-28 11:30:00,60312.01,60324.98,60260.28,60302.95,39.13313
2026-06-28 11:45:00,60302.95,60374.05,60251.5,60342.0,39.64063
2026-06-28 12:00:00,60341.99,60400.0,60281.21,60298.55,62.73929
2026-06-28 12:15:00,60298.55,60345.99,60190.0,60338.47,55.64349
2026-06-28 12:30:00,60338.46,60457.02,60204.0,60238.16,59.43164
2026-06-28 12:45:00,60238.17,60312.0,60238.16,60293.51,35.12098
2026-06-28 13:00:00,60293.5,60293.51,59963.86,60124.4,121.95827
2026-06-28 13:15:00,60124.4,60170.0,60078.0,60127.99,68.68604
2026-06-28 13:30:00,60127.99,60183.84,60045.32,60123.88,132.5432
2026-06-28 13:45:00,60123.89,60129.91,60056.0,60071.88,46.69453
2026-06-28 14:00:00,60071.89,60175.69,60034.63,60175.69,55.62009
2026-06-28 14:15:00,60175.69,60250.0,60104.0,60155.49,77.34081
2026-06-28 14:30:00,60155.49,60195.13,60084.0,60109.69,109.95889
2026-06-28 14:45:00,60109.69,60170.01,60018.0,60033.0,75.21627000000001
2026-06-28 15:00:00,60033.01,60098.0,59888.0,60082.09,143.5989
2026-06-28 15:15:00,60081.63,60130.0,60006.0,60040.08,44.73721
2026-06-28 15:30:00,60040.07,60094.0,59900.0,59975.53,146.04811
2026-06-28 15:45:00,59975.52,60006.0,59817.28,59890.0,132.64822
2026-06-28 16:00:00,59890.35,59943.9,59822.0,59832.46,82.08614
2026-06-28 16:15:00,59832.46,59905.98,59671.28,59772.99,164.65367
2026-06-28 16:30:00,59772.99,59794.01,59606.73,59622.59,151.05975
2026-06-28 16:45:00,59622.59,59740.0,59582.34,59690.62,169.90413
2026-06-28 17:00:00,59690.62,59848.0,59556.0,59641.17,194.0278
2026-06-28 17:15:00,59641.18,59684.27,59600.0,59600.01,71.71883
2026-06-28 17:30:00,59600.01,59642.0,59403.77,59532.76,205.3837
2026-06-28 17:45:00,59533.81,59631.97,59523.77,59586.01,47.93408
2026-06-28 18:00:00,59586.0,59700.0,59578.0,59647.4,56.1706
2026-06-28 18:15:00,59647.41,59674.0,59602.0,59611.97,42.98434
2026-06-28 18:30:00,59611.97,59671.68,59582.08,59601.0,67.24382
2026-06-28 18:45:00,59601.0,59625.56,59502.0,59614.46,105.61293
2026-06-28 19:00:00,59614.46,59614.46,59462.61,59504.06,44.99326
2026-06-28 19:15:00,59504.06,59550.0,59441.75,59549.99,57.49897
2026-06-28 19:30:00,59549.99,59682.0,59421.8,59442.84,76.91705
2026-06-28 19:45:00,59442.84,59500.0,59270.26,59481.79,122.58633
2026-06-28 20:00:00,59481.78,59678.0,59474.28,59663.35,46.096500000000006
2026-06-28 20:15:00,59663.34,59765.9,59651.11,59713.73,87.28479999999999
2026-06-28 20:30:00,59713.72,59720.08,59630.01,59670.01,63.48269
2026-06-28 20:45:00,59670.0,59721.33,59650.0,59660.0,30.28404
2026-06-28 21:00:00,59660.0,59701.6,59645.0,59692.0,94.88371
2026-06-28 21:15:00,59691.99,59743.82,59660.0,59713.4,55.72056
2026-06-28 21:30:00,59713.4,59796.66,59660.0,59660.0,76.95706999999999
2026-06-28 21:45:00,59660.01,59678.66,59333.33,59445.95,304.0985
2026-06-28 22:00:00,59445.96,59906.0,59445.96,59630.0,236.79461
2026-06-28 22:15:00,59630.01,59638.37,59170.0,59381.12,229.97444
2026-06-28 22:30:00,59381.12,59460.0,59087.47,59109.29,254.70316
2026-06-28 22:45:00,59109.3,59216.99,58905.0,59067.01,262.20401
2026-06-28 23:00:00,59067.0,59370.0,59011.99,59267.94,116.88564
2026-06-28 23:15:00,59267.94,59583.99,59252.23,59546.54,99.80988
