,open,high,low,close,volume,sma_50,ema_20,macd,ema_12,macd_signal,ema_26,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
462,0.8248820754716988,0.7611940298507456,0.839675433687745,0.8223335297583958,0.07466389321171972,0.671458396417357,0.7684233876526143,0.8631327191025798,0.785729135901704,0.8938650475641188,0.756991013154547,0.4453409879153522,0.8246906305244543,0.7825574543311724,0.7227460223924567,0.7657631113730119,0.03190184049079755,2025-12-22 09:35:00
463,0.8231132075471699,0.7581536760641221,0.7982652490207052,0.8037713612256923,0.20842732463793986,0.6775463368766665,0.7735072073467997,0.85801026651443,0.7897881316337845,0.8938554325246275,0.762481782683686,0.4915267866027892,0.8223335297583958,0.800530347672364,0.7852091926929887,0.7472009428403084,0.2,2025-12-22 09:40:00
464,0.8042452830188687,0.7650635710337212,0.8184107442641313,0.8276370064820284,0.22364088027999304,0.6832995999808773,0.7809129357155875,0.8639203556340954,0.7974676343019595,0.895160326453315,0.7698276509895621,0.5301684247188775,0.8037713612256923,0.8246906305244543,0.7825574543311724,0.7218621096051869,0.1423312883435583,2025-12-22 09:45:00
465,0.827830188679247,0.7603648424543934,0.8444320089535537,0.8291101944608137,0.06497943410374547,0.6894194144740027,0.7877865715576498,0.8666873078982844,0.8042277100716753,0.8968187607043874,0.7767689995718925,0.48365857974657217,0.8276370064820284,0.8223335297583958,0.800530347672364,0.7418974661166757,0.00736196319018405,2025-12-22 09:50:00
466,0.8293042452830193,0.8009950248756219,0.8405148293228883,0.8668238067177363,0.19095499711029237,0.6964476389309482,0.7984398778010267,0.885927265602332,0.8166558714770709,0.9024185567594001,0.7867704121238361,0.7035518793123522,0.8291101944608137,0.8037713612256923,0.8246906305244543,0.7486741308190936,0.2049079754601227,2025-12-22 09:55:00
467,0.8670400943396253,0.8045881702598123,0.8270844991606054,0.8158515026517392,0.24480127880146668,0.7021929335267032,0.8020853466308431,0.8714387191103914,0.8181055953038943,0.9036805973358528,0.7912001733375718,0.6261016511275065,0.8668238067177363,0.8276370064820284,0.8223335297583958,0.7227460223924567,0.2797546012269939,2025-12-22 10:00:00
468,0.8160377358490578,0.756771697070203,0.8324006715165098,0.81791396582204,0.13010112999355702,0.7087111734425591,0.8056261288648123,0.8584465632818763,0.8196991337665054,0.9018047705443719,0.7954972702282959,0.6878820564946051,0.8158515026517392,0.8291101944608137,0.8037713612256923,0.7852091926929887,0.044171779141104296,2025-12-22 10:05:00
469,0.8154481132075482,0.7658927584300699,0.8259653049804143,0.8291101944608137,0.09154828476717082,0.7154126890528616,0.8101461272640869,0.8515551804092168,0.8230389788493682,0.8987735852523386,0.8005371655336901,0.6761253294440067,0.81791396582204,0.8668238067177363,0.8276370064820284,0.7825574543311724,0.11288343558282209,2025-12-22 10:10:00
470,0.8293042452830193,0.7824765063571029,0.8419138220481237,0.8426635238656459,0.10640807390234798,0.7228393389325376,0.815829227045402,0.8507557728089514,0.8282757240763026,0.8961710946548993,0.8064882270201039,0.6852018515865664,0.8291101944608137,0.8158515026517392,0.8291101944608137,0.800530347672364,0.11656441717791412,2025-12-22 10:15:00
471,0.8428655660377373,0.7810945273631837,0.8486289871292669,0.8512080141426033,0.09016622085731951,0.7309831545731242,0.8219757258628881,0.8521169199793891,0.834226619484248,0.8943914026380095,0.8128082574201372,0.7668668746074173,0.8426635238656459,0.81791396582204,0.8668238067177363,0.8246906305244543,0.08098159509202454,2025-12-22 10:20:00
472,0.8514150943396253,0.7960199004975124,0.8536653609401235,0.8370654095462591,0.0834895813725439,0.7376368591327065,0.8258739804457598,0.8432815790316351,0.8367464560370301,0.8910053868237938,0.817319798193175,0.6328255046416518,0.8512080141426033,0.8291101944608137,0.8158515026517392,0.8223335297583958,0.12515337423312886,2025-12-22 10:25:00
473,0.8372641509433976,0.7675511332227742,0.8491885842193625,0.8370654095462591,0.04227149952687668,0.7441471305401066,0.8294009726874059,0.8339600229523962,0.8388786254278493,0.8862263272793814,0.8214971507607984,0.6409550290701699,0.8370654095462591,0.8426635238656459,0.81791396582204,0.8037713612256923,0.018404907975460124,2025-12-22 10:30:00
474,0.8372641509433976,0.7993366500829175,0.8533855623950757,0.847967000589275,0.4350149216298472,0.7514223787591447,0.8338738514395665,0.8300693108463675,0.8426218281321702,0.8815389819995583,0.826398247959041,0.6270963553754388,0.8370654095462591,0.8512080141426033,0.8291101944608137,0.8276370064820284,0.14110429447852763,2025-12-22 10:35:00
475,0.8481721698113205,0.7990602542841359,0.8637381085618365,0.8612256923983495,0.053006563952528236,0.7587852805711819,0.8394796761718233,0.831711505199947,0.8481474689517832,0.8781538246841487,0.8321928689456897,0.6038900910960024,0.847967000589275,0.8370654095462591,0.8426635238656459,0.8291101944608137,0.09447852760736196,2025-12-22 10:40:00
476,0.8614386792452855,0.7971254836926462,0.8740906547285938,0.8585739540365367,0.07853792016723861,0.7661242768578589,0.844239825947799,0.829342859729374,0.8523513480928777,0.8749196406410552,0.8373069451430837,0.6029511809622272,0.8612256923983495,0.8370654095462591,0.8512080141426033,0.8668238067177363,0.04049079754601227,2025-12-22 10:45:00
477,0.8587853773584904,0.8001658374792697,0.8715724678231673,0.8715380082498534,0.08540968561536522,0.7729931311457108,0.8500709195713476,0.8320316309374516,0.858214385041201,0.8729294490952122,0.8432708451728317,0.6935018409792018,0.8585739540365367,0.847967000589275,0.8370654095462591,0.8158515026517392,0.06503067484662577,2025-12-22 10:50:00
478,0.8720518867924554,0.8001658374792697,0.8712926692781195,0.8559222156747204,0.1307035176122994,0.779854016925114,0.8535105926132225,0.8236943227535783,0.8603978447699667,0.8694856429566772,0.8473130169335192,0.5868244093368475,0.8715380082498534,0.8612256923983495,0.8370654095462591,0.81791396582204,0.06625766871165643,2025-12-22 10:55:00
479,0.8558372641509457,0.7849640685461559,0.8522663682148846,0.849734826163818,0.17306736632015698,0.7864758474508733,0.8558951750110957,0.8117478929314614,0.8611448404053199,0.8640773866064804,0.8504693701519699,0.5631626270214004,0.8559222156747204,0.8585739540365367,0.847967000589275,0.8291101944608137,0.08220858895705521,2025-12-22 11:00:00
480,0.850235849056606,0.8062465450525131,0.863178511471741,0.861814967589865,0.1542667463874963,0.7935598514670019,0.8594730168065645,0.8066706020616826,0.8639256010492602,0.858623153739839,0.8545367925180472,0.4883825599738944,0.849734826163818,0.8715380082498534,0.8612256923983495,0.8426635238656459,0.12883435582822086,2025-12-22 11:05:00
481,0.8620283018867916,0.7910447761194028,0.8651371012870719,0.8520919269298766,0.058689479351315146,0.7996238864009442,0.8615668931803988,0.7956218696890325,0.8645491210301266,0.8518059278008631,0.8573814411199265,0.6591700666733008,0.861814967589865,0.8559222156747204,0.8585739540365367,0.8512080141426033,0.05276073619631902,2025-12-22 11:10:00
482,0.8522995283018879,0.7819237147595359,0.8379966424174583,0.8232174425456691,0.03545967003929554,0.8038073533396002,0.8600663399922404,0.7699972998600938,0.8599408278704708,0.8406611244754587,0.8572788490887575,0.5234898811322674,0.8520919269298766,0.849734826163818,0.8715380082498534,0.8370654095462591,0.13128834355828223,2025-12-22 11:15:00
483,0.8237028301886795,0.7658927584300699,0.8407946278679361,0.8344136711844428,0.08118282055967774,0.8083334661418107,0.8600251301524473,0.754216695345174,0.8580329692729514,0.8282405292620649,0.8582449583553498,0.5234898811322674,0.8232174425456691,0.861814967589865,0.8559222156747204,0.8370654095462591,0.04785276073619632,2025-12-22 11:20:00
484,0.834610849056606,0.8211719181868418,0.8511471740346934,0.8724219210371231,0.20562391532632487,0.8143417215165698,0.8644567904329712,0.7603610119929458,0.8631791316854027,0.8196686592088019,0.8627416656451317,0.5962193253060006,0.8344136711844428,0.8520919269298766,0.849734826163818,0.847967000589275,0.24785276073619633,2025-12-22 11:25:00
485,0.872936320754718,0.8338861249308991,0.8864017907106891,0.907483794932233,0.313678075439994,0.8212583868551491,0.8725889033293832,0.7820709113196974,0.8737700110053126,0.8176327671180804,0.8702282078396593,0.6560009798142945,0.8724219210371231,0.8232174425456691,0.861814967589865,0.8612256923983495,0.14969325153374236,2025-12-22 11:30:00
486,0.9089033018867916,0.8543394140409077,0.8766088416340239,0.8794932233352988,0.5930777769401205,0.8273064847721798,0.876655445480953,0.7827289754242966,0.8777528583166792,0.8161502044911426,0.8745074366329959,0.611727339187587,0.907483794932233,0.8344136711844428,0.8520919269298766,0.8585739540365367,0.2834355828220859,2025-12-22 11:35:00
487,0.8776533018867916,0.8087341072415697,0.8729714605484062,0.8803771361225685,0.14748665234986597,0.832844598148121,0.8804386268659847,0.7819979428882742,0.8812801809181323,0.8148017976088633,0.8785534567173983,0.6135290020078087,0.8794932233352988,0.8724219210371231,0.8232174425456691,0.8715380082498534,0.09693251533742331,2025-12-22 11:40:00
488,0.8808962264150964,0.8488114980652277,0.8947957470621155,0.923099587507366,0.40160431962576915,0.8402314054855182,0.8888847384339194,0.8020839055660527,0.8918638549682072,0.8181840120441723,0.8863487130252778,0.6701420770184857,0.8803771361225685,0.907483794932233,0.8344136711844428,0.8559222156747204,0.17914110429447855,2025-12-22 11:45:00
489,0.9230542452830193,0.8684355997788842,0.9079462786793506,0.910430170889807,0.21691372739709525,0.846813393469013,0.8950368099660686,0.8092602016228564,0.898565770037898,0.8224835845081506,0.8923658223824518,0.6132892569235089,0.923099587507366,0.8794932233352988,0.8724219210371231,0.849734826163818,0.20858895705521474,2025-12-22 11:50:00
490,0.9106721698113205,0.8363736871199556,0.8961947397873544,0.9021803182086039,0.08012405998788785,0.8540169251119565,0.8996329662767231,0.8085533674637767,0.9027692249679617,0.8257662599745573,0.8971553553863032,0.5988772989877689,0.910430170889807,0.8803771361225685,0.907483794932233,0.861814967589865,0.11779141104294479,2025-12-22 11:55:00
491,0.904186320754718,0.8488114980652277,0.9171796306659203,0.9195639363582799,0.21944623372849922,0.8616427877029977,0.9058353296711168,0.8150941069879858,0.9094180081199639,0.829845048978777,0.9032376084675064,0.6067050458279294,0.9021803182086039,0.923099587507366,0.8794932233352988,0.8520919269298766,0.08098159509202454,2025-12-22 12:00:00
492,0.919811320754718,0.8548922056384747,0.9317291550083944,0.9298762522097839,0.07664233550938393,0.8684877364654895,0.9126594963485921,0.823537707270097,0.9168781469097063,0.8349833397527133,0.9098466549697974,0.6649758909640395,0.9195639363582799,0.910430170889807,0.8803771361225685,0.8232174425456691,0.044171779141104296,2025-12-22 12:05:00
493,0.9304245283018879,0.8736871199557754,0.8945159485170677,0.9393046552740145,0.2421329330071086,0.8752290946180707,0.919942317986699,0.8329133170891064,0.9248675963626276,0.8411762241904603,0.9168597019565823,0.6964456568161221,0.9298762522097839,0.9021803182086039,0.923099587507366,0.8344136711844428,0.29079754601227,2025-12-22 12:10:00
494,0.9398584905660385,0.8980099502487562,0.9507554560716294,0.9752504419563941,0.3425371110260707,0.883564154461574,0.9307579820259413,0.8567906618903907,0.9380215549778441,0.85143350889047,0.9267599595166871,0.7274478650120031,0.9393046552740145,0.9195639363582799,0.910430170889807,0.8724219210371231,0.1521472392638037,2025-12-22 12:15:00
495,0.9758254716981156,0.9250967385295752,0.9683827644096255,0.9802592810842654,0.2174505315820778,0.8917159386106093,0.9411325136090305,0.8755662236326499,0.9500427468239288,0.863809246484369,0.9364015681411573,0.7605611010720368,0.9752504419563941,0.9298762522097839,0.9021803182086039,0.907483794932233,0.1950920245398773,2025-12-22 12:20:00
496,0.9802476415094361,0.9344941956882238,0.9893676552881914,1.0,0.17212500719713839,0.8982501155433766,0.9528400747204806,0.8978409024002787,0.9637257942164226,0.8786568737408497,0.9471998737052161,0.8693600926276696,0.9802592810842654,0.9393046552740145,0.9195639363582799,0.8794932233352988,0.14478527607361966,2025-12-22 12:25:00
497,1.0,1.0,1.0,0.9949911608721287,0.5949794025641122,0.903278244378221,0.9628436992261094,0.9096500643337444,0.9744128382230173,0.8931577008286307,0.9567236013068126,0.8435667425007147,1.0,0.9752504419563941,0.9298762522097839,0.8803771361225685,0.38895705521472396,2025-12-22 12:30:00
498,0.9955778301886795,0.9228855721393039,0.9697817571348644,0.9649381261048902,0.2128573388005225,0.9061150333880477,0.9683610128742792,0.9000178179876588,0.978110206583203,0.9026191136544066,0.962693646747212,0.7058907957343856,0.9949911608721287,0.9802592810842654,0.9393046552740145,0.923099587507366,0.17914110429447855,2025-12-22 12:35:00
499,0.9652122641509457,0.8941404090657805,0.9527140458869603,0.9690630524454917,0.14133855211007504,0.910378185411254,0.9738378699032673,0.8915841969670708,0.9819724471831961,0.9083152006627496,0.9686123988739652,0.6566579856265276,0.9649381261048902,1.0,0.9752504419563941,0.910430170889807,0.12638036809815953,2025-12-22 12:40:00
500,0.9696344339622662,0.9101713653952466,0.9555120313374381,0.9640542133176204,0.20736362785841755,0.9144979042822783,0.9782041907152497,0.8794054511511581,0.9843495777499847,0.9101672632101533,0.9736180214410339,0.7366002167127155,0.9690630524454917,0.9949911608721287,0.9802592810842654,0.9021803182086039,0.18527607361963191,2025-12-22 12:45:00
501,0.9646226415094361,0.8999447208402422,0.9650251818690556,0.9696523276370073,0.09967226254121007,0.9179721739684794,0.9828128882103577,0.8699826289326992,0.9873567291137455,0.9095561759137081,0.9787834080953033,0.744065793095006,0.9640542133176204,0.9649381261048902,1.0,0.9195639363582799,0.09815950920245399,2025-12-22 12:50:00
502,0.9702240566037759,0.9231619679380856,0.9795747062115261,0.9876252209781988,0.08951508115534333,0.9239724608347828,0.9890958843654651,0.8693029626003632,0.9930980694221425,0.9089163573400039,0.9852695212835698,0.7006610735358827,0.9696523276370073,0.9690630524454917,0.9949911608721287,0.9298762522097839,0.1374233128834356,2025-12-22 12:55:00
503,0.9879127358490578,0.9314538419016039,0.9963626189143824,0.9991160872127303,0.14270461817947483,0.9307855355634516,0.9961315764426892,0.8720886015723205,1.0,0.9090231717652032,0.9923642072650196,0.7757561873686979,0.9876252209781988,0.9640542133176204,0.9649381261048902,0.9393046552740145,0.10061349693251534,2025-12-22 13:00:00
504,0.999705188679247,0.9198452183526804,0.9647453833240078,0.9599292869770188,0.12345866622682604,0.9372240903947571,0.9978896852845587,0.8510343660093794,0.9988699627612903,0.9044326373016327,0.9952195043433889,0.6559426927944083,0.9991160872127303,0.9696523276370073,0.9690630524454917,0.9752504419563941,0.18773006134969328,2025-12-22 13:05:00
505,0.9602004716981156,0.8966279712548371,0.958869613878008,0.9643488509133782,0.22175561504161964,0.943240314277979,0.9999999999999964,0.8343643131556223,0.9986998825569309,0.8970579174488942,0.9982821539429096,0.6294656184694994,0.9599292869770188,0.9876252209781988,0.9640542133176204,0.9802592810842654,0.11042944785276074,2025-12-22 13:10:00
506,0.9643278301886795,0.8922056384742945,0.9563514269725815,0.9451974071891591,0.08604373724566144,0.9485553094171877,0.999657538181058,0.8089828021647055,0.995149512881472,0.8855211005165905,0.9993028979059062,0.5455891133446115,0.9643488509133782,0.9991160872127303,0.9696523276370073,1.0,0.10184049079754601,2025-12-22 13:15:00
507,0.9454599056603783,0.8725815367606415,0.9359261331841076,0.9301708898055381,0.06690205324665047,0.9541651393692163,0.997580899416409,0.7792241806387438,0.9894725964103124,0.8696824828750146,0.9988239207762817,0.4809142912852868,0.9451974071891591,0.9599292869770188,0.9876252209781988,0.9949911608721287,0.10429447852760736,2025-12-22 13:20:00
508,0.9289504716981156,0.878662244333885,0.9406827084499163,0.9472598703594599,0.05434496671733898,0.9585478190192376,0.9977113290409854,0.7631835799011825,0.987708658289641,0.8534490930199337,1.0,0.4249510730752646,0.9301708898055381,0.9643488509133782,0.9991160872127303,0.9649381261048902,0.11042944785276074,2025-12-22 13:25:00
509,0.9478183962264168,0.8739635157545607,0.911863458310016,0.9027695934001194,0.11064648332008288,0.9617989704687133,0.9925982457002469,0.7258448497726829,0.9783026367396346,0.8321697324212688,0.9968724784258995,0.320520426424734,0.9472598703594599,0.9451974071891591,0.9599292869770188,0.9690630524454917,0.2159509202453988,2025-12-22 13:30:00
510,0.9056603773584904,0.8333333333333321,0.9037493005036374,0.891278727165588,0.08601379659064345,0.964253271072721,0.9866210461693505,0.6895159273524681,0.9682998220342647,0.8070778658594716,0.9928875994946083,0.23703430654581292,0.9027695934001194,0.9301708898055381,0.9643488509133782,0.9640542133176204,0.07116564417177913,2025-12-22 13:35:00
511,0.8932783018867916,0.8200663349917079,0.8634583100167887,0.8476723629935172,0.17307388599556195,0.964874814732184,0.9760859416025092,0.6375839183274095,0.9520796644044225,0.7754706673552976,0.985065184163858,0.194110044990075,0.891278727165588,0.9472598703594599,0.9451974071891591,0.9696523276370073,0.18895705521472395,2025-12-22 13:40:00
512,0.8508254716981156,0.8253178551686027,0.8665360940123108,0.8942251031231585,0.24549805920235132,0.9668191307950948,0.9720277723358031,0.6212055535306478,0.9466352232362176,0.7465473979748256,0.9822341569613116,0.36422891468169605,0.8476723629935172,0.9027695934001194,0.9301708898055381,0.9876252209781988,0.19877300613496934,2025-12-22 13:45:00
513,0.8959316037735867,0.8330569375345505,0.8919977616116412,0.8862698880377131,0.17009587532769646,0.9690503131623842,0.9674207347206085,0.6043414900579663,0.9406133991289352,0.7196634019018431,0.9788588946622738,0.3424148278937792,0.8942251031231585,0.891278727165588,0.9472598703594599,0.9991160872127303,0.12147239263803682,2025-12-22 13:50:00
514,0.8867924528301891,0.8255942509673844,0.9006715165081154,0.895403653506186,0.04989810329899572,0.970883070106936,0.9643263952017556,0.5962329166376538,0.9371426268127365,0.69635535239743,0.9765992875435714,0.3720253171519855,0.8862698880377131,0.8476723629935172,0.9027695934001194,0.9599292869770188,0.05030674846625767,2025-12-22 13:55:00
515,0.8959316037735867,0.8714759535655041,0.9090654728595418,0.9431349440188583,0.4965871716849458,0.9739668828788624,0.9671389186423305,0.6152772054340412,0.9426957551041646,0.6819385048679829,0.979030703621099,0.4598768319942301,0.895403653506186,0.8942251031231585,0.891278727165588,0.9643488509133782,0.21717791411042947,2025-12-22 14:00:00
516,0.9433962264150964,0.8778330569375328,0.9202574146614424,0.9071891573364752,0.12068905754420424,0.9750585685371433,0.9654571382456858,0.6115840994220015,0.9410009007341635,0.6695848160145917,0.9778753192686906,0.3756967008447598,0.9431349440188583,0.8862698880377131,0.8476723629935172,0.9451974071891591,0.196319018404908,2025-12-22 14:05:00
517,0.9074292452830193,0.8416252072968469,0.9202574146614424,0.9154390100176784,0.06745518411181117,0.977751924394795,0.964905531057628,0.6132495029372428,0.9410341894730685,0.6600717384190711,0.9775873834914748,0.36925730586791394,0.9071891573364752,0.895403653506186,0.8942251031231585,0.9301708898055381,0.03558282208588957,2025-12-22 14:10:00
518,0.9159787735849072,0.8935876174682136,0.9283715724678245,0.9640542133176204,0.3706320999419651,0.9817043045882698,0.9701225508072859,0.6402201571807196,0.9497095135337226,0.6584512540541188,0.9819281923831653,0.511177606775978,0.9154390100176784,0.9431349440188583,0.8862698880377131,0.9472598703594599,0.2306748466257669,2025-12-22 14:15:00
519,0.9646226415094361,0.8869541182973997,0.9261331841074423,0.9133765468473776,0.09427072306053091,0.9839832980062795,0.9688841177016165,0.6347427093648291,0.9480361666173884,0.6559383669534822,0.9811445776453809,0.4335078377388704,0.9640542133176204,0.9071891573364752,0.895403653506186,0.9027695934001194,0.2110429447852761,2025-12-22 14:20:00
520,0.9139150943396253,0.8626312880044225,0.9261331841074423,0.9163229228049516,0.03679069411471226,0.9859754251199249,0.9681100604799262,0.6319705339771838,0.947144327789168,0.6533123781487529,0.9806982457826905,0.4626842842236431,0.9133765468473776,0.9154390100176784,0.9431349440188583,0.891278727165588,0.10306748466257669,2025-12-22 14:25:00
521,0.9165683962264168,0.9007739082365944,0.8354784555120318,0.8747790218031817,0.4612904790991991,0.9866129057962993,0.9625250617712631,0.6080646405659018,0.9390003065106782,0.6459022695254429,0.9763477290601372,0.4292541616898727,0.9163229228049516,0.9640542133176204,0.9071891573364752,0.8476723629935172,0.6699386503067485,2025-12-22 14:30:00
522,0.874705188679247,0.8236594803758983,0.7867935086737532,0.8081909251620516,0.7542968119842001,0.9858319919677427,0.9496426525507466,0.5547660707675932,0.9202652273005469,0.6281369745908791,0.9660087089750746,0.3354518555281652,0.8747790218031817,0.9133765468473776,0.9154390100176784,0.8942251031231585,0.5411042944785276,2025-12-22 14:35:00
523,0.8110259433962277,0.8070757324488653,0.779518746502518,0.8718326458456112,0.43067486857537174,0.9867722759653859,0.945470024723317,0.5472046719764028,0.9157323821500931,0.6122454093315306,0.9624670687511596,0.4685191497830841,0.8081909251620516,0.9163229228049516,0.9640542133176204,0.8862698880377131,0.49938650306748467,2025-12-22 14:40:00
524,0.8720518867924554,0.9339414040906568,0.8626189143816454,0.9437242192103703,0.6657951644319781,0.989362041213127,0.9501476789461414,0.5798811247921456,0.9246842082559681,0.6067893494149417,0.9660011633181398,0.559181093721844,0.8718326458456112,0.8747790218031817,0.9133765468473776,0.895403653506186,0.6981595092024541,2025-12-22 14:45:00
525,0.9431014150943398,0.9093421779988944,0.9157806379406814,0.9882144961697108,0.1545769050593033,0.9927964683570494,0.9596109333869158,0.6293695936346559,0.9401722888703752,0.6134155149982534,0.9734899569206519,0.6504991166597219,0.9437242192103703,0.8081909251620516,0.9163229228049516,0.9431349440188583,0.35582822085889576,2025-12-22 14:50:00
526,0.9943985849056602,0.9215035931453848,0.9448796866256295,0.9549204478491475,0.1951504906921726,0.995402170621702,0.9642582679246097,0.6507560056836474,0.9473555957107038,0.6234662073463352,0.9772686431408957,0.5692200584393111,0.9882144961697108,0.8718326458456112,0.8747790218031817,0.9071891573364752,0.28220858895705525,2025-12-22 14:55:00
527,0.9584316037735867,0.897180762852404,0.9155008393956336,0.9189746611667644,0.12494433133906248,0.9966851004828925,0.964236554711082,0.6484935797100183,0.9470401231897796,0.6310042935785382,0.9773607311428592,0.537718934446645,0.9549204478491475,0.9437242192103703,0.8081909251620516,0.9154390100176784,0.3030674846625767,2025-12-22 15:00:00
528,0.9233490566037759,0.9029850746268657,0.930889759373251,0.9784914555097224,0.3098722659792801,1.0,0.971214792875994,0.6776907859617732,0.9573594009426714,0.6435192405864583,0.9830865920583136,0.581700103437227,0.9189746611667644,0.9882144961697108,0.8718326458456112,0.9640542133176204,0.2613496932515338,2025-12-22 15:05:00
529,0.9790683962264168,0.9607517965726906,0.8290430889759364,0.8120212139068954,0.48371240525952114,0.9989800309178136,0.9579551490530385,0.6129285448331963,0.9364811367973545,0.6391479957164036,0.9726114054769965,0.4029083891836742,0.9784914555097224,0.9549204478491475,0.9437242192103703,0.9133765468473776,0.9644171779141105,2025-12-22 15:10:00
530,0.8113207547169807,0.8018242122719741,0.8172915500839402,0.83176193282263,0.19822871518232799,0.9981672430554482,0.9482794086066342,0.5727464000273688,0.9223261829663514,0.6267268502757134,0.964783048813473,0.44480201430825467,0.8120212139068954,0.9189746611667644,0.9882144961697108,0.9163229228049516,0.3104294478527608,2025-12-22 15:15:00
531,0.8322523584905674,0.7985074626865654,0.7120872971460557,0.7958161461402469,0.8229584446917229,0.9966452579406209,0.935298722788449,0.5231354990894999,0.9039552591081481,0.605771729166954,0.9541278748860123,0.41326668640039016,0.83176193282263,0.9784914555097224,0.9549204478491475,0.8747790218031817,0.7570552147239265,2025-12-22 15:20:00
532,0.7936320754716988,0.7559425096738508,0.7937884722999442,0.8117265763111376,0.2636484004221683,0.9963344861108894,0.9254250140816787,0.4938426911576023,0.8912406097734262,0.5825019218498514,0.9457698547317079,0.38290277846452603,0.7958161461402469,0.8120212139068954,0.9189746611667644,0.8081909251620516,0.2098159509202454,2025-12-22 15:25:00
533,0.8095518867924554,0.74571586511885,0.7627308337996652,0.7899233942251023,0.13278303259850766,0.9951312413342492,0.913928077518019,0.4610643082634758,0.8766039415890923,0.5566062458080993,0.9359645908731338,0.4017933711290619,0.8117265763111376,0.83176193282263,0.9784914555097224,0.8718326458456112,0.3006134969325154,2025-12-22 15:30:00
534,0.7897995283018879,0.7236042012161406,0.7123670956911035,0.7180318208603431,0.39877687261621364,0.9909557429040419,0.8950731983699036,0.3997139007510545,0.8514317580460897,0.5222642448627116,0.9200722517853279,0.3546427699079705,0.7899233942251023,0.7958161461402469,0.8120212139068954,0.9437242192103703,0.4233128834355829,2025-12-22 15:35:00
535,0.7181603773584904,0.7305140961857362,0.7277560156687173,0.7469063052445506,0.39324738180406554,0.9866129057962993,0.8814090347623029,0.3694149698270526,0.8352681051147073,0.48806148139208344,0.9080936489221259,0.4062584130395171,0.7180318208603431,0.8117265763111376,0.83176193282263,0.9882144961697108,0.3865030674846626,2025-12-22 15:40:00
536,0.7473466981132084,0.710613598673298,0.7406267487409082,0.7687094873305824,0.11078817181620282,0.983616746617372,0.8716098011367741,0.36008850644365936,0.8254692867661859,0.4586279338475147,0.8990687062830105,0.47232092160179834,0.7469063052445506,0.7899233942251023,0.7958161461402469,0.9549204478491475,0.24171779141104296,2025-12-22 15:45:00
537,0.7762382075471699,0.7432283029297935,0.7876329043088965,0.800530347672364,0.13367890115130399,0.9814572808261772,0.8664852704949517,0.3725426887548175,0.8228379360234257,0.4378470752272976,0.8937280411742208,0.44342293805927374,0.7687094873305824,0.7180318208603431,0.8117265763111376,0.9189746611667644,0.18036809815950922,2025-12-22 15:50:00
538,0.7983490566037759,0.8211719181868418,0.813094571908227,0.846199175014732,0.4819696744446486,0.9793775001195257,0.8672184534363261,0.40916714611157756,0.8287344950370681,0.4293564024815048,0.8931111596421673,0.41742580943882196,0.800530347672364,0.7469063052445506,0.7899233942251023,0.9784914555097224,0.41472392638036815,2025-12-22 15:55:00
539,0.8464033018867916,0.8272526257600887,0.8466703973139325,0.8780200353565135,0.3002075507080594,0.9785009641895286,0.8716232520693232,0.45706346131410797,0.8393838482161335,0.4332012725558923,0.8955557362991726,0.40407813678785914,0.846199175014732,0.7687094873305824,0.7180318208603431,0.8120212139068954,0.294478527607362,2025-12-22 16:00:00
540,0.8782429245283012,0.8076285240464323,0.8589815332960278,0.8503241013553335,0.10997348021761588,0.9770985067015161,0.8723521052556897,0.4820959408578408,0.8434685804184276,0.4418366924288045,0.8951944022175908,0.40831945508217216,0.8780200353565135,0.800530347672364,0.7469063052445506,0.83176193282263,0.15337423312883436,2025-12-22 16:05:00
541,0.850235849056606,0.8286346047540079,0.8659764969222152,0.8712433706540956,0.09243679290183264,0.9757916713149655,0.8754711959577612,0.5143735715902662,0.8506457899988753,0.4559136452587338,0.8968424187301451,0.4596039817468081,0.8503241013553335,0.846199175014732,0.7687094873305824,0.7958161461402469,0.2159509202453988,2025-12-22 16:10:00
542,0.872936320754718,0.8488114980652277,0.8858421936205936,0.9071891573364752,0.07922438723289156,0.9751780961639653,0.8825196748644082,0.5598241777396278,0.8631124687220009,0.47726944236583335,0.9017750554807762,0.4345918191047915,0.8712433706540956,0.8780200353565135,0.800530347672364,0.8117265763111376,0.21840490797546014,2025-12-22 16:15:00
543,0.9097877358490578,0.8557213930348269,0.9104644655847807,0.9119033588685923,0.18831844450700097,0.9744370248776875,0.8894511578639488,0.5987318966159161,0.8744997090339055,0.5029951892648445,0.9067890914736907,0.6411623556301204,0.9071891573364752,0.8503241013553335,0.846199175014732,0.7899233942251023,0.14110429447852763,2025-12-22 16:20:00
544,0.9124410377358494,0.8734107241569937,0.9143816452154461,0.9457866823806711,0.11630894115116265,0.9736401740322265,0.8997064431756066,0.6473362388521424,0.8901618723821905,0.5343704424882545,0.9146429467910835,0.6553475598433655,0.9119033588685923,0.8712433706540956,0.8780200353565135,0.7180318208603431,0.20245398773006137,2025-12-22 16:25:00
545,0.946344339622641,0.8698175787728033,0.8469501958589802,0.8338243959929308,0.2300791528899338,0.9696798253302958,0.8958206994388043,0.6266527055337533,0.8834998083011314,0.5548769892196667,0.9113040161674846,0.5473362659570556,0.9457866823806711,0.9071891573364752,0.8503241013553335,0.7469063052445506,0.48220858895705526,2025-12-22 16:30:00
